wavelength	counts
247.432	1721.000
248.227	1705.000
249.023	1699.000
249.818	1699.000
250.613	1708.000
251.408	1710.000
252.203	1714.000
252.999	1716.000
253.794	1715.000
254.588	1714.000
255.383	1714.000
256.178	1716.000
256.973	1714.000
257.768	1715.000
258.562	1713.000
259.357	1719.000
260.151	1717.000
260.946	1716.000
261.740	1714.000
262.534	1712.000
263.328	1720.000
264.123	1713.000
264.917	1717.000
265.711	1713.000
266.505	1716.000
267.299	1715.000
268.093	1717.000
268.886	1715.000
269.680	1715.000
270.474	1717.000
271.267	1721.000
272.061	1720.000
272.854	1718.000
273.648	1713.000
274.441	1725.000
275.234	1712.000
276.028	1719.000
276.821	1720.000
277.614	1714.000
278.407	1719.000
279.200	1716.000
279.993	1719.000
280.786	1713.000
281.578	1716.000
282.371	1725.000
283.164	1714.000
283.956	1722.000
284.749	1719.000
285.541	1717.000
286.334	1717.000
287.126	1715.000
287.918	1712.000
288.710	1713.000
289.503	1715.000
290.295	1717.000
291.087	1715.000
291.879	1717.000
292.670	1713.000
293.462	1718.000
294.254	1715.000
295.046	1722.000
295.837	1718.000
296.629	1717.000
297.420	1716.000
298.212	1718.000
299.003	1720.000
299.794	1714.000
300.586	1719.000
301.377	1714.000
302.168	1720.000
302.959	1719.000
303.750	1718.000
304.541	1716.000
305.332	1717.000
306.123	1713.000
306.913	1714.000
307.704	1716.000
308.494	1719.000
309.285	1717.000
310.075	1720.000
310.866	1720.000
311.656	1721.000
312.446	1719.000
313.237	1717.000
314.027	1709.000
314.817	1719.000
315.607	1716.000
316.397	1718.000
317.187	1717.000
317.976	1718.000
318.766	1717.000
319.556	1717.000
320.345	1719.000
321.135	1715.000
321.924	1722.000
322.714	1719.000
323.503	1717.000
324.293	1718.000
325.082	1717.000
325.871	1719.000
326.660	1716.000
327.449	1718.000
328.238	1715.000
329.027	1726.000
329.816	1713.000
330.604	1719.000
331.393	1716.000
332.182	1720.000
332.970	1720.000
333.759	1718.000
334.547	1719.000
335.336	1717.000
336.124	1714.000
336.912	1716.000
337.700	1716.000
338.488	1719.000
339.276	1719.000
340.064	1716.000
340.852	1720.000
341.640	1711.000
342.428	1721.000
343.216	1714.000
344.003	1719.000
344.791	1707.000
345.578	1718.000
346.366	1715.000
347.153	1724.000
347.940	1718.000
348.728	1713.000
349.515	1718.000
350.302	1715.000
351.089	1717.000
351.876	1716.000
352.663	1719.000
353.450	1713.000
354.236	1715.000
355.023	1716.000
355.810	1717.000
356.596	1714.000
357.383	1721.000
358.169	1718.000
358.956	1713.000
359.742	1715.000
360.528	1719.000
361.314	1719.000
362.100	1719.000
362.886	1720.000
363.672	1718.000
364.458	1717.000
365.244	1715.000
366.030	1712.000
366.816	1713.000
367.601	1713.000
368.387	1713.000
369.172	1715.000
369.958	1712.000
370.743	1718.000
371.528	1711.000
372.314	1714.000
373.099	1715.000
373.884	1716.000
374.669	1711.000
375.454	1718.000
376.239	1718.000
377.024	1716.000
377.808	1715.000
378.593	1712.000
379.378	1720.000
380.162	1717.000
380.947	1713.000
381.731	1713.000
382.515	1716.000
383.300	1713.000
384.084	1718.000
384.868	1714.000
385.652	1718.000
386.436	1716.000
387.220	1716.000
388.004	1717.000
388.788	1716.000
389.572	1716.000
390.355	1715.000
391.139	1722.000
391.922	1710.000
392.706	1714.000
393.489	1717.000
394.273	1712.000
395.056	1715.000
395.839	1718.000
396.622	1712.000
397.405	1712.000
398.188	1715.000
398.971	1716.000
399.754	1719.000
400.537	1717.000
401.319	1717.000
402.102	1718.000
402.885	1731.000
403.667	1740.000
404.450	1776.000
405.232	1794.000
406.014	1747.000
406.797	1724.000
407.579	1721.000
408.361	1714.000
409.143	1718.000
409.925	1717.000
410.707	1715.000
411.488	1717.000
412.270	1717.000
413.052	1719.000
413.833	1715.000
414.615	1715.000
415.397	1713.000
416.178	1717.000
416.959	1715.000
417.741	1718.000
418.522	1711.000
419.303	1714.000
420.084	1713.000
420.865	1723.000
421.646	1712.000
422.427	1715.000
423.207	1716.000
423.988	1711.000
424.769	1712.000
425.549	1715.000
426.330	1714.000
427.110	1712.000
427.891	1716.000
428.671	1718.000
