wavelength	counts
247.432	1720.000
248.227	1704.000
249.023	1706.000
249.818	1703.000
250.613	1711.000
251.408	1711.000
252.203	1711.000
252.999	1714.000
253.794	1713.000
254.588	1713.000
255.383	1713.000
256.178	1708.000
256.973	1716.000
257.768	1714.000
258.562	1713.000
259.357	1715.000
260.151	1716.000
260.946	1714.000
261.740	1719.000
262.534	1716.000
263.328	1714.000
264.123	1716.000
264.917	1714.000
265.711	1712.000
266.505	1712.000
267.299	1717.000
268.093	1713.000
268.886	1719.000
269.680	1715.000
270.474	1716.000
271.267	1720.000
272.061	1717.000
272.854	1714.000
273.648	1717.000
274.441	1715.000
275.234	1718.000
276.028	1719.000
276.821	1721.000
277.614	1716.000
278.407	1718.000
279.200	1715.000
279.993	1714.000
280.786	1716.000
281.578	1714.000
282.371	1722.000
283.164	1719.000
283.956	1712.000
284.749	1711.000
285.541	1717.000
286.334	1718.000
287.126	1714.000
287.918	1717.000
288.710	1720.000
289.503	1719.000
290.295	1719.000
291.087	1714.000
291.879	1716.000
292.670	1715.000
293.462	1714.000
294.254	1715.000
295.046	1720.000
295.837	1720.000
296.629	1719.000
297.420	1716.000
298.212	1716.000
299.003	1717.000
299.794	1712.000
300.586	1721.000
301.377	1713.000
302.168	1723.000
302.959	1717.000
303.750	1717.000
304.541	1716.000
305.332	1721.000
306.123	1710.000
306.913	1717.000
307.704	1717.000
308.494	1709.000
309.285	1714.000
310.075	1721.000
310.866	1721.000
311.656	1715.000
312.446	1721.000
313.237	1715.000
314.027	1713.000
314.817	1716.000
315.607	1718.000
316.397	1718.000
317.187	1716.000
317.976	1717.000
318.766	1718.000
319.556	1716.000
320.345	1723.000
321.135	1717.000
321.924	1722.000
322.714	1716.000
323.503	1714.000
324.293	1716.000
325.082	1719.000
325.871	1718.000
326.660	1716.000
327.449	1714.000
328.238	1719.000
329.027	1726.000
329.816	1714.000
330.604	1721.000
331.393	1714.000
332.182	1721.000
332.970	1715.000
333.759	1717.000
334.547	1725.000
335.336	1715.000
336.124	1714.000
336.912	1718.000
337.700	1720.000
338.488	1719.000
339.276	1721.000
340.064	1715.000
340.852	1726.000
341.640	1718.000
342.428	1717.000
343.216	1720.000
344.003	1723.000
344.791	1720.000
345.578	1717.000
346.366	1719.000
347.153	1716.000
347.940	1719.000
348.728	1717.000
349.515	1717.000
350.302	1719.000
351.089	1718.000
351.876	1710.000
352.663	1718.000
353.450	1713.000
354.236	1712.000
355.023	1717.000
355.810	1716.000
356.596	1721.000
357.383	1717.000
358.169	1718.000
358.956	1720.000
359.742	1713.000
360.528	1720.000
361.314	1717.000
362.100	1719.000
362.886	1721.000
363.672	1719.000
364.458	1716.000
365.244	1717.000
366.030	1716.000
366.816	1716.000
367.601	1717.000
368.387	1710.000
369.172	1714.000
369.958	1714.000
370.743	1716.000
371.528	1718.000
372.314	1712.000
373.099	1720.000
373.884	1717.000
374.669	1722.000
375.454	1719.000
376.239	1715.000
377.024	1717.000
377.808	1719.000
378.593	1713.000
379.378	1714.000
380.162	1715.000
380.947	1712.000
381.731	1713.000
382.515	1716.000
383.300	1723.000
384.084	1719.000
384.868	1719.000
385.652	1718.000
386.436	1719.000
387.220	1718.000
388.004	1717.000
388.788	1718.000
389.572	1717.000
390.355	1717.000
391.139	1715.000
391.922	1714.000
