wavelength	counts
247.432	1721.000
248.227	1701.000
249.023	1706.000
249.818	1700.000
250.613	1711.000
251.408	1709.000
252.203	1713.000
252.999	1707.000
253.794	1711.000
254.588	1717.000
255.383	1710.000
256.178	1712.000
256.973	1712.000
257.768	1714.000
258.562	1715.000
259.357	1712.000
260.151	1713.000
260.946	1718.000
261.740	1715.000
262.534	1715.000
263.328	1719.000
264.123	1718.000
264.917	1715.000
265.711	1713.000
266.505	1714.000
267.299	1717.000
268.093	1709.000
268.886	1719.000
269.680	1713.000
270.474	1719.000
271.267	1717.000
272.061	1716.000
272.854	1719.000
273.648	1720.000
274.441	1719.000
275.234	1716.000
276.028	1721.000
276.821	1722.000
277.614	1716.000
278.407	1719.000
279.200	1718.000
279.993	1717.000
280.786	1720.000
281.578	1716.000
282.371	1717.000
283.164	1718.000
283.956	1712.000
284.749	1718.000
285.541	1714.000
286.334	1720.000
287.126	1716.000
287.918	1721.000
288.710	1715.000
289.503	1719.000
290.295	1716.000
291.087	1723.000
291.879	1723.000
292.670	1713.000
293.462	1713.000
294.254	1714.000
295.046	1719.000
295.837	1715.000
296.629	1724.000
297.420	1717.000
298.212	1717.000
299.003	1716.000
299.794	1718.000
300.586	1715.000
301.377	1720.000
302.168	1718.000
302.959	1721.000
303.750	1716.000
304.541	1715.000
305.332	1716.000
306.123	1721.000
306.913	1715.000
307.704	1718.000
308.494	1720.000
309.285	1718.000
310.075	1715.000
310.866	1717.000
311.656	1720.000
312.446	1719.000
313.237	1717.000
314.027	1709.000
314.817	1717.000
315.607	1710.000
316.397	1719.000
317.187	1719.000
317.976	1722.000
318.766	1718.000
319.556	1723.000
320.345	1718.000
321.135	1712.000
321.924	1720.000
322.714	1719.000
323.503	1724.000
324.293	1714.000
325.082	1720.000
325.871	1716.000
326.660	1720.000
327.449	1718.000
328.238	1720.000
329.027	1728.000
329.816	1715.000
330.604	1721.000
331.393	1721.000
332.182	1718.000
332.970	1716.000
333.759	1716.000
334.547	1718.000
335.336	1721.000
336.124	1714.000
336.912	1716.000
337.700	1720.000
338.488	1721.000
339.276	1720.000
340.064	1718.000
340.852	1719.000
341.640	1718.000
342.428	1718.000
343.216	1718.000
344.003	1718.000
344.791	1713.000
345.578	1718.000
346.366	1720.000
347.153	1723.000
347.940	1717.000
348.728	1714.000
349.515	1715.000
350.302	1724.000
351.089	1717.000
351.876	1722.000
352.663	1716.000
353.450	1719.000
354.236	1715.000
355.023	1722.000
355.810	1719.000
356.596	1719.000
357.383	1717.000
358.169	1719.000
358.956	1717.000
359.742	1715.000
360.528	1716.000
361.314	1715.000
362.100	1718.000
362.886	1716.000
363.672	1721.000
364.458	1706.000
365.244	1720.000
366.030	1713.000
366.816	1718.000
367.601	1713.000
368.387	1717.000
369.172	1712.000
369.958	1714.000
370.743	1716.000
371.528	1715.000
372.314	1715.000
373.099	1713.000
373.884	1720.000
374.669	1710.000
375.454	1717.000
376.239	1714.000
377.024	1714.000
377.808	1719.000
378.593	1718.000
379.378	1714.000
380.162	1716.000
380.947	1710.000
381.731	1716.000
382.515	1712.000
383.300	1722.000
384.084	1716.000
384.868	1716.000
385.652	1719.000
386.436	1711.000
387.220	1722.000
388.004	1710.000
388.788	1717.000
389.572	1714.000
390.355	1718.000
391.139	1718.000
391.922	1720.000
392.706	1721.000
393.489	1715.000
394.273	1715.000
395.056	1713.000
395.839	1713.000
396.622	1716.000
397.405	1718.000
398.188	1717.000
398.971	1717.000
399.754	1714.000
400.537	1715.000
401.319	1715.000
402.102	1721.000
402.885	1727.000
403.667	1736.000
404.450	1772.000
405.232	1794.000
406.014	1744.000
406.797	1721.000
407.579	1717.000
408.361	1716.000
409.143	1714.000
409.925	1721.000
410.707	1715.000
411.488	1710.000
412.270	1715.000
413.052	1716.000
413.833	1716.000
414.615	1713.000
415.397	1717.000
416.178	1713.000
416.959	1715.000
417.741	1716.000
418.522	1714.000
419.303	1711.000
420.084	1716.000
420.865	1717.000
421.646	1712.000
422.427	1716.000
423.207	1713.000
423.988	1713.000
424.769	1712.000
425.549	1716.000
426.330	1717.000
427.110	1718.000
427.891	1712.000
428.671	1716.000
429.451	1718.000
430.231	1712.000
431.011	1717.000
431.791	1716.000
432.571	1712.000
433.351	1719.000
434.131	1718.000
434.911	1715.000
435.690	1716.000
436.470	1717.000
437.250	1716.000
438.029	1715.000
438.808	1713.000
439.588	1716.000
440.367	1718.000
441.146	1714.000
441.925	1717.000
442.704	1716.000
443.483	1717.000
444.262	1718.000
445.041	1716.000
445.820	1721.000
446.598	1721.000
447.377	1718.000
448.156	1724.000
448.934	1731.000
449.712	1728.000
450.491	1727.000
451.269	1727.000
452.047	1729.000
452.825	1726.000
453.603	1724.000
454.381	1728.000
455.159	1730.000
455.937	1730.000
456.715	1731.000
457.493	1723.000
458.270	1727.000
459.048	1722.000
459.825	1723.000
460.603	1722.000
461.380	1722.000
462.157	1726.000
462.934	1721.000
463.712	1721.000
464.489	1719.000
465.266	1727.000
466.043	1719.000
466.819	1722.000
467.596	1723.000
468.373	1719.000
469.150	1720.000
469.926	1721.000
470.703	1719.000
471.479	1716.000
472.255	1717.000
473.032	1717.000
473.808	1722.000
474.584	1717.000
475.360	1718.000
476.136	1721.000
476.912	1720.000
477.688	1720.000
478.464	1722.000
479.239	1714.000
480.015	1715.000
480.790	1718.000
481.566	1714.000
482.341	1721.000
483.117	1716.000
483.892	1713.000
484.667	1722.000
485.442	1715.000
486.217	1715.000
486.992	1716.000
487.767	1717.000
488.542	1718.000
489.317	1719.000
490.091	1720.000
490.866	1719.000
491.641	1722.000
492.415	1718.000
493.190	1716.000
493.964	1711.000
494.738	1718.000
495.512	1719.000
496.286	1717.000
497.060	1718.000
497.834	1719.000
498.608	1723.000
499.382	1716.000
500.156	1724.000
500.930	1720.000
501.703	1720.000
502.477	1722.000
503.250	1720.000
504.024	1716.000
504.797	1719.000
505.570	1713.000
506.343	1724.000
507.116	1720.000
507.889	1721.000
508.662	1718.000
509.435	1724.000
510.208	1721.000
510.981	1715.000
511.754	1720.000
512.526	1720.000
513.299	1717.000
514.071	1712.000
514.843	1724.000
515.616	1726.000
516.388	1718.000
517.160	1726.000
517.932	1723.000
518.704	1721.000
519.476	1722.000
520.248	1721.000
521.020	1723.000
521.791	1716.000
522.563	1718.000
523.335	1724.000
524.106	1722.000
524.878	1729.000
525.649	1722.000
526.420	1724.000
527.191	1727.000
527.963	1724.000
528.734	1723.000
529.505	1725.000
530.275	1726.000
531.046	1727.000
531.817	1720.000
532.588	1721.000
533.358	1721.000
534.129	1728.000
534.899	1726.000
535.670	1719.000
536.440	1726.000
537.210	1720.000
537.980	1726.000
538.750	1727.000
539.520	1725.000
540.290	1727.000
541.060	1726.000
541.830	1725.000
542.600	1727.000
543.369	1726.000
544.139	1727.000
544.909	1727.000
545.678	1729.000
546.447	1730.000
547.217	1734.000
547.986	1727.000
548.755	1727.000
549.524	1730.000
550.293	1723.000
551.062	1728.000
551.831	1724.000
552.599	1727.000
553.368	1732.000
554.137	1728.000
554.905	1720.000
555.674	1727.000
556.442	1730.000
557.210	1730.000
557.979	1725.000
558.747	1727.000
559.515	1730.000
560.283	1724.000
561.051	1725.000
561.819	1725.000
562.586	1728.000
563.354	1729.000
564.122	1725.000
564.889	1725.000
565.657	1732.000
566.424	1729.000
567.191	1731.000
567.959	1722.000
