wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1699.000
249.818	1700.000
250.613	1709.000
251.408	1712.000
252.203	1712.000
252.999	1712.000
253.794	1710.000
254.588	1711.000
255.383	1713.000
256.178	1709.000
256.973	1713.000
257.768	1714.000
258.562	1717.000
259.357	1715.000
260.151	1717.000
260.946	1716.000
261.740	1715.000
262.534	1715.000
263.328	1711.000
264.123	1720.000
264.917	1717.000
265.711	1716.000
266.505	1713.000
267.299	1709.000
268.093	1717.000
268.886	1717.000
269.680	1714.000
270.474	1715.000
271.267	1716.000
272.061	1719.000
272.854	1721.000
273.648	1711.000
274.441	1722.000
275.234	1715.000
276.028	1719.000
276.821	1723.000
277.614	1718.000
278.407	1717.000
279.200	1717.000
279.993	1714.000
280.786	1716.000
281.578	1720.000
282.371	1722.000
283.164	1716.000
283.956	1715.000
284.749	1710.000
285.541	1716.000
286.334	1713.000
287.126	1717.000
287.918	1713.000
288.710	1713.000
289.503	1717.000
290.295	1721.000
291.087	1716.000
291.879	1718.000
292.670	1712.000
293.462	1714.000
294.254	1718.000
295.046	1714.000
295.837	1719.000
296.629	1723.000
297.420	1719.000
298.212	1721.000
299.003	1718.000
299.794	1712.000
300.586	1716.000
301.377	1714.000
302.168	1720.000
302.959	1716.000
303.750	1724.000
304.541	1716.000
305.332	1717.000
306.123	1709.000
306.913	1717.000
307.704	1712.000
308.494	1715.000
309.285	1719.000
310.075	1718.000
310.866	1718.000
311.656	1715.000
312.446	1721.000
313.237	1712.000
314.027	1714.000
314.817	1714.000
315.607	1717.000
316.397	1720.000
317.187	1715.000
317.976	1719.000
318.766	1719.000
319.556	1714.000
320.345	1717.000
321.135	1714.000
321.924	1720.000
322.714	1716.000
323.503	1718.000
324.293	1712.000
325.082	1722.000
325.871	1719.000
326.660	1720.000
327.449	1714.000
328.238	1718.000
329.027	1723.000
329.816	1716.000
330.604	1721.000
331.393	1713.000
332.182	1716.000
332.970	1713.000
333.759	1719.000
334.547	1715.000
335.336	1720.000
336.124	1714.000
336.912	1718.000
