wavelength	counts
247.432	1718.000
248.227	1706.000
249.023	1701.000
249.818	1701.000
250.613	1710.000
251.408	1715.000
252.203	1712.000
252.999	1710.000
253.794	1712.000
254.588	1710.000
255.383	1717.000
256.178	1713.000
256.973	1710.000
257.768	1711.000
258.562	1715.000
259.357	1710.000
260.151	1713.000
260.946	1714.000
261.740	1719.000
262.534	1719.000
263.328	1715.000
264.123	1718.000
264.917	1716.000
265.711	1717.000
266.505	1717.000
267.299	1717.000
268.093	1716.000
268.886	1723.000
269.680	1719.000
270.474	1719.000
271.267	1715.000
272.061	1716.000
272.854	1712.000
273.648	1718.000
274.441	1720.000
275.234	1718.000
276.028	1715.000
276.821	1718.000
277.614	1716.000
278.407	1715.000
279.200	1718.000
279.993	1716.000
280.786	1715.000
281.578	1717.000
282.371	1722.000
283.164	1720.000
283.956	1715.000
284.749	1716.000
285.541	1726.000
286.334	1719.000
287.126	1715.000
287.918	1712.000
288.710	1718.000
289.503	1714.000
290.295	1715.000
291.087	1712.000
291.879	1719.000
292.670	1720.000
293.462	1716.000
294.254	1715.000
295.046	1724.000
295.837	1720.000
296.629	1722.000
297.420	1715.000
298.212	1719.000
299.003	1718.000
299.794	1710.000
300.586	1715.000
301.377	1716.000
302.168	1716.000
302.959	1721.000
303.750	1714.000
304.541	1715.000
305.332	1719.000
306.123	1715.000
306.913	1717.000
307.704	1719.000
308.494	1719.000
309.285	1720.000
310.075	1712.000
310.866	1721.000
311.656	1717.000
312.446	1718.000
313.237	1715.000
314.027	1717.000
314.817	1718.000
315.607	1715.000
316.397	1722.000
317.187	1716.000
317.976	1719.000
318.766	1720.000
319.556	1715.000
320.345	1720.000
321.135	1721.000
321.924	1719.000
322.714	1722.000
323.503	1719.000
324.293	1718.000
325.082	1721.000
325.871	1718.000
326.660	1718.000
327.449	1719.000
328.238	1716.000
329.027	1721.000
329.816	1719.000
330.604	1717.000
331.393	1719.000
332.182	1719.000
332.970	1718.000
333.759	1713.000
334.547	1716.000
335.336	1716.000
336.124	1717.000
336.912	1718.000
337.700	1716.000
338.488	1716.000
339.276	1719.000
340.064	1713.000
340.852	1715.000
341.640	1714.000
342.428	1721.000
343.216	1722.000
344.003	1718.000
344.791	1716.000
345.578	1717.000
346.366	1717.000
347.153	1719.000
347.940	1718.000
348.728	1714.000
349.515	1715.000
350.302	1714.000
351.089	1718.000
351.876	1713.000
352.663	1721.000
353.450	1712.000
354.236	1713.000
355.023	1717.000
355.810	1716.000
356.596	1723.000
357.383	1719.000
358.169	1714.000
358.956	1716.000
359.742	1713.000
360.528	1715.000
361.314	1717.000
362.100	1719.000
362.886	1713.000
363.672	1714.000
364.458	1715.000
365.244	1717.000
366.030	1717.000
366.816	1712.000
367.601	1717.000
368.387	1713.000
369.172	1716.000
369.958	1710.000
370.743	1718.000
371.528	1716.000
372.314	1715.000
373.099	1715.000
373.884	1714.000
374.669	1719.000
375.454	1715.000
376.239	1716.000
377.024	1713.000
377.808	1721.000
378.593	1712.000
379.378	1716.000
380.162	1716.000
380.947	1712.000
381.731	1718.000
382.515	1714.000
383.300	1715.000
384.084	1721.000
384.868	1715.000
385.652	1715.000
386.436	1716.000
387.220	1720.000
388.004	1714.000
388.788	1717.000
389.572	1716.000
390.355	1716.000
391.139	1717.000
391.922	1712.000
392.706	1720.000
393.489	1715.000
394.273	1716.000
395.056	1715.000
395.839	1715.000
396.622	1714.000
397.405	1717.000
398.188	1717.000
398.971	1715.000
399.754	1717.000
400.537	1717.000
401.319	1716.000
402.102	1717.000
402.885	1726.000
403.667	1743.000
404.450	1776.000
405.232	1796.000
406.014	1748.000
406.797	1719.000
407.579	1719.000
408.361	1718.000
409.143	1718.000
409.925	1721.000
410.707	1713.000
411.488	1717.000
412.270	1713.000
413.052	1719.000
413.833	1717.000
414.615	1718.000
415.397	1714.000
416.178	1713.000
416.959	1715.000
417.741	1721.000
418.522	1715.000
419.303	1711.000
420.084	1712.000
420.865	1720.000
421.646	1718.000
422.427	1715.000
423.207	1714.000
423.988	1720.000
424.769	1715.000
425.549	1714.000
426.330	1715.000
427.110	1716.000
427.891	1713.000
428.671	1718.000
429.451	1719.000
430.231	1711.000
431.011	1718.000
431.791	1715.000
432.571	1716.000
433.351	1712.000
434.131	1721.000
434.911	1717.000
435.690	1714.000
436.470	1716.000
437.250	1716.000
438.029	1716.000
438.808	1716.000
439.588	1717.000
440.367	1712.000
441.146	1723.000
441.925	1714.000
442.704	1722.000
443.483	1718.000
444.262	1720.000
445.041	1716.000
445.820	1720.000
446.598	1721.000
447.377	1716.000
448.156	1723.000
448.934	1728.000
449.712	1727.000
450.491	1730.000
451.269	1728.000
452.047	1730.000
452.825	1726.000
453.603	1733.000
454.381	1734.000
455.159	1727.000
455.937	1726.000
456.715	1727.000
457.493	1728.000
458.270	1728.000
459.048	1717.000
459.825	1722.000
460.603	1722.000
461.380	1726.000
462.157	1728.000
462.934	1720.000
463.712	1722.000
