wavelength	counts
247.432	1718.000
248.227	1704.000
249.023	1706.000
249.818	1702.000
250.613	1713.000
251.408	1709.000
252.203	1708.000
252.999	1709.000
253.794	1714.000
254.588	1708.000
255.383	1714.000
256.178	1713.000
256.973	1712.000
257.768	1712.000
258.562	1711.000
259.357	1714.000
260.151	1718.000
260.946	1717.000
261.740	1717.000
262.534	1716.000
263.328	1718.000
264.123	1714.000
264.917	1719.000
265.711	1715.000
266.505	1715.000
267.299	1717.000
268.093	1711.000
268.886	1712.000
269.680	1714.000
270.474	1719.000
271.267	1712.000
272.061	1720.000
272.854	1721.000
273.648	1716.000
274.441	1722.000
275.234	1721.000
276.028	1719.000
276.821	1725.000
277.614	1713.000
278.407	1718.000
279.200	1718.000
279.993	1715.000
280.786	1712.000
281.578	1713.000
282.371	1718.000
283.164	1717.000
283.956	1712.000
284.749	1719.000
285.541	1719.000
286.334	1717.000
287.126	1715.000
287.918	1715.000
288.710	1718.000
289.503	1719.000
290.295	1718.000
291.087	1716.000
291.879	1716.000
292.670	1711.000
293.462	1721.000
294.254	1719.000
295.046	1719.000
295.837	1714.000
296.629	1715.000
297.420	1716.000
298.212	1717.000
299.003	1713.000
299.794	1710.000
300.586	1720.000
301.377	1715.000
302.168	1724.000
302.959	1722.000
303.750	1715.000
304.541	1719.000
305.332	1724.000
306.123	1718.000
306.913	1718.000
307.704	1715.000
308.494	1715.000
309.285	1719.000
310.075	1712.000
310.866	1719.000
311.656	1716.000
312.446	1724.000
313.237	1713.000
314.027	1712.000
314.817	1719.000
315.607	1718.000
316.397	1719.000
317.187	1715.000
317.976	1720.000
318.766	1715.000
319.556	1717.000
320.345	1719.000
321.135	1716.000
321.924	1720.000
322.714	1717.000
323.503	1718.000
324.293	1717.000
325.082	1719.000
325.871	1717.000
326.660	1716.000
327.449	1720.000
328.238	1718.000
329.027	1728.000
329.816	1715.000
330.604	1716.000
331.393	1718.000
332.182	1723.000
332.970	1715.000
333.759	1713.000
334.547	1718.000
335.336	1716.000
336.124	1713.000
336.912	1721.000
337.700	1721.000
338.488	1719.000
339.276	1727.000
340.064	1714.000
340.852	1718.000
341.640	1713.000
342.428	1720.000
343.216	1721.000
344.003	1721.000
344.791	1713.000
345.578	1718.000
346.366	1717.000
347.153	1718.000
347.940	1711.000
348.728	1714.000
349.515	1715.000
350.302	1718.000
351.089	1718.000
351.876	1719.000
352.663	1716.000
353.450	1714.000
354.236	1718.000
355.023	1715.000
355.810	1718.000
356.596	1720.000
357.383	1719.000
358.169	1716.000
358.956	1721.000
359.742	1710.000
360.528	1719.000
361.314	1721.000
362.100	1719.000
362.886	1717.000
363.672	1722.000
364.458	1712.000
365.244	1715.000
366.030	1719.000
366.816	1715.000
367.601	1717.000
368.387	1716.000
369.172	1711.000
369.958	1712.000
370.743	1722.000
371.528	1716.000
372.314	1715.000
373.099	1717.000
373.884	1717.000
374.669	1716.000
375.454	1718.000
376.239	1718.000
377.024	1717.000
377.808	1712.000
378.593	1713.000
379.378	1715.000
380.162	1718.000
380.947	1712.000
381.731	1714.000
382.515	1714.000
383.300	1712.000
384.084	1714.000
384.868	1718.000
385.652	1719.000
386.436	1712.000
387.220	1718.000
388.004	1720.000
388.788	1719.000
389.572	1720.000
390.355	1717.000
391.139	1717.000
391.922	1713.000
392.706	1719.000
393.489	1715.000
394.273	1717.000
395.056	1715.000
395.839	1720.000
396.622	1710.000
397.405	1711.000
398.188	1715.000
398.971	1716.000
399.754	1719.000
400.537	1716.000
401.319	1719.000
402.102	1719.000
402.885	1724.000
403.667	1737.000
404.450	1772.000
405.232	1785.000
406.014	1745.000
406.797	1724.000
407.579	1720.000
408.361	1717.000
409.143	1711.000
409.925	1717.000
410.707	1717.000
411.488	1715.000
412.270	1716.000
413.052	1719.000
413.833	1715.000
414.615	1716.000
415.397	1717.000
416.178	1721.000
416.959	1716.000
417.741	1717.000
418.522	1717.000
419.303	1715.000
420.084	1708.000
420.865	1722.000
421.646	1713.000
422.427	1717.000
423.207	1713.000
423.988	1712.000
424.769	1713.000
425.549	1715.000
426.330	1714.000
427.110	1713.000
427.891	1714.000
428.671	1714.000
429.451	1715.000
430.231	1716.000
431.011	1719.000
431.791	1714.000
432.571	1714.000
433.351	1712.000
434.131	1717.000
434.911	1712.000
435.690	1717.000
436.470	1713.000
437.250	1718.000
438.029	1720.000
438.808	1711.000
439.588	1719.000
440.367	1715.000
441.146	1718.000
441.925	1718.000
442.704	1717.000
443.483	1718.000
444.262	1721.000
445.041	1713.000
445.820	1717.000
446.598	1717.000
447.377	1721.000
448.156	1721.000
448.934	1731.000
449.712	1730.000
450.491	1725.000
451.269	1729.000
452.047	1731.000
452.825	1729.000
453.603	1728.000
454.381	1729.000
455.159	1727.000
455.937	1728.000
456.715	1726.000
457.493	1719.000
458.270	1722.000
459.048	1717.000
459.825	1722.000
460.603	1723.000
461.380	1720.000
462.157	1728.000
462.934	1721.000
463.712	1717.000
464.489	1723.000
