wavelength	counts
247.432	1722.000
248.227	1709.000
249.023	1700.000
249.818	1701.000
250.613	1710.000
251.408	1708.000
252.203	1710.000
252.999	1711.000
253.794	1712.000
254.588	1712.000
255.383	1715.000
256.178	1710.000
256.973	1715.000
257.768	1715.000
258.562	1712.000
259.357	1715.000
260.151	1715.000
260.946	1713.000
261.740	1713.000
262.534	1714.000
263.328	1718.000
264.123	1718.000
264.917	1716.000
265.711	1715.000
266.505	1717.000
267.299	1715.000
268.093	1713.000
268.886	1716.000
269.680	1713.000
270.474	1709.000
271.267	1722.000
272.061	1721.000
272.854	1718.000
273.648	1713.000
274.441	1719.000
275.234	1717.000
276.028	1718.000
276.821	1721.000
277.614	1716.000
278.407	1723.000
279.200	1718.000
279.993	1718.000
280.786	1714.000
281.578	1718.000
282.371	1714.000
283.164	1721.000
283.956	1715.000
284.749	1717.000
285.541	1719.000
286.334	1719.000
287.126	1713.000
287.918	1718.000
288.710	1716.000
289.503	1716.000
290.295	1715.000
291.087	1718.000
291.879	1719.000
292.670	1713.000
293.462	1719.000
294.254	1712.000
295.046	1725.000
295.837	1717.000
296.629	1721.000
297.420	1716.000
298.212	1714.000
299.003	1717.000
299.794	1717.000
300.586	1717.000
301.377	1714.000
302.168	1716.000
302.959	1715.000
303.750	1715.000
304.541	1711.000
305.332	1717.000
306.123	1715.000
306.913	1718.000
307.704	1716.000
308.494	1719.000
309.285	1713.000
310.075	1719.000
310.866	1715.000
311.656	1716.000
312.446	1719.000
313.237	1720.000
314.027	1713.000
314.817	1709.000
315.607	1717.000
316.397	1714.000
317.187	1715.000
317.976	1719.000
318.766	1722.000
319.556	1715.000
320.345	1720.000
321.135	1718.000
321.924	1723.000
322.714	1717.000
323.503	1725.000
324.293	1714.000
325.082	1722.000
325.871	1723.000
326.660	1714.000
327.449	1721.000
328.238	1725.000
329.027	1723.000
329.816	1715.000
330.604	1715.000
331.393	1716.000
332.182	1720.000
332.970	1716.000
333.759	1715.000
334.547	1715.000
335.336	1719.000
336.124	1712.000
336.912	1716.000
337.700	1719.000
338.488	1722.000
339.276	1718.000
340.064	1713.000
340.852	1722.000
341.640	1718.000
342.428	1716.000
343.216	1718.000
344.003	1719.000
344.791	1714.000
345.578	1717.000
346.366	1720.000
347.153	1727.000
347.940	1716.000
348.728	1720.000
349.515	1712.000
350.302	1721.000
351.089	1715.000
351.876	1720.000
352.663	1718.000
353.450	1710.000
354.236	1719.000
355.023	1715.000
355.810	1718.000
356.596	1713.000
357.383	1719.000
358.169	1715.000
358.956	1720.000
359.742	1712.000
360.528	1720.000
361.314	1715.000
362.100	1718.000
362.886	1716.000
363.672	1721.000
364.458	1714.000
365.244	1715.000
366.030	1717.000
366.816	1716.000
367.601	1711.000
368.387	1716.000
369.172	1710.000
369.958	1712.000
370.743	1720.000
371.528	1716.000
372.314	1714.000
373.099	1714.000
373.884	1717.000
374.669	1718.000
375.454	1715.000
376.239	1719.000
377.024	1723.000
377.808	1716.000
378.593	1712.000
379.378	1717.000
380.162	1715.000
380.947	1717.000
381.731	1717.000
382.515	1719.000
383.300	1716.000
384.084	1719.000
384.868	1716.000
385.652	1715.000
386.436	1717.000
387.220	1722.000
388.004	1715.000
388.788	1718.000
389.572	1714.000
390.355	1715.000
391.139	1723.000
391.922	1718.000
392.706	1717.000
393.489	1719.000
394.273	1717.000
395.056	1712.000
395.839	1716.000
396.622	1715.000
397.405	1718.000
398.188	1711.000
398.971	1715.000
399.754	1714.000
400.537	1714.000
401.319	1713.000
402.102	1711.000
402.885	1715.000
403.667	1719.000
404.450	1732.000
405.232	1732.000
406.014	1720.000
406.797	1715.000
407.579	1721.000
408.361	1715.000
409.143	1720.000
409.925	1718.000
410.707	1714.000
411.488	1712.000
412.270	1716.000
413.052	1721.000
413.833	1715.000
414.615	1715.000
415.397	1717.000
416.178	1716.000
416.959	1711.000
417.741	1719.000
418.522	1711.000
419.303	1715.000
420.084	1708.000
420.865	1715.000
421.646	1710.000
422.427	1715.000
423.207	1711.000
423.988	1713.000
424.769	1714.000
425.549	1717.000
426.330	1712.000
427.110	1714.000
427.891	1712.000
428.671	1716.000
429.451	1719.000
430.231	1715.000
431.011	1722.000
431.791	1718.000
432.571	1717.000
433.351	1714.000
434.131	1716.000
434.911	1715.000
435.690	1713.000
436.470	1716.000
437.250	1716.000
438.029	1717.000
438.808	1713.000
439.588	1718.000
440.367	1719.000
441.146	1713.000
441.925	1714.000
442.704	1717.000
443.483	1713.000
444.262	1719.000
445.041	1712.000
445.820	1715.000
446.598	1714.000
447.377	1716.000
448.156	1713.000
448.934	1715.000
449.712	1713.000
450.491	1710.000
451.269	1713.000
452.047	1715.000
452.825	1712.000
453.603	1717.000
454.381	1715.000
455.159	1711.000
455.937	1715.000
456.715	1712.000
457.493	1719.000
458.270	1717.000
459.048	1715.000
459.825	1715.000
460.603	1713.000
461.380	1716.000
462.157	1718.000
462.934	1717.000
463.712	1716.000
464.489	1718.000
465.266	1722.000
466.043	1718.000
466.819	1718.000
467.596	1717.000
468.373	1719.000
469.150	1717.000
469.926	1715.000
470.703	1717.000
471.479	1713.000
472.255	1719.000
473.032	1713.000
473.808	1715.000
474.584	1715.000
475.360	1718.000
476.136	1716.000
476.912	1720.000
477.688	1719.000
478.464	1718.000
479.239	1720.000
480.015	1714.000
480.790	1721.000
481.566	1716.000
482.341	1720.000
483.117	1718.000
483.892	1719.000
484.667	1718.000
485.442	1719.000
486.217	1719.000
486.992	1723.000
487.767	1725.000
488.542	1719.000
489.317	1722.000
490.091	1719.000
490.866	1725.000
491.641	1724.000
492.415	1714.000
493.190	1717.000
493.964	1720.000
494.738	1723.000
495.512	1723.000
496.286	1717.000
497.060	1719.000
497.834	1726.000
498.608	1722.000
499.382	1720.000
500.156	1726.000
500.930	1719.000
501.703	1724.000
502.477	1730.000
503.250	1714.000
504.024	1727.000
504.797	1727.000
505.570	1724.000
506.343	1730.000
507.116	1729.000
507.889	1724.000
508.662	1725.000
509.435	1726.000
510.208	1726.000
510.981	1723.000
511.754	1716.000
512.526	1719.000
513.299	1727.000
514.071	1721.000
514.843	1733.000
515.616	1733.000
516.388	1725.000
517.160	1730.000
517.932	1726.000
518.704	1736.000
519.476	1727.000
520.248	1733.000
521.020	1734.000
521.791	1732.000
522.563	1725.000
523.335	1724.000
524.106	1724.000
524.878	1726.000
525.649	1729.000
526.420	1731.000
527.191	1732.000
527.963	1733.000
528.734	1732.000
529.505	1732.000
530.275	1731.000
531.046	1729.000
531.817	1728.000
532.588	1730.000
533.358	1740.000
534.129	1731.000
534.899	1737.000
535.670	1736.000
536.440	1733.000
537.210	1731.000
537.980	1736.000
538.750	1735.000
539.520	1741.000
540.290	1727.000
541.060	1734.000
541.830	1734.000
542.600	1744.000
543.369	1742.000
544.139	1741.000
544.909	1743.000
545.678	1740.000
546.447	1740.000
547.217	1737.000
547.986	1743.000
548.755	1739.000
549.524	1745.000
550.293	1728.000
551.062	1743.000
551.831	1737.000
552.599	1742.000
553.368	1735.000
554.137	1737.000
554.905	1732.000
555.674	1742.000
556.442	1740.000
557.210	1744.000
557.979	1735.000
558.747	1735.000
559.515	1736.000
560.283	1739.000
561.051	1736.000
561.819	1736.000
562.586	1740.000
563.354	1735.000
564.122	1741.000
564.889	1742.000
565.657	1738.000
566.424	1743.000
567.191	1737.000
567.959	1737.000
568.726	1739.000
569.493	1737.000
570.260	1740.000
571.027	1742.000
571.794	1738.000
572.561	1738.000
573.327	1737.000
574.094	1741.000
574.860	1745.000
575.627	1742.000
576.393	1742.000
577.160	1738.000
577.926	1757.000
578.692	1739.000
579.458	1740.000
580.224	1742.000
580.990	1738.000
581.756	1741.000
582.522	1748.000
583.288	1738.000
