wavelength	counts
247.432	1722.000
248.227	1707.000
249.023	1702.000
249.818	1698.000
250.613	1712.000
251.408	1709.000
252.203	1709.000
252.999	1712.000
253.794	1714.000
254.588	1708.000
255.383	1710.000
256.178	1710.000
256.973	1714.000
257.768	1711.000
258.562	1715.000
259.357	1709.000
260.151	1713.000
260.946	1712.000
261.740	1716.000
262.534	1719.000
263.328	1715.000
264.123	1718.000
264.917	1711.000
265.711	1716.000
266.505	1714.000
267.299	1714.000
268.093	1715.000
268.886	1718.000
269.680	1719.000
270.474	1718.000
271.267	1715.000
272.061	1722.000
272.854	1717.000
273.648	1715.000
274.441	1719.000
275.234	1715.000
276.028	1720.000
276.821	1715.000
277.614	1717.000
278.407	1713.000
279.200	1719.000
279.993	1711.000
280.786	1717.000
281.578	1711.000
282.371	1716.000
283.164	1714.000
283.956	1717.000
284.749	1720.000
285.541	1716.000
286.334	1720.000
287.126	1713.000
287.918	1717.000
288.710	1721.000
289.503	1718.000
290.295	1716.000
291.087	1715.000
291.879	1716.000
292.670	1713.000
293.462	1712.000
294.254	1712.000
295.046	1718.000
295.837	1718.000
296.629	1718.000
297.420	1715.000
298.212	1719.000
299.003	1720.000
299.794	1713.000
300.586	1720.000
301.377	1719.000
302.168	1720.000
302.959	1717.000
303.750	1712.000
304.541	1713.000
305.332	1713.000
306.123	1716.000
306.913	1715.000
307.704	1717.000
308.494	1714.000
309.285	1712.000
310.075	1714.000
310.866	1717.000
311.656	1722.000
312.446	1720.000
313.237	1716.000
314.027	1714.000
314.817	1716.000
315.607	1712.000
316.397	1720.000
317.187	1708.000
317.976	1717.000
318.766	1714.000
319.556	1718.000
320.345	1721.000
321.135	1719.000
321.924	1725.000
322.714	1719.000
323.503	1711.000
324.293	1713.000
325.082	1716.000
325.871	1714.000
326.660	1724.000
327.449	1717.000
328.238	1722.000
329.027	1727.000
329.816	1717.000
330.604	1716.000
331.393	1721.000
332.182	1717.000
332.970	1718.000
333.759	1712.000
334.547	1719.000
335.336	1716.000
336.124	1714.000
336.912	1717.000
337.700	1715.000
338.488	1720.000
339.276	1715.000
340.064	1716.000
340.852	1716.000
341.640	1714.000
342.428	1717.000
343.216	1722.000
344.003	1720.000
344.791	1716.000
345.578	1714.000
346.366	1718.000
347.153	1717.000
347.940	1718.000
348.728	1717.000
349.515	1717.000
350.302	1717.000
351.089	1713.000
351.876	1715.000
352.663	1719.000
353.450	1715.000
354.236	1718.000
355.023	1714.000
355.810	1719.000
356.596	1718.000
357.383	1712.000
358.169	1716.000
358.956	1715.000
359.742	1713.000
360.528	1718.000
361.314	1717.000
362.100	1714.000
362.886	1720.000
363.672	1722.000
364.458	1710.000
365.244	1716.000
366.030	1709.000
366.816	1714.000
367.601	1713.000
368.387	1717.000
369.172	1714.000
369.958	1715.000
370.743	1715.000
371.528	1716.000
372.314	1713.000
373.099	1715.000
373.884	1716.000
374.669	1716.000
375.454	1715.000
376.239	1715.000
377.024	1717.000
377.808	1717.000
378.593	1716.000
379.378	1713.000
380.162	1723.000
380.947	1710.000
381.731	1715.000
382.515	1717.000
383.300	1716.000
384.084	1716.000
384.868	1719.000
385.652	1715.000
386.436	1718.000
387.220	1717.000
388.004	1714.000
388.788	1713.000
389.572	1719.000
390.355	1714.000
391.139	1719.000
391.922	1720.000
392.706	1714.000
393.489	1711.000
394.273	1715.000
395.056	1718.000
395.839	1711.000
396.622	1717.000
397.405	1715.000
398.188	1718.000
398.971	1716.000
399.754	1718.000
400.537	1716.000
401.319	1712.000
402.102	1711.000
402.885	1719.000
403.667	1722.000
404.450	1731.000
405.232	1730.000
406.014	1718.000
406.797	1719.000
407.579	1717.000
408.361	1719.000
409.143	1718.000
409.925	1717.000
410.707	1711.000
411.488	1715.000
