wavelength	counts
247.432	1722.000
248.227	1704.000
249.023	1698.000
249.818	1698.000
250.613	1717.000
251.408	1707.000
252.203	1714.000
252.999	1711.000
253.794	1713.000
254.588	1713.000
255.383	1712.000
256.178	1713.000
256.973	1716.000
257.768	1712.000
258.562	1712.000
259.357	1720.000
260.151	1715.000
260.946	1722.000
261.740	1716.000
262.534	1715.000
263.328	1716.000
264.123	1719.000
264.917	1714.000
265.711	1713.000
266.505	1714.000
267.299	1712.000
268.093	1714.000
268.886	1718.000
269.680	1720.000
270.474	1718.000
271.267	1718.000
272.061	1722.000
272.854	1723.000
273.648	1718.000
274.441	1718.000
275.234	1713.000
276.028	1719.000
276.821	1722.000
277.614	1712.000
278.407	1717.000
279.200	1715.000
279.993	1713.000
280.786	1717.000
281.578	1721.000
282.371	1718.000
283.164	1716.000
283.956	1711.000
284.749	1718.000
285.541	1714.000
286.334	1720.000
287.126	1711.000
287.918	1712.000
288.710	1719.000
289.503	1719.000
290.295	1720.000
291.087	1717.000
291.879	1718.000
292.670	1716.000
293.462	1719.000
294.254	1719.000
295.046	1724.000
295.837	1719.000
296.629	1723.000
297.420	1720.000
298.212	1720.000
299.003	1718.000
299.794	1720.000
300.586	1714.000
301.377	1718.000
302.168	1716.000
302.959	1721.000
303.750	1717.000
304.541	1720.000
305.332	1717.000
306.123	1716.000
306.913	1716.000
307.704	1715.000
308.494	1715.000
309.285	1716.000
310.075	1715.000
310.866	1714.000
311.656	1717.000
312.446	1714.000
313.237	1716.000
314.027	1712.000
314.817	1718.000
315.607	1717.000
316.397	1718.000
317.187	1717.000
317.976	1722.000
318.766	1719.000
319.556	1727.000
320.345	1720.000
321.135	1713.000
321.924	1721.000
322.714	1715.000
323.503	1715.000
324.293	1716.000
325.082	1718.000
325.871	1721.000
326.660	1718.000
327.449	1718.000
328.238	1718.000
329.027	1724.000
329.816	1713.000
330.604	1714.000
331.393	1722.000
332.182	1717.000
332.970	1714.000
333.759	1717.000
334.547	1715.000
335.336	1720.000
336.124	1713.000
336.912	1716.000
337.700	1715.000
338.488	1720.000
339.276	1715.000
340.064	1719.000
340.852	1721.000
341.640	1714.000
342.428	1716.000
343.216	1718.000
344.003	1717.000
344.791	1714.000
345.578	1714.000
346.366	1714.000
347.153	1719.000
347.940	1716.000
348.728	1719.000
349.515	1718.000
350.302	1724.000
351.089	1711.000
351.876	1715.000
352.663	1720.000
353.450	1716.000
354.236	1712.000
355.023	1719.000
355.810	1713.000
356.596	1720.000
357.383	1718.000
358.169	1715.000
358.956	1719.000
359.742	1713.000
360.528	1719.000
361.314	1714.000
362.100	1722.000
362.886	1716.000
363.672	1720.000
364.458	1715.000
365.244	1718.000
366.030	1716.000
366.816	1716.000
367.601	1707.000
368.387	1716.000
369.172	1713.000
369.958	1714.000
370.743	1722.000
371.528	1716.000
372.314	1718.000
373.099	1715.000
373.884	1716.000
374.669	1715.000
375.454	1723.000
376.239	1716.000
377.024	1717.000
377.808	1708.000
378.593	1714.000
379.378	1716.000
380.162	1713.000
380.947	1713.000
381.731	1719.000
382.515	1717.000
