wavelength	counts
247.432	1721.000
248.227	1709.000
249.023	1702.000
249.818	1706.000
250.613	1707.000
251.408	1712.000
252.203	1709.000
252.999	1711.000
253.794	1712.000
254.588	1710.000
255.383	1713.000
256.178	1711.000
256.973	1711.000
257.768	1713.000
258.562	1712.000
259.357	1714.000
260.151	1715.000
260.946	1717.000
261.740	1720.000
262.534	1719.000
263.328	1717.000
264.123	1713.000
264.917	1714.000
265.711	1716.000
266.505	1715.000
267.299	1717.000
268.093	1713.000
268.886	1716.000
269.680	1711.000
270.474	1713.000
271.267	1714.000
272.061	1722.000
272.854	1717.000
273.648	1720.000
274.441	1718.000
275.234	1719.000
276.028	1716.000
276.821	1720.000
277.614	1713.000
278.407	1720.000
279.200	1712.000
279.993	1718.000
280.786	1713.000
281.578	1716.000
282.371	1715.000
283.164	1715.000
283.956	1717.000
284.749	1719.000
285.541	1716.000
286.334	1716.000
287.126	1712.000
287.918	1716.000
288.710	1718.000
289.503	1719.000
290.295	1720.000
291.087	1712.000
291.879	1720.000
292.670	1717.000
293.462	1716.000
294.254	1715.000
295.046	1717.000
295.837	1718.000
296.629	1724.000
297.420	1719.000
298.212	1715.000
299.003	1715.000
299.794	1718.000
300.586	1720.000
301.377	1713.000
302.168	1712.000
302.959	1713.000
303.750	1717.000
304.541	1717.000
305.332	1719.000
306.123	1712.000
306.913	1717.000
307.704	1720.000
308.494	1720.000
309.285	1719.000
310.075	1713.000
310.866	1716.000
311.656	1722.000
312.446	1722.000
313.237	1713.000
314.027	1719.000
314.817	1716.000
315.607	1718.000
316.397	1716.000
317.187	1718.000
317.976	1720.000
318.766	1713.000
319.556	1719.000
320.345	1718.000
321.135	1710.000
321.924	1717.000
322.714	1718.000
323.503	1717.000
324.293	1717.000
325.082	1715.000
325.871	1716.000
326.660	1716.000
327.449	1720.000
328.238	1721.000
329.027	1721.000
329.816	1717.000
330.604	1717.000
331.393	1716.000
332.182	1717.000
332.970	1713.000
333.759	1718.000
334.547	1718.000
335.336	1716.000
336.124	1711.000
336.912	1716.000
337.700	1722.000
338.488	1715.000
339.276	1725.000
340.064	1712.000
340.852	1719.000
341.640	1708.000
342.428	1718.000
343.216	1714.000
344.003	1720.000
344.791	1710.000
345.578	1719.000
346.366	1722.000
347.153	1719.000
347.940	1720.000
348.728	1715.000
349.515	1717.000
350.302	1714.000
351.089	1714.000
351.876	1719.000
352.663	1721.000
353.450	1713.000
354.236	1715.000
355.023	1718.000
355.810	1715.000
356.596	1722.000
357.383	1713.000
358.169	1717.000
358.956	1717.000
359.742	1710.000
360.528	1719.000
361.314	1718.000
362.100	1717.000
362.886	1719.000
363.672	1722.000
364.458	1713.000
365.244	1717.000
366.030	1716.000
366.816	1714.000
367.601	1713.000
368.387	1713.000
369.172	1714.000
369.958	1710.000
370.743	1718.000
371.528	1714.000
372.314	1719.000
373.099	1717.000
373.884	1715.000
374.669	1713.000
375.454	1712.000
376.239	1718.000
377.024	1716.000
377.808	1723.000
378.593	1713.000
379.378	1723.000
380.162	1713.000
380.947	1716.000
381.731	1715.000
382.515	1715.000
383.300	1715.000
384.084	1718.000
384.868	1714.000
385.652	1719.000
386.436	1715.000
387.220	1716.000
388.004	1715.000
388.788	1718.000
389.572	1717.000
390.355	1717.000
391.139	1711.000
391.922	1715.000
392.706	1720.000
393.489	1715.000
394.273	1716.000
395.056	1715.000
395.839	1714.000
396.622	1717.000
397.405	1715.000
398.188	1715.000
398.971	1715.000
399.754	1714.000
400.537	1717.000
401.319	1716.000
402.102	1717.000
402.885	1719.000
403.667	1722.000
404.450	1732.000
405.232	1730.000
406.014	1725.000
406.797	1720.000
407.579	1718.000
408.361	1712.000
409.143	1718.000
409.925	1715.000
410.707	1716.000
411.488	1718.000
412.270	1715.000
413.052	1719.000
413.833	1713.000
414.615	1712.000
415.397	1715.000
416.178	1721.000
416.959	1709.000
417.741	1716.000
418.522	1710.000
419.303	1716.000
420.084	1712.000
420.865	1714.000
421.646	1710.000
422.427	1714.000
423.207	1713.000
423.988	1711.000
424.769	1716.000
425.549	1715.000
426.330	1714.000
427.110	1716.000
427.891	1717.000
428.671	1713.000
429.451	1716.000
430.231	1715.000
431.011	1715.000
431.791	1713.000
432.571	1713.000
433.351	1711.000
434.131	1714.000
434.911	1720.000
435.690	1717.000
436.470	1710.000
437.250	1716.000
438.029	1713.000
438.808	1718.000
439.588	1720.000
440.367	1719.000
441.146	1720.000
441.925	1710.000
442.704	1718.000
443.483	1715.000
444.262	1718.000
445.041	1714.000
445.820	1722.000
446.598	1718.000
447.377	1719.000
448.156	1720.000
448.934	1728.000
449.712	1732.000
450.491	1723.000
451.269	1723.000
452.047	1728.000
452.825	1726.000
453.603	1726.000
454.381	1727.000
455.159	1726.000
455.937	1728.000
456.715	1723.000
457.493	1726.000
458.270	1721.000
459.048	1726.000
459.825	1731.000
460.603	1720.000
461.380	1724.000
462.157	1730.000
462.934	1724.000
463.712	1723.000
464.489	1724.000
465.266	1725.000
466.043	1723.000
466.819	1723.000
467.596	1724.000
468.373	1716.000
469.150	1719.000
