wavelength	counts
247.432	1726.000
248.227	1702.000
249.023	1705.000
249.818	1704.000
250.613	1714.000
251.408	1707.000
252.203	1709.000
252.999	1711.000
253.794	1712.000
254.588	1717.000
255.383	1714.000
256.178	1716.000
256.973	1717.000
257.768	1717.000
258.562	1713.000
259.357	1715.000
260.151	1714.000
260.946	1714.000
261.740	1716.000
262.534	1711.000
263.328	1712.000
264.123	1714.000
264.917	1708.000
265.711	1715.000
266.505	1710.000
267.299	1714.000
268.093	1707.000
268.886	1716.000
269.680	1718.000
270.474	1711.000
271.267	1715.000
272.061	1716.000
272.854	1721.000
273.648	1716.000
274.441	1718.000
275.234	1714.000
276.028	1721.000
276.821	1720.000
277.614	1716.000
278.407	1716.000
279.200	1715.000
279.993	1715.000
280.786	1714.000
281.578	1718.000
282.371	1716.000
283.164	1713.000
283.956	1714.000
284.749	1719.000
285.541	1717.000
286.334	1720.000
287.126	1714.000
287.918	1717.000
288.710	1718.000
289.503	1719.000
290.295	1718.000
291.087	1715.000
291.879	1715.000
292.670	1717.000
293.462	1713.000
294.254	1724.000
295.046	1721.000
295.837	1725.000
296.629	1723.000
297.420	1709.000
298.212	1720.000
299.003	1714.000
299.794	1715.000
300.586	1717.000
301.377	1713.000
302.168	1723.000
302.959	1719.000
303.750	1715.000
304.541	1721.000
305.332	1717.000
306.123	1714.000
306.913	1709.000
307.704	1719.000
308.494	1718.000
309.285	1717.000
310.075	1719.000
310.866	1722.000
311.656	1717.000
312.446	1715.000
313.237	1716.000
314.027	1715.000
314.817	1718.000
315.607	1710.000
316.397	1718.000
317.187	1716.000
317.976	1721.000
318.766	1715.000
319.556	1714.000
320.345	1723.000
321.135	1716.000
321.924	1721.000
322.714	1715.000
323.503	1721.000
324.293	1713.000
325.082	1722.000
325.871	1720.000
326.660	1725.000
327.449	1717.000
328.238	1720.000
329.027	1727.000
329.816	1715.000
330.604	1717.000
331.393	1717.000
332.182	1719.000
332.970	1716.000
333.759	1712.000
334.547	1714.000
335.336	1717.000
336.124	1714.000
336.912	1721.000
337.700	1721.000
338.488	1718.000
339.276	1720.000
340.064	1722.000
340.852	1714.000
341.640	1716.000
342.428	1721.000
343.216	1722.000
344.003	1720.000
344.791	1713.000
345.578	1717.000
346.366	1721.000
347.153	1725.000
