wavelength	counts
247.432	1719.000
248.227	1706.000
249.023	1703.000
249.818	1704.000
250.613	1708.000
251.408	1710.000
252.203	1708.000
252.999	1710.000
253.794	1717.000
254.588	1711.000
255.383	1713.000
256.178	1707.000
256.973	1715.000
257.768	1718.000
258.562	1720.000
259.357	1717.000
260.151	1716.000
260.946	1710.000
261.740	1716.000
262.534	1715.000
263.328	1717.000
264.123	1713.000
264.917	1716.000
265.711	1718.000
266.505	1712.000
267.299	1713.000
268.093	1714.000
268.886	1718.000
269.680	1716.000
270.474	1719.000
271.267	1716.000
272.061	1721.000
272.854	1716.000
273.648	1715.000
274.441	1715.000
275.234	1716.000
276.028	1723.000
276.821	1718.000
277.614	1718.000
278.407	1718.000
279.200	1715.000
279.993	1713.000
280.786	1713.000
281.578	1716.000
282.371	1722.000
283.164	1715.000
283.956	1721.000
284.749	1720.000
285.541	1718.000
286.334	1716.000
287.126	1715.000
287.918	1712.000
288.710	1721.000
289.503	1718.000
290.295	1714.000
291.087	1712.000
291.879	1714.000
292.670	1711.000
293.462	1712.000
294.254	1710.000
295.046	1715.000
295.837	1719.000
296.629	1715.000
297.420	1721.000
298.212	1715.000
299.003	1715.000
299.794	1713.000
300.586	1722.000
301.377	1712.000
302.168	1719.000
302.959	1718.000
303.750	1716.000
304.541	1717.000
305.332	1716.000
306.123	1716.000
306.913	1710.000
307.704	1716.000
308.494	1708.000
309.285	1715.000
310.075	1715.000
310.866	1720.000
311.656	1717.000
312.446	1717.000
313.237	1713.000
314.027	1715.000
314.817	1714.000
315.607	1719.000
316.397	1718.000
317.187	1720.000
317.976	1719.000
318.766	1719.000
319.556	1715.000
320.345	1713.000
321.135	1717.000
321.924	1723.000
322.714	1720.000
323.503	1718.000
324.293	1721.000
325.082	1718.000
325.871	1718.000
326.660	1717.000
327.449	1722.000
328.238	1716.000
329.027	1724.000
329.816	1714.000
330.604	1718.000
331.393	1720.000
332.182	1718.000
332.970	1722.000
333.759	1714.000
334.547	1719.000
335.336	1717.000
336.124	1715.000
336.912	1714.000
337.700	1723.000
338.488	1719.000
339.276	1716.000
340.064	1714.000
340.852	1720.000
341.640	1712.000
342.428	1721.000
343.216	1719.000
344.003	1717.000
344.791	1715.000
345.578	1719.000
346.366	1720.000
347.153	1719.000
347.940	1720.000
348.728	1716.000
349.515	1718.000
350.302	1718.000
351.089	1719.000
351.876	1714.000
352.663	1716.000
353.450	1712.000
354.236	1716.000
355.023	1719.000
355.810	1716.000
356.596	1717.000
357.383	1717.000
358.169	1718.000
358.956	1715.000
359.742	1719.000
360.528	1723.000
361.314	1714.000
362.100	1717.000
362.886	1714.000
363.672	1714.000
364.458	1712.000
365.244	1716.000
366.030	1712.000
366.816	1716.000
367.601	1713.000
368.387	1717.000
369.172	1711.000
369.958	1718.000
370.743	1715.000
371.528	1715.000
372.314	1718.000
373.099	1716.000
373.884	1714.000
374.669	1715.000
375.454	1717.000
376.239	1714.000
377.024	1718.000
377.808	1722.000
378.593	1710.000
379.378	1721.000
380.162	1715.000
380.947	1707.000
381.731	1716.000
382.515	1722.000
383.300	1720.000
384.084	1716.000
384.868	1720.000
385.652	1718.000
386.436	1715.000
387.220	1716.000
388.004	1713.000
388.788	1714.000
389.572	1716.000
390.355	1715.000
391.139	1718.000
391.922	1715.000
392.706	1718.000
393.489	1713.000
