wavelength	counts
247.432	1717.000
248.227	1705.000
249.023	1706.000
249.818	1703.000
250.613	1710.000
251.408	1708.000
252.203	1712.000
252.999	1712.000
253.794	1711.000
254.588	1709.000
255.383	1716.000
256.178	1718.000
256.973	1713.000
257.768	1716.000
258.562	1718.000
259.357	1712.000
260.151	1715.000
260.946	1712.000
261.740	1723.000
262.534	1713.000
263.328	1715.000
264.123	1719.000
264.917	1709.000
265.711	1716.000
266.505	1711.000
267.299	1717.000
268.093	1714.000
268.886	1716.000
269.680	1715.000
270.474	1718.000
271.267	1712.000
272.061	1722.000
272.854	1723.000
273.648	1715.000
274.441	1716.000
275.234	1718.000
276.028	1723.000
276.821	1720.000
277.614	1716.000
278.407	1715.000
279.200	1719.000
279.993	1711.000
280.786	1716.000
281.578	1718.000
282.371	1719.000
283.164	1716.000
283.956	1715.000
284.749	1717.000
285.541	1711.000
286.334	1718.000
287.126	1712.000
287.918	1716.000
288.710	1718.000
289.503	1717.000
290.295	1715.000
291.087	1718.000
291.879	1718.000
292.670	1721.000
293.462	1713.000
294.254	1717.000
295.046	1719.000
295.837	1722.000
296.629	1716.000
297.420	1722.000
298.212	1714.000
299.003	1718.000
299.794	1712.000
300.586	1720.000
301.377	1716.000
302.168	1720.000
302.959	1720.000
303.750	1712.000
304.541	1723.000
305.332	1716.000
306.123	1714.000
306.913	1719.000
307.704	1719.000
308.494	1717.000
309.285	1719.000
310.075	1719.000
310.866	1722.000
311.656	1718.000
312.446	1718.000
313.237	1714.000
314.027	1712.000
314.817	1718.000
315.607	1719.000
316.397	1718.000
317.187	1718.000
317.976	1726.000
318.766	1714.000
319.556	1724.000
320.345	1720.000
321.135	1720.000
321.924	1716.000
322.714	1721.000
323.503	1716.000
324.293	1716.000
325.082	1714.000
325.871	1718.000
326.660	1718.000
327.449	1714.000
328.238	1717.000
329.027	1724.000
329.816	1715.000
330.604	1715.000
331.393	1719.000
332.182	1717.000
332.970	1717.000
333.759	1719.000
334.547	1714.000
335.336	1716.000
336.124	1715.000
336.912	1720.000
337.700	1721.000
338.488	1721.000
339.276	1720.000
340.064	1718.000
340.852	1719.000
341.640	1716.000
342.428	1714.000
343.216	1722.000
344.003	1717.000
344.791	1715.000
345.578	1721.000
346.366	1716.000
347.153	1727.000
347.940	1719.000
348.728	1714.000
349.515	1716.000
350.302	1719.000
351.089	1714.000
351.876	1720.000
352.663	1720.000
353.450	1714.000
354.236	1719.000
355.023	1717.000
355.810	1717.000
356.596	1717.000
357.383	1722.000
358.169	1718.000
358.956	1715.000
359.742	1714.000
360.528	1711.000
361.314	1717.000
362.100	1719.000
362.886	1713.000
363.672	1721.000
364.458	1713.000
365.244	1718.000
366.030	1716.000
366.816	1716.000
367.601	1713.000
368.387	1712.000
369.172	1716.000
369.958	1715.000
370.743	1721.000
371.528	1717.000
372.314	1713.000
373.099	1718.000
373.884	1714.000
374.669	1712.000
375.454	1716.000
376.239	1715.000
377.024	1717.000
377.808	1717.000
378.593	1714.000
379.378	1713.000
380.162	1718.000
380.947	1710.000
381.731	1715.000
382.515	1714.000
383.300	1721.000
384.084	1717.000
384.868	1714.000
385.652	1719.000
386.436	1714.000
387.220	1717.000
388.004	1712.000
388.788	1718.000
389.572	1718.000
390.355	1718.000
391.139	1713.000
391.922	1711.000
392.706	1716.000
393.489	1715.000
394.273	1716.000
395.056	1715.000
395.839	1716.000
396.622	1717.000
397.405	1714.000
398.188	1716.000
398.971	1712.000
399.754	1719.000
400.537	1717.000
401.319	1716.000
402.102	1719.000
402.885	1720.000
403.667	1718.000
404.450	1731.000
405.232	1731.000
406.014	1722.000
406.797	1720.000
407.579	1714.000
408.361	1717.000
409.143	1712.000
409.925	1720.000
410.707	1713.000
411.488	1719.000
412.270	1716.000
413.052	1715.000
413.833	1719.000
414.615	1713.000
415.397	1715.000
416.178	1716.000
416.959	1717.000
417.741	1717.000
418.522	1714.000
419.303	1715.000
420.084	1717.000
420.865	1712.000
421.646	1719.000
422.427	1713.000
423.207	1716.000
423.988	1708.000
424.769	1713.000
425.549	1716.000
426.330	1716.000
427.110	1716.000
427.891	1712.000
428.671	1717.000
429.451	1715.000
430.231	1716.000
431.011	1716.000
431.791	1717.000
432.571	1714.000
433.351	1719.000
434.131	1714.000
434.911	1715.000
435.690	1715.000
436.470	1715.000
437.250	1713.000
438.029	1720.000
438.808	1718.000
439.588	1716.000
440.367	1714.000
441.146	1718.000
441.925	1715.000
442.704	1719.000
443.483	1716.000
444.262	1719.000
445.041	1717.000
445.820	1716.000
446.598	1722.000
447.377	1714.000
448.156	1714.000
448.934	1727.000
449.712	1726.000
450.491	1725.000
451.269	1721.000
452.047	1725.000
452.825	1725.000
453.603	1728.000
454.381	1728.000
455.159	1723.000
455.937	1723.000
456.715	1727.000
457.493	1719.000
458.270	1731.000
459.048	1720.000
459.825	1731.000
460.603	1721.000
461.380	1726.000
462.157	1727.000
462.934	1725.000
463.712	1727.000
464.489	1727.000
465.266	1724.000
466.043	1721.000
466.819	1727.000
467.596	1720.000
468.373	1726.000
469.150	1723.000
469.926	1717.000
470.703	1715.000
471.479	1720.000
472.255	1717.000
473.032	1718.000
473.808	1722.000
474.584	1719.000
475.360	1717.000
476.136	1720.000
476.912	1720.000
477.688	1718.000
478.464	1719.000
479.239	1717.000
480.015	1724.000
480.790	1720.000
481.566	1721.000
482.341	1722.000
483.117	1719.000
483.892	1722.000
484.667	1725.000
485.442	1719.000
486.217	1721.000
486.992	1715.000
487.767	1720.000
488.542	1714.000
489.317	1723.000
490.091	1726.000
490.866	1718.000
491.641	1721.000
492.415	1722.000
493.190	1719.000
493.964	1717.000
494.738	1723.000
495.512	1719.000
496.286	1716.000
497.060	1717.000
497.834	1727.000
498.608	1715.000
499.382	1724.000
500.156	1720.000
500.930	1722.000
501.703	1722.000
502.477	1727.000
503.250	1721.000
504.024	1723.000
504.797	1723.000
505.570	1724.000
506.343	1727.000
507.116	1725.000
507.889	1721.000
508.662	1722.000
509.435	1726.000
510.208	1723.000
510.981	1722.000
511.754	1722.000
512.526	1729.000
513.299	1719.000
514.071	1724.000
514.843	1723.000
515.616	1734.000
516.388	1725.000
517.160	1732.000
517.932	1727.000
518.704	1730.000
519.476	1724.000
520.248	1724.000
521.020	1735.000
521.791	1725.000
522.563	1725.000
523.335	1724.000
524.106	1731.000
524.878	1728.000
525.649	1720.000
526.420	1731.000
527.191	1728.000
527.963	1738.000
528.734	1729.000
529.505	1727.000
530.275	1728.000
531.046	1730.000
531.817	1726.000
532.588	1731.000
533.358	1730.000
534.129	1732.000
534.899	1728.000
535.670	1731.000
536.440	1732.000
537.210	1725.000
537.980	1730.000
538.750	1738.000
539.520	1735.000
540.290	1733.000
541.060	1728.000
541.830	1735.000
542.600	1735.000
543.369	1736.000
544.139	1738.000
544.909	1732.000
545.678	1735.000
546.447	1738.000
547.217	1738.000
547.986	1732.000
548.755	1732.000
549.524	1731.000
550.293	1736.000
551.062	1729.000
551.831	1736.000
552.599	1735.000
553.368	1729.000
554.137	1739.000
554.905	1728.000
555.674	1735.000
556.442	1734.000
557.210	1736.000
557.979	1728.000
558.747	1731.000
559.515	1731.000
560.283	1738.000
561.051	1732.000
561.819	1737.000
562.586	1733.000
563.354	1738.000
564.122	1735.000
564.889	1731.000
565.657	1741.000
566.424	1735.000
567.191	1736.000
