wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1703.000
249.818	1701.000
250.613	1713.000
251.408	1708.000
252.203	1711.000
252.999	1709.000
253.794	1718.000
254.588	1713.000
255.383	1715.000
256.178	1712.000
256.973	1715.000
257.768	1708.000
258.562	1713.000
259.357	1712.000
260.151	1715.000
260.946	1715.000
261.740	1721.000
262.534	1714.000
263.328	1710.000
264.123	1722.000
264.917	1714.000
265.711	1712.000
266.505	1717.000
267.299	1716.000
268.093	1710.000
268.886	1724.000
269.680	1715.000
270.474	1718.000
271.267	1717.000
272.061	1722.000
272.854	1720.000
273.648	1718.000
274.441	1722.000
275.234	1717.000
276.028	1714.000
276.821	1717.000
277.614	1716.000
278.407	1717.000
279.200	1719.000
279.993	1717.000
280.786	1718.000
281.578	1717.000
282.371	1721.000
283.164	1715.000
283.956	1713.000
284.749	1713.000
285.541	1713.000
286.334	1719.000
287.126	1714.000
287.918	1718.000
288.710	1713.000
289.503	1715.000
290.295	1719.000
291.087	1715.000
291.879	1715.000
292.670	1717.000
293.462	1715.000
294.254	1720.000
295.046	1718.000
295.837	1721.000
296.629	1719.000
297.420	1714.000
298.212	1716.000
299.003	1722.000
299.794	1714.000
300.586	1719.000
301.377	1715.000
302.168	1716.000
302.959	1720.000
303.750	1715.000
304.541	1719.000
305.332	1716.000
306.123	1719.000
306.913	1715.000
307.704	1717.000
308.494	1713.000
309.285	1721.000
310.075	1712.000
310.866	1718.000
311.656	1714.000
312.446	1716.000
313.237	1715.000
314.027	1711.000
314.817	1716.000
315.607	1715.000
316.397	1720.000
317.187	1716.000
317.976	1726.000
318.766	1719.000
319.556	1715.000
320.345	1714.000
321.135	1716.000
321.924	1717.000
322.714	1721.000
323.503	1715.000
324.293	1721.000
325.082	1717.000
325.871	1716.000
326.660	1720.000
327.449	1713.000
328.238	1719.000
329.027	1724.000
329.816	1717.000
330.604	1718.000
331.393	1724.000
332.182	1720.000
332.970	1718.000
333.759	1715.000
334.547	1720.000
335.336	1714.000
336.124	1716.000
336.912	1711.000
