wavelength	counts
247.432	1719.000
248.227	1703.000
249.023	1702.000
249.818	1702.000
250.613	1713.000
251.408	1704.000
252.203	1713.000
252.999	1712.000
253.794	1712.000
254.588	1717.000
255.383	1709.000
256.178	1716.000
256.973	1711.000
257.768	1719.000
258.562	1712.000
259.357	1714.000
260.151	1719.000
260.946	1717.000
261.740	1717.000
262.534	1718.000
263.328	1716.000
264.123	1712.000
264.917	1716.000
265.711	1711.000
266.505	1711.000
267.299	1710.000
268.093	1719.000
268.886	1713.000
269.680	1721.000
270.474	1719.000
271.267	1720.000
272.061	1719.000
272.854	1720.000
273.648	1714.000
274.441	1721.000
275.234	1718.000
276.028	1716.000
276.821	1722.000
277.614	1715.000
278.407	1718.000
279.200	1711.000
279.993	1716.000
280.786	1715.000
281.578	1722.000
282.371	1714.000
283.164	1714.000
283.956	1718.000
284.749	1718.000
285.541	1713.000
286.334	1717.000
287.126	1714.000
287.918	1717.000
288.710	1714.000
289.503	1717.000
290.295	1713.000
291.087	1712.000
291.879	1715.000
292.670	1721.000
293.462	1718.000
294.254	1716.000
295.046	1716.000
295.837	1714.000
296.629	1721.000
297.420	1716.000
298.212	1717.000
299.003	1715.000
299.794	1712.000
300.586	1721.000
301.377	1716.000
302.168	1715.000
302.959	1716.000
303.750	1715.000
304.541	1716.000
305.332	1721.000
306.123	1715.000
306.913	1716.000
307.704	1717.000
308.494	1714.000
309.285	1716.000
310.075	1717.000
310.866	1716.000
311.656	1718.000
312.446	1717.000
313.237	1714.000
314.027	1717.000
314.817	1714.000
315.607	1718.000
316.397	1721.000
317.187	1716.000
317.976	1721.000
318.766	1715.000
319.556	1714.000
320.345	1715.000
321.135	1719.000
321.924	1725.000
322.714	1717.000
323.503	1719.000
324.293	1713.000
325.082	1717.000
325.871	1719.000
326.660	1724.000
327.449	1714.000
328.238	1718.000
329.027	1726.000
329.816	1716.000
330.604	1715.000
331.393	1718.000
332.182	1722.000
332.970	1712.000
333.759	1721.000
334.547	1716.000
335.336	1716.000
336.124	1714.000
336.912	1712.000
337.700	1717.000
338.488	1716.000
339.276	1720.000
340.064	1718.000
340.852	1724.000
341.640	1716.000
342.428	1716.000
343.216	1721.000
344.003	1717.000
344.791	1709.000
345.578	1721.000
346.366	1722.000
347.153	1721.000
347.940	1713.000
348.728	1716.000
349.515	1714.000
350.302	1717.000
351.089	1712.000
351.876	1720.000
352.663	1719.000
353.450	1714.000
354.236	1714.000
355.023	1715.000
355.810	1718.000
356.596	1716.000
357.383	1717.000
358.169	1722.000
358.956	1722.000
359.742	1711.000
360.528	1721.000
361.314	1716.000
362.100	1717.000
362.886	1717.000
363.672	1719.000
364.458	1715.000
365.244	1718.000
366.030	1716.000
366.816	1718.000
367.601	1713.000
368.387	1718.000
369.172	1710.000
369.958	1715.000
370.743	1722.000
371.528	1715.000
372.314	1717.000
373.099	1716.000
373.884	1717.000
374.669	1716.000
375.454	1721.000
376.239	1713.000
377.024	1716.000
377.808	1717.000
378.593	1715.000
379.378	1716.000
380.162	1715.000
380.947	1711.000
381.731	1715.000
382.515	1715.000
383.300	1716.000
384.084	1719.000
384.868	1719.000
385.652	1719.000
386.436	1715.000
387.220	1722.000
388.004	1714.000
388.788	1715.000
389.572	1722.000
390.355	1714.000
391.139	1718.000
391.922	1716.000
392.706	1720.000
393.489	1714.000
394.273	1715.000
395.056	1714.000
395.839	1717.000
396.622	1715.000
397.405	1715.000
398.188	1710.000
398.971	1717.000
399.754	1716.000
400.537	1718.000
401.319	1717.000
402.102	1723.000
402.885	1725.000
403.667	1739.000
404.450	1772.000
405.232	1784.000
406.014	1752.000
406.797	1720.000
407.579	1724.000
408.361	1717.000
409.143	1726.000
409.925	1716.000
410.707	1716.000
411.488	1718.000
412.270	1720.000
413.052	1716.000
413.833	1716.000
414.615	1712.000
415.397	1718.000
416.178	1717.000
416.959	1715.000
417.741	1716.000
418.522	1713.000
419.303	1711.000
420.084	1713.000
420.865	1720.000
421.646	1716.000
422.427	1712.000
423.207	1714.000
423.988	1716.000
424.769	1715.000
425.549	1715.000
426.330	1715.000
427.110	1714.000
427.891	1717.000
428.671	1712.000
429.451	1715.000
430.231	1713.000
431.011	1718.000
431.791	1711.000
432.571	1718.000
433.351	1717.000
434.131	1715.000
434.911	1711.000
435.690	1715.000
436.470	1715.000
437.250	1716.000
438.029	1715.000
438.808	1720.000
439.588	1714.000
440.367	1717.000
441.146	1719.000
441.925	1711.000
442.704	1716.000
443.483	1715.000
444.262	1719.000
445.041	1712.000
445.820	1717.000
446.598	1725.000
447.377	1721.000
448.156	1717.000
448.934	1728.000
449.712	1729.000
450.491	1724.000
451.269	1730.000
