wavelength	counts
247.432	1717.000
248.227	1705.000
249.023	1701.000
249.818	1708.000
250.613	1705.000
251.408	1707.000
252.203	1709.000
252.999	1711.000
253.794	1712.000
254.588	1714.000
255.383	1711.000
256.178	1712.000
256.973	1718.000
257.768	1720.000
258.562	1716.000
259.357	1714.000
260.151	1717.000
260.946	1717.000
261.740	1718.000
262.534	1716.000
263.328	1721.000
264.123	1710.000
264.917	1714.000
265.711	1711.000
266.505	1710.000
267.299	1715.000
268.093	1712.000
268.886	1715.000
269.680	1717.000
270.474	1719.000
271.267	1714.000
272.061	1718.000
272.854	1718.000
273.648	1717.000
274.441	1718.000
275.234	1719.000
276.028	1720.000
276.821	1724.000
277.614	1713.000
278.407	1713.000
279.200	1720.000
279.993	1713.000
280.786	1719.000
281.578	1713.000
282.371	1716.000
283.164	1715.000
283.956	1713.000
284.749	1716.000
285.541	1717.000
286.334	1715.000
287.126	1715.000
287.918	1717.000
288.710	1716.000
289.503	1718.000
290.295	1715.000
291.087	1713.000
291.879	1717.000
292.670	1719.000
293.462	1716.000
294.254	1721.000
295.046	1721.000
295.837	1717.000
296.629	1723.000
297.420	1715.000
298.212	1715.000
299.003	1717.000
299.794	1714.000
300.586	1717.000
301.377	1715.000
302.168	1720.000
302.959	1720.000
303.750	1715.000
304.541	1716.000
305.332	1717.000
306.123	1715.000
306.913	1721.000
307.704	1716.000
308.494	1717.000
309.285	1716.000
310.075	1714.000
310.866	1718.000
311.656	1718.000
312.446	1721.000
313.237	1711.000
314.027	1717.000
314.817	1716.000
315.607	1714.000
316.397	1714.000
317.187	1715.000
317.976	1721.000
318.766	1718.000
319.556	1718.000
320.345	1720.000
321.135	1717.000
321.924	1716.000
322.714	1721.000
323.503	1719.000
324.293	1715.000
325.082	1720.000
325.871	1718.000
326.660	1718.000
327.449	1715.000
328.238	1722.000
329.027	1727.000
329.816	1715.000
330.604	1717.000
331.393	1716.000
332.182	1719.000
332.970	1717.000
333.759	1711.000
334.547	1713.000
335.336	1717.000
336.124	1717.000
336.912	1712.000
337.700	1726.000
338.488	1718.000
339.276	1721.000
340.064	1717.000
340.852	1721.000
341.640	1711.000
342.428	1715.000
343.216	1717.000
344.003	1717.000
344.791	1714.000
345.578	1718.000
346.366	1722.000
347.153	1721.000
347.940	1723.000
348.728	1717.000
349.515	1717.000
350.302	1715.000
351.089	1717.000
351.876	1717.000
352.663	1717.000
353.450	1716.000
354.236	1715.000
355.023	1715.000
355.810	1717.000
356.596	1722.000
357.383	1714.000
358.169	1720.000
358.956	1718.000
359.742	1715.000
360.528	1720.000
361.314	1716.000
362.100	1715.000
362.886	1714.000
363.672	1719.000
364.458	1715.000
365.244	1717.000
366.030	1715.000
366.816	1716.000
367.601	1706.000
368.387	1714.000
369.172	1715.000
369.958	1716.000
370.743	1715.000
371.528	1719.000
372.314	1715.000
373.099	1718.000
373.884	1716.000
374.669	1715.000
375.454	1715.000
376.239	1717.000
377.024	1716.000
377.808	1719.000
378.593	1713.000
379.378	1723.000
380.162	1715.000
380.947	1712.000
381.731	1712.000
382.515	1713.000
383.300	1718.000
384.084	1715.000
384.868	1716.000
385.652	1720.000
386.436	1715.000
387.220	1715.000
388.004	1717.000
388.788	1715.000
389.572	1719.000
390.355	1717.000
391.139	1714.000
391.922	1714.000
392.706	1723.000
393.489	1711.000
394.273	1712.000
395.056	1717.000
395.839	1714.000
396.622	1717.000
397.405	1714.000
398.188	1724.000
398.971	1715.000
399.754	1718.000
400.537	1715.000
401.319	1716.000
402.102	1716.000
402.885	1726.000
403.667	1742.000
404.450	1768.000
405.232	1785.000
406.014	1751.000
406.797	1722.000
407.579	1713.000
408.361	1719.000
409.143	1718.000
409.925	1716.000
410.707	1713.000
411.488	1722.000
412.270	1716.000
413.052	1718.000
413.833	1712.000
414.615	1712.000
415.397	1715.000
416.178	1720.000
416.959	1715.000
417.741	1716.000
418.522	1714.000
419.303	1713.000
420.084	1715.000
420.865	1713.000
421.646	1714.000
422.427	1709.000
423.207	1715.000
423.988	1713.000
424.769	1713.000
425.549	1712.000
426.330	1721.000
427.110	1716.000
427.891	1711.000
428.671	1711.000
429.451	1715.000
430.231	1718.000
431.011	1717.000
431.791	1716.000
432.571	1715.000
433.351	1718.000
434.131	1716.000
434.911	1712.000
435.690	1713.000
436.470	1712.000
437.250	1718.000
438.029	1715.000
438.808	1716.000
439.588	1713.000
440.367	1717.000
441.146	1718.000
441.925	1718.000
442.704	1718.000
443.483	1716.000
444.262	1718.000
445.041	1716.000
445.820	1716.000
446.598	1717.000
447.377	1719.000
448.156	1717.000
448.934	1728.000
449.712	1731.000
450.491	1729.000
451.269	1731.000
452.047	1727.000
452.825	1731.000
453.603	1726.000
454.381	1728.000
455.159	1722.000
455.937	1722.000
456.715	1721.000
457.493	1724.000
458.270	1724.000
459.048	1726.000
459.825	1725.000
460.603	1719.000
461.380	1726.000
462.157	1721.000
462.934	1725.000
463.712	1722.000
464.489	1723.000
465.266	1721.000
466.043	1719.000
466.819	1717.000
467.596	1721.000
468.373	1718.000
469.150	1716.000
469.926	1720.000
470.703	1720.000
471.479	1719.000
472.255	1719.000
473.032	1724.000
473.808	1715.000
474.584	1718.000
475.360	1721.000
476.136	1718.000
476.912	1716.000
477.688	1722.000
478.464	1717.000
479.239	1716.000
480.015	1717.000
480.790	1724.000
481.566	1714.000
482.341	1719.000
483.117	1716.000
483.892	1717.000
484.667	1718.000
485.442	1717.000
486.217	1717.000
486.992	1713.000
487.767	1722.000
488.542	1722.000
489.317	1726.000
490.091	1716.000
490.866	1718.000
491.641	1716.000
492.415	1718.000
493.190	1723.000
493.964	1718.000
494.738	1713.000
495.512	1718.000
496.286	1714.000
497.060	1716.000
497.834	1718.000
498.608	1717.000
499.382	1722.000
500.156	1719.000
500.930	1724.000
501.703	1718.000
502.477	1716.000
503.250	1720.000
504.024	1725.000
504.797	1717.000
505.570	1721.000
506.343	1715.000
507.116	1720.000
507.889	1715.000
508.662	1712.000
509.435	1721.000
510.208	1720.000
510.981	1722.000
511.754	1718.000
512.526	1718.000
513.299	1720.000
514.071	1719.000
514.843	1720.000
515.616	1729.000
516.388	1725.000
517.160	1728.000
517.932	1723.000
518.704	1723.000
519.476	1720.000
520.248	1720.000
521.020	1731.000
521.791	1720.000
522.563	1721.000
523.335	1719.000
524.106	1724.000
524.878	1722.000
525.649	1727.000
526.420	1721.000
527.191	1724.000
527.963	1722.000
528.734	1725.000
529.505	1726.000
530.275	1724.000
531.046	1720.000
531.817	1724.000
532.588	1725.000
533.358	1730.000
534.129	1728.000
534.899	1725.000
535.670	1728.000
536.440	1721.000
537.210	1725.000
537.980	1729.000
538.750	1725.000
539.520	1723.000
540.290	1724.000
541.060	1731.000
541.830	1728.000
542.600	1728.000
543.369	1726.000
544.139	1732.000
544.909	1729.000
545.678	1727.000
546.447	1727.000
547.217	1726.000
547.986	1725.000
548.755	1730.000
549.524	1723.000
550.293	1725.000
551.062	1726.000
551.831	1727.000
552.599	1729.000
553.368	1727.000
554.137	1730.000
554.905	1723.000
555.674	1728.000
556.442	1723.000
557.210	1733.000
557.979	1724.000
558.747	1731.000
559.515	1729.000
560.283	1733.000
561.051	1727.000
561.819	1730.000
562.586	1730.000
563.354	1722.000
564.122	1717.000
564.889	1726.000
565.657	1721.000
566.424	1728.000
567.191	1734.000
