wavelength	counts
1005.006	1714.000
1005.723	1723.000
1006.440	1717.000
1007.158	1720.000
1007.875	1718.000
1008.592	1719.000
1009.309	1717.000
1010.026	1721.000
1010.743	1721.000
1011.460	1719.000
1012.176	1719.000
1012.893	1718.000
1013.609	1722.000
1014.326	1713.000
1015.042	1720.000
1015.758	1718.000
1016.474	1723.000
1017.190	1714.000
1017.906	1721.000
1018.622	1716.000
1019.338	1716.000
1020.053	1717.000
1020.769	1719.000
1021.484	1716.000
1022.200	1717.000
1022.915	1719.000
1023.630	1721.000
1024.345	1720.000
1025.060	1714.000
1025.775	1719.000
1026.490	1718.000
1027.204	1720.000
1027.919	1717.000
1028.633	1718.000
1029.348	1714.000
1030.062	1713.000
1030.776	1710.000
1031.490	1716.000
1032.204	1713.000
1032.918	1710.000
1033.632	1712.000
1034.346	1708.000
1035.059	1702.000
1035.773	1701.000
1036.486	1704.000
1037.200	1700.000
