wavelength	counts
247.432	1720.000
248.227	1704.000
249.023	1701.000
249.818	1702.000
250.613	1713.000
251.408	1706.000
252.203	1712.000
252.999	1707.000
253.794	1712.000
254.588	1716.000
255.383	1711.000
256.178	1710.000
256.973	1717.000
257.768	1717.000
258.562	1714.000
259.357	1712.000
260.151	1716.000
260.946	1713.000
261.740	1718.000
262.534	1714.000
263.328	1717.000
264.123	1715.000
264.917	1717.000
265.711	1713.000
266.505	1715.000
267.299	1716.000
268.093	1719.000
268.886	1713.000
269.680	1715.000
270.474	1719.000
271.267	1717.000
272.061	1719.000
272.854	1719.000
273.648	1716.000
274.441	1717.000
275.234	1718.000
276.028	1716.000
276.821	1723.000
277.614	1718.000
278.407	1717.000
279.200	1717.000
279.993	1714.000
280.786	1712.000
281.578	1717.000
282.371	1718.000
283.164	1712.000
283.956	1719.000
284.749	1715.000
285.541	1717.000
286.334	1718.000
287.126	1716.000
287.918	1718.000
288.710	1715.000
289.503	1711.000
290.295	1714.000
291.087	1718.000
291.879	1717.000
292.670	1714.000
293.462	1713.000
294.254	1714.000
295.046	1717.000
295.837	1720.000
296.629	1718.000
297.420	1718.000
298.212	1717.000
299.003	1719.000
299.794	1711.000
300.586	1721.000
301.377	1712.000
302.168	1717.000
302.959	1715.000
303.750	1718.000
304.541	1719.000
305.332	1720.000
306.123	1719.000
306.913	1720.000
307.704	1717.000
308.494	1717.000
309.285	1717.000
310.075	1719.000
310.866	1720.000
311.656	1715.000
312.446	1718.000
313.237	1714.000
314.027	1713.000
314.817	1717.000
315.607	1717.000
316.397	1718.000
317.187	1719.000
317.976	1721.000
318.766	1718.000
319.556	1713.000
320.345	1714.000
321.135	1717.000
321.924	1724.000
322.714	1719.000
323.503	1714.000
324.293	1718.000
325.082	1717.000
325.871	1719.000
326.660	1716.000
327.449	1715.000
328.238	1720.000
329.027	1722.000
329.816	1718.000
330.604	1715.000
331.393	1716.000
332.182	1719.000
332.970	1715.000
333.759	1713.000
334.547	1714.000
335.336	1721.000
336.124	1710.000
336.912	1715.000
337.700	1720.000
338.488	1714.000
339.276	1717.000
340.064	1713.000
340.852	1722.000
341.640	1710.000
342.428	1717.000
343.216	1717.000
344.003	1718.000
344.791	1719.000
345.578	1718.000
346.366	1720.000
347.153	1720.000
347.940	1720.000
348.728	1716.000
349.515	1718.000
350.302	1716.000
351.089	1718.000
351.876	1714.000
352.663	1719.000
353.450	1710.000
354.236	1713.000
355.023	1717.000
355.810	1716.000
356.596	1714.000
357.383	1718.000
358.169	1714.000
358.956	1716.000
359.742	1713.000
360.528	1716.000
361.314	1719.000
362.100	1718.000
362.886	1723.000
363.672	1713.000
364.458	1712.000
365.244	1713.000
366.030	1713.000
366.816	1716.000
367.601	1720.000
368.387	1714.000
369.172	1716.000
369.958	1712.000
370.743	1715.000
371.528	1716.000
372.314	1714.000
373.099	1717.000
373.884	1718.000
374.669	1713.000
375.454	1716.000
376.239	1716.000
377.024	1717.000
377.808	1716.000
378.593	1715.000
379.378	1720.000
380.162	1716.000
380.947	1711.000
381.731	1713.000
382.515	1714.000
383.300	1714.000
384.084	1716.000
384.868	1715.000
385.652	1721.000
386.436	1713.000
387.220	1714.000
388.004	1715.000
388.788	1715.000
389.572	1716.000
390.355	1716.000
391.139	1721.000
391.922	1713.000
