wavelength	counts
247.432	1719.000
248.227	1703.000
249.023	1702.000
249.818	1701.000
250.613	1712.000
251.408	1709.000
252.203	1712.000
252.999	1710.000
253.794	1713.000
254.588	1713.000
255.383	1712.000
256.178	1712.000
256.973	1710.000
257.768	1712.000
258.562	1717.000
259.357	1716.000
260.151	1712.000
260.946	1719.000
261.740	1714.000
262.534	1714.000
263.328	1714.000
264.123	1720.000
264.917	1717.000
265.711	1715.000
266.505	1714.000
267.299	1714.000
268.093	1714.000
268.886	1720.000
269.680	1714.000
270.474	1719.000
271.267	1715.000
272.061	1720.000
272.854	1720.000
273.648	1715.000
274.441	1719.000
275.234	1722.000
276.028	1719.000
276.821	1721.000
277.614	1717.000
278.407	1717.000
279.200	1715.000
279.993	1718.000
280.786	1715.000
281.578	1717.000
282.371	1716.000
283.164	1716.000
283.956	1715.000
284.749	1718.000
285.541	1715.000
286.334	1723.000
287.126	1715.000
287.918	1714.000
288.710	1715.000
289.503	1717.000
290.295	1711.000
291.087	1713.000
291.879	1717.000
292.670	1715.000
293.462	1716.000
294.254	1717.000
295.046	1722.000
295.837	1719.000
296.629	1724.000
297.420	1715.000
298.212	1718.000
299.003	1717.000
299.794	1716.000
300.586	1718.000
301.377	1720.000
302.168	1724.000
302.959	1722.000
303.750	1715.000
304.541	1718.000
305.332	1712.000
306.123	1715.000
306.913	1715.000
307.704	1720.000
308.494	1715.000
309.285	1717.000
310.075	1715.000
310.866	1717.000
311.656	1720.000
312.446	1714.000
313.237	1719.000
314.027	1713.000
314.817	1713.000
315.607	1717.000
316.397	1717.000
317.187	1716.000
317.976	1718.000
318.766	1714.000
319.556	1719.000
320.345	1720.000
321.135	1715.000
321.924	1723.000
322.714	1713.000
323.503	1721.000
324.293	1714.000
325.082	1717.000
325.871	1720.000
326.660	1719.000
327.449	1716.000
328.238	1719.000
329.027	1726.000
329.816	1718.000
330.604	1712.000
331.393	1723.000
332.182	1715.000
332.970	1713.000
333.759	1714.000
334.547	1716.000
335.336	1715.000
336.124	1711.000
336.912	1718.000
337.700	1715.000
338.488	1721.000
339.276	1719.000
340.064	1713.000
340.852	1722.000
341.640	1721.000
342.428	1718.000
343.216	1722.000
344.003	1715.000
344.791	1715.000
345.578	1717.000
346.366	1717.000
347.153	1719.000
347.940	1716.000
348.728	1719.000
349.515	1716.000
350.302	1719.000
351.089	1709.000
351.876	1717.000
352.663	1720.000
353.450	1715.000
354.236	1715.000
355.023	1719.000
355.810	1717.000
356.596	1719.000
357.383	1717.000
358.169	1719.000
358.956	1717.000
359.742	1714.000
360.528	1718.000
361.314	1716.000
362.100	1723.000
362.886	1714.000
363.672	1721.000
364.458	1709.000
365.244	1716.000
366.030	1715.000
366.816	1717.000
367.601	1715.000
368.387	1712.000
369.172	1714.000
369.958	1715.000
370.743	1718.000
371.528	1715.000
372.314	1718.000
373.099	1717.000
373.884	1715.000
374.669	1713.000
375.454	1714.000
376.239	1719.000
377.024	1722.000
377.808	1716.000
378.593	1716.000
379.378	1713.000
380.162	1716.000
380.947	1714.000
381.731	1713.000
382.515	1715.000
383.300	1715.000
384.084	1716.000
384.868	1714.000
385.652	1717.000
386.436	1708.000
387.220	1716.000
388.004	1712.000
388.788	1718.000
389.572	1724.000
390.355	1716.000
391.139	1715.000
391.922	1717.000
392.706	1714.000
393.489	1713.000
394.273	1715.000
395.056	1712.000
395.839	1721.000
396.622	1714.000
397.405	1712.000
398.188	1714.000
398.971	1715.000
399.754	1720.000
400.537	1718.000
401.319	1716.000
402.102	1720.000
402.885	1725.000
403.667	1739.000
404.450	1781.000
405.232	1787.000
406.014	1747.000
406.797	1725.000
407.579	1723.000
408.361	1712.000
409.143	1716.000
409.925	1718.000
410.707	1717.000
411.488	1718.000
412.270	1715.000
413.052	1715.000
413.833	1711.000
414.615	1713.000
415.397	1716.000
416.178	1715.000
416.959	1714.000
417.741	1714.000
418.522	1719.000
419.303	1710.000
420.084	1717.000
420.865	1719.000
421.646	1716.000
422.427	1716.000
423.207	1713.000
423.988	1714.000
424.769	1715.000
425.549	1719.000
426.330	1710.000
427.110	1718.000
427.891	1712.000
428.671	1717.000
429.451	1716.000
430.231	1718.000
431.011	1715.000
431.791	1719.000
432.571	1711.000
433.351	1715.000
434.131	1718.000
434.911	1713.000
435.690	1722.000
436.470	1713.000
437.250	1724.000
438.029	1714.000
438.808	1715.000
439.588	1715.000
440.367	1717.000
441.146	1718.000
441.925	1716.000
442.704	1713.000
443.483	1716.000
444.262	1716.000
445.041	1716.000
445.820	1716.000
446.598	1718.000
447.377	1718.000
448.156	1718.000
448.934	1731.000
449.712	1724.000
450.491	1730.000
451.269	1728.000
