wavelength	counts
247.432	1718.000
248.227	1704.000
249.023	1705.000
249.818	1703.000
250.613	1713.000
251.408	1707.000
252.203	1714.000
252.999	1713.000
253.794	1715.000
254.588	1715.000
255.383	1713.000
256.178	1715.000
256.973	1712.000
257.768	1719.000
258.562	1712.000
259.357	1712.000
260.151	1712.000
260.946	1716.000
261.740	1721.000
262.534	1719.000
263.328	1715.000
264.123	1717.000
264.917	1712.000
265.711	1715.000
266.505	1707.000
267.299	1716.000
268.093	1714.000
268.886	1713.000
269.680	1716.000
270.474	1718.000
271.267	1720.000
272.061	1718.000
272.854	1716.000
273.648	1720.000
274.441	1721.000
275.234	1715.000
276.028	1714.000
276.821	1719.000
277.614	1719.000
278.407	1716.000
279.200	1719.000
279.993	1712.000
280.786	1718.000
281.578	1713.000
282.371	1716.000
283.164	1716.000
283.956	1718.000
284.749	1714.000
285.541	1716.000
286.334	1714.000
287.126	1714.000
287.918	1715.000
288.710	1716.000
289.503	1721.000
290.295	1715.000
291.087	1720.000
291.879	1715.000
292.670	1721.000
293.462	1717.000
294.254	1716.000
295.046	1718.000
295.837	1720.000
296.629	1718.000
297.420	1717.000
298.212	1720.000
299.003	1712.000
299.794	1715.000
300.586	1716.000
301.377	1718.000
302.168	1721.000
302.959	1714.000
303.750	1710.000
304.541	1721.000
305.332	1717.000
306.123	1716.000
306.913	1716.000
307.704	1720.000
308.494	1717.000
309.285	1718.000
310.075	1716.000
310.866	1715.000
311.656	1720.000
312.446	1714.000
313.237	1719.000
314.027	1717.000
314.817	1718.000
315.607	1714.000
316.397	1719.000
317.187	1713.000
317.976	1722.000
318.766	1718.000
319.556	1717.000
320.345	1722.000
321.135	1718.000
321.924	1717.000
322.714	1719.000
323.503	1717.000
324.293	1718.000
325.082	1718.000
325.871	1715.000
326.660	1724.000
327.449	1722.000
328.238	1713.000
329.027	1724.000
329.816	1719.000
330.604	1719.000
331.393	1721.000
332.182	1712.000
332.970	1718.000
333.759	1712.000
334.547	1718.000
335.336	1719.000
336.124	1715.000
336.912	1718.000
337.700	1719.000
338.488	1720.000
339.276	1724.000
340.064	1715.000
340.852	1717.000
341.640	1717.000
342.428	1718.000
343.216	1722.000
344.003	1721.000
344.791	1716.000
345.578	1718.000
346.366	1719.000
347.153	1723.000
347.940	1716.000
348.728	1712.000
349.515	1715.000
350.302	1716.000
351.089	1714.000
351.876	1719.000
352.663	1715.000
353.450	1716.000
354.236	1711.000
355.023	1720.000
355.810	1716.000
356.596	1720.000
357.383	1718.000
358.169	1721.000
358.956	1719.000
359.742	1712.000
360.528	1720.000
361.314	1717.000
362.100	1718.000
362.886	1715.000
363.672	1724.000
364.458	1713.000
365.244	1723.000
366.030	1717.000
366.816	1714.000
367.601	1715.000
368.387	1715.000
369.172	1714.000
369.958	1713.000
370.743	1717.000
371.528	1718.000
372.314	1717.000
373.099	1715.000
373.884	1718.000
374.669	1715.000
375.454	1719.000
376.239	1720.000
377.024	1721.000
377.808	1715.000
378.593	1716.000
379.378	1713.000
380.162	1716.000
380.947	1709.000
381.731	1714.000
382.515	1714.000
383.300	1714.000
384.084	1715.000
384.868	1718.000
385.652	1715.000
386.436	1718.000
387.220	1725.000
388.004	1715.000
388.788	1714.000
389.572	1718.000
390.355	1715.000
391.139	1717.000
391.922	1718.000
392.706	1714.000
393.489	1717.000
394.273	1713.000
395.056	1722.000
395.839	1717.000
396.622	1713.000
397.405	1716.000
398.188	1716.000
398.971	1714.000
399.754	1716.000
400.537	1716.000
401.319	1718.000
402.102	1718.000
402.885	1725.000
403.667	1742.000
404.450	1769.000
405.232	1789.000
406.014	1747.000
406.797	1719.000
407.579	1716.000
408.361	1718.000
409.143	1716.000
409.925	1718.000
410.707	1710.000
411.488	1715.000
412.270	1719.000
413.052	1716.000
413.833	1718.000
414.615	1714.000
415.397	1716.000
416.178	1714.000
416.959	1714.000
417.741	1712.000
418.522	1715.000
419.303	1711.000
420.084	1718.000
420.865	1716.000
421.646	1714.000
422.427	1718.000
423.207	1718.000
423.988	1711.000
424.769	1711.000
425.549	1714.000
426.330	1713.000
427.110	1714.000
427.891	1717.000
428.671	1712.000
429.451	1713.000
430.231	1720.000
431.011	1714.000
431.791	1715.000
432.571	1710.000
433.351	1718.000
434.131	1716.000
434.911	1715.000
435.690	1713.000
436.470	1721.000
437.250	1718.000
438.029	1716.000
438.808	1713.000
439.588	1715.000
440.367	1717.000
441.146	1719.000
441.925	1716.000
442.704	1720.000
443.483	1716.000
444.262	1714.000
445.041	1714.000
445.820	1715.000
446.598	1720.000
447.377	1722.000
448.156	1718.000
448.934	1725.000
449.712	1729.000
450.491	1729.000
451.269	1728.000
452.047	1729.000
452.825	1728.000
453.603	1734.000
454.381	1725.000
455.159	1729.000
455.937	1725.000
456.715	1731.000
457.493	1725.000
458.270	1728.000
459.048	1722.000
459.825	1725.000
460.603	1719.000
461.380	1727.000
462.157	1727.000
462.934	1724.000
463.712	1723.000
464.489	1724.000
