wavelength	counts
247.432	1724.000
248.227	1702.000
249.023	1704.000
249.818	1702.000
250.613	1712.000
251.408	1709.000
252.203	1712.000
252.999	1714.000
253.794	1707.000
254.588	1711.000
255.383	1714.000
256.178	1712.000
256.973	1716.000
257.768	1716.000
258.562	1712.000
259.357	1712.000
260.151	1716.000
260.946	1714.000
261.740	1715.000
262.534	1712.000
263.328	1710.000
264.123	1714.000
264.917	1715.000
265.711	1711.000
266.505	1715.000
267.299	1714.000
268.093	1716.000
268.886	1713.000
269.680	1720.000
270.474	1715.000
271.267	1715.000
272.061	1719.000
272.854	1716.000
273.648	1715.000
274.441	1716.000
275.234	1719.000
276.028	1718.000
276.821	1721.000
277.614	1717.000
278.407	1717.000
279.200	1715.000
279.993	1719.000
280.786	1711.000
281.578	1719.000
282.371	1713.000
283.164	1715.000
283.956	1715.000
284.749	1720.000
285.541	1714.000
286.334	1716.000
287.126	1715.000
287.918	1722.000
288.710	1715.000
289.503	1715.000
290.295	1717.000
291.087	1714.000
291.879	1718.000
292.670	1715.000
293.462	1722.000
294.254	1713.000
295.046	1721.000
295.837	1718.000
296.629	1719.000
297.420	1720.000
298.212	1716.000
299.003	1715.000
299.794	1715.000
300.586	1720.000
301.377	1717.000
302.168	1719.000
302.959	1715.000
303.750	1719.000
304.541	1720.000
305.332	1722.000
306.123	1714.000
306.913	1719.000
307.704	1715.000
308.494	1719.000
309.285	1713.000
310.075	1718.000
310.866	1719.000
311.656	1721.000
312.446	1721.000
313.237	1716.000
314.027	1716.000
314.817	1720.000
315.607	1719.000
316.397	1714.000
317.187	1717.000
317.976	1713.000
318.766	1719.000
319.556	1718.000
320.345	1718.000
321.135	1715.000
321.924	1719.000
322.714	1719.000
323.503	1721.000
324.293	1710.000
325.082	1716.000
325.871	1718.000
326.660	1720.000
327.449	1717.000
328.238	1717.000
329.027	1725.000
329.816	1718.000
330.604	1719.000
331.393	1715.000
332.182	1717.000
332.970	1714.000
333.759	1714.000
334.547	1718.000
335.336	1716.000
336.124	1710.000
336.912	1719.000
337.700	1719.000
338.488	1720.000
339.276	1719.000
340.064	1712.000
340.852	1719.000
341.640	1715.000
342.428	1715.000
343.216	1717.000
344.003	1718.000
344.791	1711.000
345.578	1715.000
346.366	1716.000
347.153	1720.000
347.940	1718.000
348.728	1717.000
349.515	1713.000
350.302	1720.000
351.089	1716.000
351.876	1714.000
352.663	1721.000
353.450	1710.000
354.236	1716.000
355.023	1720.000
355.810	1716.000
356.596	1717.000
357.383	1718.000
358.169	1715.000
358.956	1716.000
359.742	1712.000
360.528	1722.000
361.314	1713.000
362.100	1721.000
362.886	1717.000
363.672	1724.000
364.458	1713.000
365.244	1714.000
366.030	1715.000
366.816	1711.000
367.601	1714.000
368.387	1710.000
369.172	1713.000
369.958	1716.000
370.743	1719.000
371.528	1716.000
372.314	1713.000
373.099	1714.000
373.884	1718.000
374.669	1714.000
375.454	1717.000
376.239	1715.000
377.024	1713.000
377.808	1716.000
378.593	1713.000
379.378	1716.000
380.162	1714.000
380.947	1716.000
381.731	1717.000
382.515	1718.000
383.300	1717.000
384.084	1717.000
384.868	1721.000
385.652	1719.000
386.436	1713.000
387.220	1719.000
388.004	1715.000
388.788	1716.000
389.572	1717.000
390.355	1716.000
391.139	1715.000
391.922	1710.000
392.706	1711.000
393.489	1718.000
394.273	1718.000
395.056	1717.000
395.839	1714.000
396.622	1713.000
397.405	1714.000
398.188	1716.000
398.971	1715.000
399.754	1719.000
400.537	1718.000
401.319	1717.000
402.102	1716.000
402.885	1723.000
403.667	1738.000
404.450	1782.000
