wavelength	counts
247.432	1720.000
248.227	1704.000
249.023	1704.000
249.818	1700.000
250.613	1707.000
251.408	1706.000
252.203	1710.000
252.999	1711.000
253.794	1712.000
254.588	1713.000
255.383	1714.000
256.178	1713.000
256.973	1714.000
257.768	1714.000
258.562	1718.000
259.357	1715.000
260.151	1714.000
260.946	1720.000
261.740	1712.000
262.534	1717.000
263.328	1715.000
264.123	1717.000
264.917	1718.000
265.711	1713.000
266.505	1717.000
267.299	1715.000
268.093	1719.000
268.886	1709.000
269.680	1718.000
270.474	1716.000
271.267	1712.000
272.061	1718.000
272.854	1723.000
273.648	1718.000
274.441	1722.000
275.234	1713.000
276.028	1721.000
276.821	1723.000
277.614	1717.000
278.407	1715.000
279.200	1714.000
279.993	1717.000
280.786	1721.000
281.578	1719.000
282.371	1717.000
283.164	1717.000
283.956	1715.000
284.749	1718.000
285.541	1719.000
286.334	1720.000
287.126	1713.000
287.918	1717.000
288.710	1719.000
289.503	1713.000
290.295	1714.000
291.087	1715.000
291.879	1715.000
292.670	1718.000
293.462	1720.000
294.254	1712.000
295.046	1716.000
295.837	1711.000
296.629	1722.000
297.420	1716.000
298.212	1718.000
299.003	1713.000
299.794	1714.000
300.586	1716.000
301.377	1716.000
302.168	1718.000
302.959	1718.000
303.750	1717.000
304.541	1720.000
305.332	1719.000
306.123	1716.000
306.913	1720.000
307.704	1717.000
308.494	1719.000
309.285	1713.000
310.075	1720.000
310.866	1712.000
311.656	1718.000
312.446	1716.000
313.237	1718.000
314.027	1715.000
314.817	1713.000
315.607	1714.000
316.397	1720.000
317.187	1715.000
317.976	1722.000
318.766	1719.000
319.556	1720.000
320.345	1721.000
321.135	1714.000
321.924	1720.000
322.714	1716.000
323.503	1721.000
324.293	1712.000
325.082	1724.000
325.871	1719.000
326.660	1716.000
327.449	1719.000
328.238	1724.000
329.027	1723.000
329.816	1714.000
330.604	1720.000
331.393	1715.000
332.182	1719.000
332.970	1713.000
333.759	1712.000
334.547	1719.000
335.336	1715.000
336.124	1714.000
336.912	1718.000
337.700	1720.000
338.488	1717.000
339.276	1717.000
340.064	1717.000
340.852	1721.000
341.640	1715.000
342.428	1719.000
343.216	1717.000
344.003	1717.000
344.791	1715.000
345.578	1720.000
346.366	1720.000
347.153	1719.000
347.940	1719.000
348.728	1717.000
349.515	1720.000
350.302	1716.000
351.089	1721.000
351.876	1717.000
352.663	1715.000
353.450	1720.000
354.236	1713.000
355.023	1715.000
355.810	1714.000
356.596	1721.000
357.383	1721.000
358.169	1714.000
358.956	1716.000
359.742	1714.000
360.528	1722.000
361.314	1717.000
362.100	1719.000
362.886	1712.000
363.672	1720.000
364.458	1715.000
365.244	1713.000
366.030	1713.000
366.816	1719.000
367.601	1714.000
368.387	1714.000
369.172	1715.000
369.958	1716.000
370.743	1720.000
371.528	1713.000
372.314	1718.000
373.099	1722.000
373.884	1720.000
374.669	1714.000
375.454	1717.000
376.239	1718.000
377.024	1720.000
377.808	1720.000
378.593	1719.000
379.378	1720.000
380.162	1716.000
380.947	1713.000
381.731	1716.000
382.515	1716.000
383.300	1715.000
384.084	1712.000
384.868	1717.000
385.652	1719.000
386.436	1714.000
387.220	1718.000
388.004	1712.000
388.788	1714.000
389.572	1714.000
390.355	1718.000
391.139	1719.000
391.922	1713.000
