wavelength	counts
247.432	1720.000
248.227	1710.000
249.023	1706.000
249.818	1701.000
250.613	1706.000
251.408	1708.000
252.203	1710.000
252.999	1717.000
253.794	1716.000
254.588	1715.000
255.383	1711.000
256.178	1716.000
256.973	1712.000
257.768	1721.000
258.562	1711.000
259.357	1715.000
260.151	1715.000
260.946	1712.000
261.740	1721.000
262.534	1712.000
263.328	1717.000
264.123	1717.000
264.917	1718.000
265.711	1715.000
266.505	1717.000
267.299	1710.000
268.093	1716.000
268.886	1718.000
269.680	1718.000
270.474	1719.000
271.267	1717.000
272.061	1718.000
272.854	1719.000
273.648	1719.000
274.441	1718.000
275.234	1718.000
276.028	1718.000
276.821	1723.000
277.614	1712.000
278.407	1714.000
279.200	1716.000
279.993	1720.000
280.786	1714.000
281.578	1716.000
282.371	1721.000
283.164	1715.000
283.956	1715.000
284.749	1714.000
285.541	1723.000
286.334	1716.000
287.126	1711.000
287.918	1713.000
288.710	1719.000
289.503	1716.000
290.295	1710.000
291.087	1711.000
291.879	1718.000
292.670	1719.000
293.462	1719.000
294.254	1714.000
295.046	1720.000
295.837	1721.000
296.629	1718.000
297.420	1717.000
298.212	1715.000
299.003	1716.000
299.794	1711.000
300.586	1715.000
301.377	1714.000
302.168	1717.000
302.959	1718.000
303.750	1723.000
304.541	1718.000
305.332	1718.000
306.123	1716.000
306.913	1720.000
307.704	1717.000
308.494	1718.000
309.285	1720.000
310.075	1716.000
310.866	1717.000
311.656	1716.000
312.446	1715.000
313.237	1714.000
314.027	1718.000
314.817	1715.000
315.607	1718.000
316.397	1720.000
317.187	1721.000
317.976	1724.000
318.766	1718.000
319.556	1715.000
320.345	1717.000
321.135	1720.000
321.924	1723.000
322.714	1712.000
323.503	1716.000
324.293	1717.000
325.082	1719.000
325.871	1719.000
326.660	1722.000
327.449	1724.000
328.238	1721.000
329.027	1725.000
329.816	1714.000
330.604	1719.000
331.393	1716.000
332.182	1720.000
332.970	1717.000
333.759	1715.000
334.547	1718.000
335.336	1713.000
336.124	1712.000
336.912	1718.000
337.700	1718.000
338.488	1717.000
339.276	1726.000
340.064	1718.000
340.852	1721.000
341.640	1719.000
342.428	1718.000
343.216	1720.000
344.003	1722.000
344.791	1714.000
345.578	1721.000
346.366	1715.000
347.153	1723.000
347.940	1718.000
348.728	1717.000
349.515	1713.000
350.302	1721.000
351.089	1713.000
351.876	1719.000
352.663	1717.000
353.450	1713.000
354.236	1713.000
355.023	1715.000
355.810	1716.000
356.596	1718.000
357.383	1717.000
358.169	1713.000
358.956	1721.000
359.742	1711.000
360.528	1718.000
361.314	1720.000
362.100	1718.000
362.886	1715.000
363.672	1719.000
364.458	1710.000
365.244	1716.000
366.030	1718.000
366.816	1718.000
367.601	1715.000
368.387	1716.000
369.172	1711.000
369.958	1713.000
370.743	1715.000
371.528	1713.000
372.314	1717.000
373.099	1714.000
373.884	1719.000
374.669	1717.000
375.454	1718.000
376.239	1712.000
377.024	1715.000
377.808	1714.000
378.593	1715.000
379.378	1716.000
380.162	1715.000
380.947	1715.000
381.731	1719.000
382.515	1719.000
383.300	1717.000
384.084	1714.000
384.868	1713.000
385.652	1721.000
386.436	1713.000
387.220	1722.000
388.004	1716.000
388.788	1716.000
389.572	1721.000
390.355	1715.000
391.139	1719.000
391.922	1714.000
392.706	1720.000
393.489	1717.000
394.273	1718.000
395.056	1714.000
395.839	1719.000
396.622	1712.000
397.405	1716.000
398.188	1711.000
398.971	1715.000
399.754	1714.000
400.537	1713.000
401.319	1717.000
402.102	1719.000
402.885	1730.000
403.667	1740.000
404.450	1773.000
405.232	1786.000
406.014	1750.000
406.797	1721.000
407.579	1718.000
408.361	1719.000
409.143	1719.000
409.925	1715.000
410.707	1716.000
411.488	1718.000
412.270	1718.000
413.052	1717.000
413.833	1715.000
414.615	1713.000
415.397	1718.000
416.178	1716.000
416.959	1718.000
417.741	1716.000
418.522	1717.000
419.303	1715.000
420.084	1716.000
420.865	1717.000
421.646	1714.000
422.427	1719.000
423.207	1712.000
423.988	1715.000
424.769	1715.000
425.549	1717.000
426.330	1715.000
427.110	1716.000
427.891	1719.000
428.671	1717.000
429.451	1722.000
430.231	1714.000
431.011	1716.000
431.791	1715.000
432.571	1712.000
433.351	1713.000
434.131	1717.000
434.911	1714.000
435.690	1716.000
436.470	1716.000
437.250	1718.000
438.029	1718.000
438.808	1715.000
439.588	1717.000
440.367	1720.000
441.146	1716.000
441.925	1716.000
442.704	1720.000
443.483	1715.000
444.262	1720.000
445.041	1713.000
445.820	1720.000
446.598	1715.000
447.377	1723.000
448.156	1720.000
448.934	1727.000
449.712	1727.000
450.491	1725.000
451.269	1726.000
452.047	1731.000
452.825	1728.000
453.603	1726.000
454.381	1729.000
455.159	1725.000
455.937	1725.000
456.715	1727.000
457.493	1726.000
458.270	1726.000
459.048	1723.000
459.825	1725.000
460.603	1726.000
461.380	1722.000
462.157	1723.000
462.934	1723.000
463.712	1724.000
464.489	1726.000
465.266	1729.000
466.043	1721.000
466.819	1719.000
467.596	1716.000
468.373	1720.000
469.150	1719.000
469.926	1717.000
470.703	1719.000
471.479	1716.000
472.255	1721.000
473.032	1719.000
473.808	1715.000
474.584	1715.000
475.360	1713.000
476.136	1714.000
476.912	1715.000
477.688	1722.000
478.464	1716.000
479.239	1722.000
480.015	1716.000
480.790	1717.000
481.566	1715.000
482.341	1720.000
483.117	1721.000
483.892	1714.000
484.667	1718.000
485.442	1717.000
486.217	1719.000
486.992	1719.000
487.767	1725.000
488.542	1719.000
489.317	1722.000
490.091	1720.000
490.866	1716.000
491.641	1723.000
492.415	1715.000
493.190	1721.000
493.964	1719.000
494.738	1712.000
495.512	1719.000
496.286	1715.000
497.060	1712.000
497.834	1722.000
498.608	1715.000
499.382	1716.000
500.156	1719.000
500.930	1717.000
501.703	1718.000
502.477	1724.000
503.250	1716.000
504.024	1722.000
504.797	1716.000
505.570	1719.000
506.343	1721.000
507.116	1720.000
507.889	1717.000
508.662	1714.000
509.435	1718.000
510.208	1721.000
510.981	1716.000
511.754	1713.000
512.526	1714.000
513.299	1723.000
514.071	1716.000
514.843	1723.000
515.616	1725.000
516.388	1720.000
517.160	1724.000
517.932	1719.000
518.704	1722.000
519.476	1718.000
520.248	1720.000
521.020	1727.000
521.791	1724.000
522.563	1723.000
523.335	1724.000
524.106	1725.000
524.878	1726.000
525.649	1722.000
526.420	1725.000
527.191	1723.000
527.963	1724.000
528.734	1724.000
529.505	1724.000
530.275	1721.000
531.046	1723.000
531.817	1719.000
532.588	1730.000
533.358	1730.000
534.129	1722.000
534.899	1728.000
535.670	1725.000
536.440	1723.000
537.210	1728.000
537.980	1728.000
538.750	1725.000
539.520	1725.000
540.290	1728.000
541.060	1726.000
541.830	1732.000
542.600	1728.000
543.369	1729.000
544.139	1724.000
544.909	1733.000
545.678	1730.000
546.447	1732.000
547.217	1725.000
547.986	1732.000
548.755	1725.000
549.524	1727.000
550.293	1729.000
551.062	1726.000
551.831	1727.000
552.599	1723.000
553.368	1725.000
554.137	1726.000
554.905	1724.000
555.674	1727.000
556.442	1727.000
557.210	1727.000
557.979	1724.000
558.747	1726.000
559.515	1727.000
560.283	1725.000
561.051	1725.000
561.819	1727.000
562.586	1729.000
563.354	1729.000
564.122	1729.000
564.889	1730.000
565.657	1725.000
566.424	1726.000
567.191	1729.000
567.959	1725.000
568.726	1724.000
569.493	1728.000
570.260	1729.000
571.027	1725.000
571.794	1731.000
572.561	1731.000
