wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1701.000
249.818	1702.000
250.613	1711.000
251.408	1712.000
252.203	1712.000
252.999	1707.000
253.794	1713.000
254.588	1713.000
255.383	1714.000
256.178	1711.000
256.973	1709.000
257.768	1708.000
258.562	1711.000
259.357	1715.000
260.151	1713.000
260.946	1720.000
261.740	1717.000
262.534	1713.000
263.328	1716.000
264.123	1713.000
264.917	1716.000
265.711	1715.000
266.505	1718.000
267.299	1717.000
268.093	1716.000
268.886	1718.000
269.680	1719.000
270.474	1717.000
271.267	1715.000
272.061	1720.000
272.854	1719.000
273.648	1716.000
274.441	1718.000
275.234	1718.000
276.028	1717.000
276.821	1721.000
277.614	1719.000
278.407	1712.000
279.200	1716.000
279.993	1717.000
280.786	1720.000
281.578	1718.000
282.371	1715.000
283.164	1721.000
283.956	1714.000
284.749	1723.000
285.541	1719.000
286.334	1720.000
287.126	1718.000
287.918	1716.000
288.710	1714.000
289.503	1722.000
290.295	1716.000
291.087	1715.000
291.879	1714.000
292.670	1717.000
293.462	1715.000
294.254	1714.000
295.046	1720.000
295.837	1715.000
296.629	1722.000
297.420	1717.000
298.212	1715.000
299.003	1716.000
299.794	1716.000
300.586	1712.000
301.377	1716.000
302.168	1716.000
302.959	1719.000
303.750	1714.000
304.541	1721.000
305.332	1718.000
306.123	1711.000
306.913	1713.000
307.704	1713.000
308.494	1716.000
309.285	1720.000
310.075	1723.000
310.866	1716.000
311.656	1715.000
312.446	1718.000
313.237	1719.000
314.027	1713.000
314.817	1719.000
315.607	1714.000
316.397	1714.000
317.187	1710.000
317.976	1721.000
318.766	1714.000
319.556	1717.000
320.345	1716.000
321.135	1720.000
321.924	1727.000
322.714	1719.000
323.503	1723.000
324.293	1714.000
325.082	1723.000
325.871	1715.000
326.660	1721.000
327.449	1718.000
328.238	1716.000
329.027	1726.000
329.816	1718.000
330.604	1716.000
331.393	1713.000
332.182	1720.000
332.970	1713.000
333.759	1717.000
334.547	1718.000
335.336	1715.000
336.124	1714.000
336.912	1718.000
337.700	1716.000
338.488	1720.000
339.276	1715.000
340.064	1719.000
340.852	1723.000
341.640	1718.000
342.428	1721.000
343.216	1720.000
344.003	1719.000
344.791	1713.000
345.578	1715.000
346.366	1717.000
347.153	1723.000
347.940	1717.000
348.728	1719.000
349.515	1713.000
350.302	1725.000
351.089	1711.000
351.876	1719.000
352.663	1719.000
353.450	1716.000
354.236	1716.000
355.023	1722.000
355.810	1721.000
356.596	1719.000
357.383	1716.000
358.169	1714.000
358.956	1719.000
359.742	1712.000
360.528	1719.000
361.314	1718.000
362.100	1722.000
362.886	1712.000
363.672	1718.000
364.458	1712.000
365.244	1719.000
366.030	1714.000
366.816	1720.000
367.601	1717.000
368.387	1719.000
369.172	1717.000
369.958	1716.000
370.743	1722.000
371.528	1717.000
372.314	1715.000
373.099	1712.000
373.884	1716.000
374.669	1712.000
375.454	1719.000
376.239	1711.000
377.024	1723.000
377.808	1713.000
378.593	1715.000
379.378	1719.000
380.162	1721.000
380.947	1716.000
381.731	1718.000
382.515	1716.000
383.300	1718.000
384.084	1715.000
384.868	1713.000
385.652	1718.000
386.436	1714.000
387.220	1717.000
388.004	1715.000
388.788	1720.000
389.572	1713.000
390.355	1717.000
391.139	1711.000
391.922	1712.000
392.706	1720.000
393.489	1717.000
394.273	1718.000
395.056	1716.000
395.839	1719.000
396.622	1714.000
397.405	1718.000
398.188	1716.000
398.971	1716.000
399.754	1719.000
400.537	1714.000
401.319	1714.000
402.102	1718.000
402.885	1724.000
403.667	1741.000
404.450	1771.000
405.232	1783.000
406.014	1751.000
406.797	1728.000
407.579	1718.000
408.361	1713.000
409.143	1717.000
409.925	1717.000
410.707	1717.000
411.488	1717.000
412.270	1716.000
413.052	1714.000
413.833	1721.000
414.615	1714.000
415.397	1716.000
416.178	1721.000
416.959	1719.000
417.741	1716.000
418.522	1710.000
419.303	1711.000
420.084	1713.000
420.865	1725.000
421.646	1714.000
422.427	1711.000
423.207	1710.000
423.988	1717.000
424.769	1715.000
425.549	1716.000
426.330	1715.000
427.110	1719.000
427.891	1715.000
428.671	1714.000
429.451	1715.000
430.231	1713.000
431.011	1710.000
431.791	1714.000
