wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1704.000
249.818	1700.000
250.613	1711.000
251.408	1711.000
252.203	1709.000
252.999	1714.000
253.794	1714.000
254.588	1709.000
255.383	1710.000
256.178	1717.000
256.973	1714.000
257.768	1715.000
258.562	1712.000
259.357	1715.000
260.151	1710.000
260.946	1718.000
261.740	1713.000
262.534	1715.000
263.328	1716.000
264.123	1720.000
264.917	1715.000
265.711	1712.000
266.505	1718.000
267.299	1712.000
268.093	1719.000
268.886	1715.000
269.680	1723.000
270.474	1719.000
271.267	1720.000
272.061	1716.000
272.854	1721.000
273.648	1712.000
274.441	1718.000
275.234	1714.000
276.028	1717.000
276.821	1722.000
277.614	1715.000
278.407	1717.000
279.200	1718.000
279.993	1715.000
280.786	1717.000
281.578	1716.000
282.371	1715.000
283.164	1714.000
283.956	1714.000
284.749	1718.000
285.541	1714.000
286.334	1721.000
287.126	1711.000
287.918	1716.000
288.710	1718.000
289.503	1717.000
290.295	1717.000
291.087	1713.000
291.879	1716.000
292.670	1720.000
293.462	1720.000
294.254	1719.000
295.046	1722.000
295.837	1718.000
296.629	1722.000
297.420	1716.000
298.212	1723.000
299.003	1716.000
299.794	1716.000
300.586	1717.000
301.377	1718.000
302.168	1718.000
302.959	1720.000
303.750	1715.000
304.541	1715.000
305.332	1714.000
306.123	1714.000
306.913	1715.000
307.704	1715.000
308.494	1716.000
309.285	1717.000
310.075	1722.000
310.866	1721.000
311.656	1724.000
312.446	1719.000
313.237	1717.000
314.027	1716.000
314.817	1715.000
315.607	1716.000
316.397	1720.000
317.187	1717.000
317.976	1718.000
318.766	1717.000
319.556	1718.000
320.345	1722.000
321.135	1717.000
321.924	1723.000
322.714	1717.000
323.503	1719.000
324.293	1718.000
325.082	1716.000
325.871	1720.000
326.660	1718.000
327.449	1719.000
328.238	1720.000
329.027	1722.000
329.816	1714.000
330.604	1718.000
331.393	1722.000
332.182	1725.000
332.970	1714.000
333.759	1714.000
334.547	1718.000
335.336	1716.000
336.124	1716.000
336.912	1721.000
337.700	1717.000
338.488	1721.000
339.276	1719.000
340.064	1716.000
340.852	1717.000
341.640	1720.000
342.428	1715.000
343.216	1719.000
344.003	1720.000
344.791	1714.000
345.578	1716.000
346.366	1721.000
347.153	1724.000
347.940	1713.000
348.728	1713.000
349.515	1711.000
350.302	1719.000
351.089	1718.000
351.876	1717.000
352.663	1717.000
353.450	1713.000
354.236	1719.000
355.023	1715.000
355.810	1720.000
356.596	1719.000
357.383	1724.000
358.169	1717.000
358.956	1719.000
359.742	1715.000
360.528	1718.000
361.314	1715.000
362.100	1721.000
362.886	1714.000
363.672	1718.000
364.458	1711.000
365.244	1714.000
366.030	1716.000
366.816	1715.000
367.601	1715.000
368.387	1712.000
369.172	1714.000
369.958	1713.000
370.743	1721.000
371.528	1719.000
372.314	1721.000
373.099	1715.000
373.884	1719.000
374.669	1713.000
375.454	1713.000
376.239	1716.000
377.024	1720.000
377.808	1715.000
378.593	1713.000
379.378	1720.000
380.162	1716.000
380.947	1713.000
381.731	1715.000
382.515	1715.000
383.300	1715.000
384.084	1721.000
384.868	1716.000
385.652	1718.000
386.436	1719.000
387.220	1716.000
388.004	1715.000
388.788	1713.000
389.572	1718.000
390.355	1717.000
391.139	1719.000
391.922	1712.000
392.706	1715.000
393.489	1715.000
394.273	1719.000
395.056	1715.000
395.839	1718.000
396.622	1715.000
397.405	1715.000
398.188	1716.000
398.971	1718.000
399.754	1714.000
400.537	1710.000
401.319	1718.000
402.102	1720.000
402.885	1723.000
403.667	1740.000
404.450	1776.000
405.232	1785.000
406.014	1751.000
406.797	1724.000
407.579	1721.000
408.361	1709.000
409.143	1718.000
409.925	1717.000
410.707	1714.000
411.488	1718.000
412.270	1715.000
413.052	1716.000
413.833	1717.000
414.615	1707.000
415.397	1711.000
416.178	1716.000
416.959	1719.000
417.741	1713.000
418.522	1713.000
419.303	1714.000
420.084	1711.000
420.865	1721.000
421.646	1712.000
422.427	1713.000
423.207	1718.000
423.988	1717.000
424.769	1716.000
425.549	1714.000
426.330	1715.000
427.110	1717.000
427.891	1715.000
428.671	1710.000
429.451	1715.000
430.231	1715.000
431.011	1717.000
431.791	1713.000
