wavelength	counts
247.432	1726.000
248.227	1703.000
249.023	1701.000
249.818	1696.000
250.613	1710.000
251.408	1705.000
252.203	1713.000
252.999	1710.000
253.794	1714.000
254.588	1711.000
255.383	1711.000
256.178	1711.000
256.973	1715.000
257.768	1715.000
258.562	1714.000
259.357	1711.000
260.151	1715.000
260.946	1716.000
261.740	1713.000
262.534	1715.000
263.328	1714.000
264.123	1718.000
264.917	1717.000
265.711	1718.000
266.505	1713.000
267.299	1714.000
268.093	1713.000
268.886	1715.000
269.680	1720.000
270.474	1717.000
271.267	1718.000
272.061	1720.000
272.854	1719.000
273.648	1712.000
274.441	1715.000
275.234	1715.000
276.028	1723.000
276.821	1723.000
277.614	1719.000
278.407	1713.000
279.200	1718.000
279.993	1714.000
280.786	1720.000
281.578	1714.000
282.371	1721.000
283.164	1711.000
283.956	1713.000
284.749	1717.000
285.541	1720.000
286.334	1719.000
287.126	1712.000
287.918	1715.000
288.710	1716.000
289.503	1724.000
290.295	1720.000
291.087	1717.000
291.879	1716.000
292.670	1724.000
293.462	1716.000
294.254	1716.000
295.046	1718.000
295.837	1720.000
296.629	1717.000
297.420	1714.000
298.212	1715.000
299.003	1717.000
299.794	1717.000
300.586	1719.000
301.377	1720.000
302.168	1712.000
302.959	1721.000
303.750	1718.000
304.541	1715.000
305.332	1713.000
306.123	1718.000
306.913	1715.000
307.704	1720.000
308.494	1715.000
309.285	1716.000
310.075	1717.000
310.866	1720.000
311.656	1717.000
312.446	1716.000
313.237	1718.000
314.027	1712.000
314.817	1718.000
315.607	1716.000
316.397	1720.000
317.187	1717.000
317.976	1721.000
318.766	1713.000
319.556	1717.000
320.345	1716.000
321.135	1713.000
321.924	1722.000
322.714	1718.000
323.503	1714.000
324.293	1715.000
325.082	1721.000
325.871	1717.000
326.660	1721.000
327.449	1717.000
328.238	1729.000
329.027	1727.000
329.816	1717.000
330.604	1717.000
331.393	1717.000
332.182	1715.000
332.970	1716.000
333.759	1717.000
334.547	1718.000
335.336	1713.000
336.124	1714.000
336.912	1717.000
337.700	1720.000
338.488	1720.000
339.276	1723.000
340.064	1721.000
340.852	1719.000
341.640	1719.000
342.428	1719.000
343.216	1717.000
344.003	1720.000
344.791	1713.000
345.578	1719.000
346.366	1715.000
347.153	1719.000
347.940	1720.000
348.728	1716.000
349.515	1714.000
350.302	1720.000
351.089	1714.000
351.876	1720.000
352.663	1717.000
353.450	1719.000
354.236	1716.000
355.023	1718.000
355.810	1713.000
356.596	1717.000
357.383	1712.000
358.169	1717.000
358.956	1718.000
359.742	1717.000
360.528	1718.000
361.314	1718.000
362.100	1719.000
362.886	1713.000
363.672	1718.000
364.458	1710.000
365.244	1713.000
366.030	1715.000
366.816	1718.000
367.601	1713.000
368.387	1718.000
369.172	1717.000
369.958	1716.000
370.743	1716.000
371.528	1716.000
372.314	1715.000
373.099	1715.000
373.884	1716.000
374.669	1717.000
375.454	1719.000
376.239	1718.000
377.024	1718.000
377.808	1718.000
378.593	1715.000
379.378	1719.000
380.162	1718.000
380.947	1712.000
381.731	1718.000
382.515	1716.000
383.300	1718.000
384.084	1714.000
384.868	1716.000
385.652	1716.000
386.436	1717.000
387.220	1718.000
388.004	1712.000
388.788	1712.000
389.572	1721.000
390.355	1714.000
391.139	1716.000
391.922	1712.000
392.706	1714.000
393.489	1719.000
394.273	1716.000
395.056	1715.000
395.839	1715.000
396.622	1718.000
397.405	1716.000
398.188	1719.000
398.971	1714.000
399.754	1716.000
400.537	1718.000
401.319	1716.000
402.102	1717.000
402.885	1728.000
403.667	1738.000
404.450	1768.000
405.232	1786.000
406.014	1745.000
406.797	1725.000
407.579	1719.000
408.361	1715.000
409.143	1716.000
409.925	1716.000
410.707	1715.000
411.488	1718.000
412.270	1715.000
413.052	1716.000
413.833	1713.000
414.615	1714.000
415.397	1712.000
416.178	1714.000
416.959	1715.000
417.741	1716.000
418.522	1717.000
419.303	1713.000
420.084	1718.000
420.865	1716.000
421.646	1715.000
422.427	1709.000
423.207	1717.000
423.988	1713.000
424.769	1713.000
425.549	1713.000
426.330	1716.000
427.110	1714.000
427.891	1713.000
428.671	1718.000
429.451	1713.000
430.231	1717.000
431.011	1712.000
431.791	1714.000
432.571	1713.000
433.351	1717.000
434.131	1715.000
434.911	1713.000
435.690	1715.000
436.470	1714.000
437.250	1719.000
438.029	1720.000
438.808	1719.000
439.588	1716.000
440.367	1722.000
441.146	1714.000
441.925	1717.000
442.704	1719.000
443.483	1717.000
444.262	1715.000
445.041	1718.000
445.820	1720.000
446.598	1720.000
447.377	1716.000
448.156	1726.000
448.934	1725.000
449.712	1728.000
450.491	1729.000
451.269	1728.000
452.047	1725.000
452.825	1724.000
453.603	1727.000
454.381	1724.000
455.159	1730.000
455.937	1725.000
456.715	1725.000
457.493	1726.000
458.270	1726.000
459.048	1718.000
459.825	1728.000
460.603	1725.000
461.380	1723.000
462.157	1723.000
462.934	1721.000
463.712	1721.000
464.489	1720.000
465.266	1720.000
466.043	1719.000
466.819	1719.000
467.596	1722.000
468.373	1723.000
469.150	1724.000
469.926	1719.000
470.703	1719.000
471.479	1725.000
472.255	1720.000
473.032	1723.000
473.808	1720.000
474.584	1722.000
475.360	1715.000
476.136	1717.000
476.912	1717.000
477.688	1725.000
478.464	1721.000
479.239	1716.000
480.015	1720.000
480.790	1716.000
481.566	1718.000
482.341	1722.000
483.117	1717.000
483.892	1714.000
484.667	1720.000
485.442	1713.000
486.217	1720.000
486.992	1714.000
