wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1704.000
249.818	1703.000
250.613	1709.000
251.408	1708.000
252.203	1711.000
252.999	1710.000
253.794	1713.000
254.588	1712.000
255.383	1715.000
256.178	1713.000
256.973	1713.000
257.768	1713.000
258.562	1718.000
259.357	1711.000
260.151	1714.000
260.946	1714.000
261.740	1717.000
262.534	1716.000
263.328	1713.000
264.123	1714.000
264.917	1713.000
265.711	1711.000
266.505	1714.000
267.299	1710.000
268.093	1716.000
268.886	1717.000
269.680	1715.000
270.474	1714.000
271.267	1712.000
272.061	1718.000
272.854	1719.000
273.648	1716.000
274.441	1714.000
275.234	1716.000
276.028	1718.000
276.821	1719.000
277.614	1714.000
278.407	1714.000
279.200	1718.000
279.993	1715.000
280.786	1714.000
281.578	1718.000
282.371	1718.000
283.164	1713.000
283.956	1716.000
284.749	1714.000
285.541	1717.000
286.334	1717.000
287.126	1719.000
287.918	1713.000
288.710	1719.000
289.503	1718.000
290.295	1718.000
291.087	1717.000
291.879	1714.000
292.670	1720.000
293.462	1720.000
294.254	1715.000
295.046	1713.000
295.837	1718.000
296.629	1718.000
297.420	1720.000
298.212	1718.000
299.003	1719.000
299.794	1715.000
300.586	1721.000
301.377	1714.000
302.168	1720.000
302.959	1716.000
303.750	1719.000
304.541	1717.000
305.332	1718.000
306.123	1719.000
306.913	1719.000
307.704	1720.000
308.494	1710.000
309.285	1716.000
310.075	1715.000
310.866	1721.000
311.656	1718.000
312.446	1719.000
313.237	1714.000
314.027	1714.000
314.817	1712.000
315.607	1720.000
316.397	1716.000
317.187	1725.000
317.976	1721.000
318.766	1715.000
319.556	1725.000
320.345	1720.000
321.135	1715.000
321.924	1718.000
322.714	1719.000
323.503	1722.000
324.293	1717.000
325.082	1720.000
325.871	1723.000
326.660	1717.000
327.449	1720.000
328.238	1720.000
329.027	1725.000
329.816	1717.000
330.604	1722.000
331.393	1717.000
332.182	1720.000
332.970	1717.000
333.759	1713.000
334.547	1719.000
335.336	1710.000
336.124	1716.000
336.912	1721.000
