wavelength	counts
352.663	1716.000
353.450	1717.000
354.236	1716.000
355.023	1720.000
355.810	1716.000
356.596	1717.000
357.383	1716.000
358.169	1716.000
358.956	1716.000
359.742	1710.000
360.528	1720.000
361.314	1718.000
362.100	1718.000
362.886	1711.000
363.672	1720.000
364.458	1711.000
365.244	1717.000
366.030	1715.000
366.816	1712.000
367.601	1711.000
368.387	1714.000
369.172	1712.000
369.958	1716.000
370.743	1719.000
371.528	1713.000
372.314	1718.000
373.099	1713.000
373.884	1710.000
374.669	1715.000
375.454	1714.000
376.239	1713.000
377.024	1717.000
377.808	1718.000
378.593	1714.000
379.378	1716.000
380.162	1717.000
380.947	1715.000
381.731	1719.000
382.515	1714.000
383.300	1714.000
384.084	1717.000
384.868	1715.000
385.652	1721.000
386.436	1715.000
387.220	1720.000
388.004	1710.000
388.788	1715.000
389.572	1715.000
390.355	1713.000
391.139	1714.000
391.922	1714.000
392.706	1715.000
393.489	1718.000
394.273	1721.000
395.056	1715.000
395.839	1717.000
396.622	1712.000
397.405	1713.000
398.188	1711.000
398.971	1715.000
399.754	1719.000
400.537	1715.000
401.319	1711.000
402.102	1714.000
402.885	1714.000
403.667	1721.000
404.450	1727.000
405.232	1731.000
406.014	1724.000
406.797	1719.000
407.579	1719.000
408.361	1716.000
409.143	1716.000
409.925	1719.000
410.707	1714.000
411.488	1718.000
412.270	1716.000
413.052	1716.000
413.833	1714.000
414.615	1710.000
415.397	1716.000
416.178	1714.000
416.959	1715.000
417.741	1714.000
418.522	1713.000
419.303	1710.000
420.084	1715.000
420.865	1716.000
421.646	1715.000
422.427	1711.000
423.207	1714.000
423.988	1716.000
424.769	1714.000
425.549	1720.000
426.330	1709.000
427.110	1713.000
427.891	1714.000
428.671	1715.000
429.451	1715.000
430.231	1713.000
431.011	1718.000
431.791	1712.000
432.571	1714.000
433.351	1715.000
434.131	1719.000
434.911	1718.000
435.690	1716.000
436.470	1719.000
437.250	1723.000
438.029	1717.000
438.808	1715.000
439.588	1715.000
440.367	1718.000
441.146	1716.000
441.925	1717.000
442.704	1717.000
443.483	1713.000
444.262	1719.000
445.041	1713.000
445.820	1721.000
446.598	1713.000
447.377	1719.000
448.156	1716.000
448.934	1727.000
449.712	1726.000
450.491	1730.000
451.269	1729.000
452.047	1725.000
452.825	1721.000
453.603	1723.000
454.381	1726.000
455.159	1727.000
455.937	1723.000
456.715	1723.000
457.493	1720.000
458.270	1722.000
459.048	1722.000
459.825	1723.000
460.603	1721.000
461.380	1721.000
462.157	1727.000
462.934	1720.000
463.712	1724.000
464.489	1720.000
465.266	1728.000
466.043	1718.000
466.819	1723.000
467.596	1720.000
468.373	1716.000
469.150	1718.000
469.926	1719.000
470.703	1716.000
471.479	1717.000
472.255	1724.000
473.032	1719.000
473.808	1720.000
474.584	1716.000
475.360	1720.000
476.136	1717.000
476.912	1718.000
477.688	1720.000
478.464	1718.000
479.239	1718.000
480.015	1717.000
480.790	1717.000
481.566	1715.000
482.341	1719.000
483.117	1718.000
483.892	1718.000
484.667	1722.000
485.442	1717.000
486.217	1712.000
486.992	1717.000
487.767	1718.000
488.542	1716.000
489.317	1715.000
490.091	1715.000
490.866	1717.000
491.641	1719.000
492.415	1720.000
493.190	1720.000
493.964	1719.000
494.738	1713.000
495.512	1719.000
496.286	1718.000
497.060	1721.000
497.834	1719.000
498.608	1719.000
499.382	1715.000
500.156	1716.000
500.930	1718.000
501.703	1717.000
502.477	1721.000
503.250	1722.000
504.024	1720.000
504.797	1723.000
505.570	1721.000
506.343	1721.000
507.116	1721.000
507.889	1721.000
508.662	1720.000
509.435	1720.000
510.208	1716.000
510.981	1719.000
511.754	1719.000
512.526	1721.000
513.299	1726.000
514.071	1717.000
514.843	1722.000
515.616	1730.000
516.388	1725.000
517.160	1722.000
517.932	1722.000
518.704	1718.000
519.476	1719.000
520.248	1721.000
521.020	1719.000
521.791	1724.000
522.563	1732.000
523.335	1724.000
524.106	1725.000
524.878	1722.000
525.649	1718.000
526.420	1721.000
527.191	1723.000
527.963	1722.000
528.734	1728.000
529.505	1726.000
530.275	1726.000
531.046	1724.000
531.817	1725.000
532.588	1724.000
533.358	1725.000
534.129	1723.000
534.899	1724.000
535.670	1721.000
536.440	1726.000
537.210	1727.000
537.980	1730.000
538.750	1727.000
539.520	1724.000
540.290	1725.000
541.060	1730.000
541.830	1735.000
542.600	1731.000
543.369	1734.000
544.139	1739.000
544.909	1734.000
545.678	1732.000
546.447	1730.000
547.217	1728.000
547.986	1729.000
548.755	1728.000
549.524	1727.000
550.293	1726.000
551.062	1734.000
551.831	1732.000
552.599	1727.000
553.368	1718.000
554.137	1730.000
554.905	1729.000
555.674	1731.000
556.442	1730.000
557.210	1733.000
557.979	1728.000
558.747	1722.000
559.515	1727.000
560.283	1724.000
561.051	1724.000
561.819	1724.000
562.586	1737.000
563.354	1725.000
564.122	1731.000
564.889	1735.000
565.657	1729.000
566.424	1733.000
567.191	1733.000
567.959	1727.000
568.726	1728.000
569.493	1728.000
570.260	1736.000
571.027	1729.000
571.794	1729.000
572.561	1730.000
573.327	1731.000
574.094	1730.000
574.860	1729.000
575.627	1728.000
576.393	1731.000
577.160	1728.000
577.926	1736.000
578.692	1732.000
579.458	1728.000
580.224	1727.000
580.990	1729.000
581.756	1736.000
582.522	1733.000
583.288	1736.000
584.053	1730.000
584.819	1727.000
585.585	1730.000
586.350	1731.000
587.115	1728.000
587.881	1729.000
588.646	1731.000
589.411	1732.000
590.176	1729.000
590.941	1728.000
591.706	1728.000
592.471	1724.000
593.235	1732.000
594.000	1724.000
594.765	1723.000
595.529	1730.000
596.294	1738.000
597.058	1726.000
597.822	1733.000
598.587	1726.000
599.351	1727.000
600.115	1728.000
600.879	1729.000
601.643	1724.000
602.406	1725.000
603.170	1725.000
603.934	1726.000
604.698	1729.000
605.461	1726.000
606.224	1720.000
606.988	1728.000
607.751	1728.000
608.514	1729.000
609.278	1730.000
610.041	1733.000
610.804	1734.000
611.566	1742.000
612.329	1738.000
613.092	1732.000
613.855	1727.000
614.617	1730.000
615.380	1724.000
616.142	1729.000
616.905	1729.000
617.667	1727.000
618.429	1725.000
619.191	1726.000
619.953	1726.000
620.715	1720.000
621.477	1722.000
622.239	1728.000
623.001	1728.000
623.763	1729.000
624.524	1722.000
625.286	1725.000
626.047	1730.000
626.808	1722.000
627.570	1726.000
628.331	1725.000
629.092	1719.000
629.853	1727.000
630.614	1726.000
631.375	1726.000
632.136	1727.000
632.896	1724.000
633.657	1720.000
634.418	1728.000
635.178	1724.000
635.939	1728.000
636.699	1720.000
637.459	1722.000
638.219	1721.000
638.980	1721.000
639.740	1721.000
640.500	1725.000
641.260	1724.000
642.019	1723.000
642.779	1723.000
643.539	1722.000
644.298	1726.000
645.058	1718.000
645.817	1724.000
646.576	1723.000
647.336	1725.000
648.095	1720.000
648.854	1725.000
649.613	1721.000
650.372	1723.000
651.131	1723.000
651.890	1722.000
652.648	1718.000
653.407	1718.000
654.165	1723.000
654.924	1720.000
655.682	1723.000
656.441	1721.000
657.199	1722.000
657.957	1722.000
658.715	1726.000
659.473	1717.000
660.231	1724.000
660.989	1718.000
661.747	1725.000
662.504	1724.000
663.262	1720.000
664.019	1724.000
664.777	1717.000
665.534	1718.000
666.291	1720.000
667.049	1719.000
667.806	1725.000
668.563	1728.000
669.320	1718.000
670.077	1723.000
670.833	1724.000
671.590	1722.000
672.347	1724.000
673.103	1723.000
673.860	1721.000
674.616	1719.000
675.373	1722.000
676.129	1719.000
676.885	1722.000
677.641	1716.000
678.397	1722.000
679.153	1717.000
679.909	1723.000
680.665	1719.000
681.420	1721.000
682.176	1716.000
682.931	1720.000
683.687	1723.000
684.442	1720.000
685.198	1718.000
685.953	1722.000
686.708	1719.000
687.463	1722.000
688.218	1717.000
688.973	1714.000
689.728	1715.000
690.482	1718.000
691.237	1720.000
691.992	1730.000
692.746	1722.000
693.500	1721.000
694.255	1725.000
695.009	1718.000
695.763	1722.000
696.517	1715.000
697.271	1722.000
698.025	1719.000
698.779	1716.000
699.533	1720.000
700.286	1719.000
701.040	1722.000
701.794	1718.000
702.547	1715.000
703.300	1720.000
704.054	1714.000
704.807	1719.000
705.560	1722.000
706.313	1722.000
707.066	1719.000
707.819	1719.000
708.572	1721.000
709.324	1721.000
710.077	1720.000
710.829	1718.000
711.582	1722.000
712.334	1723.000
713.087	1725.000
713.839	1720.000
714.591	1720.000
715.343	1716.000
716.095	1724.000
716.847	1714.000
717.599	1715.000
718.350	1721.000
719.102	1714.000
719.854	1722.000
720.605	1715.000
721.357	1718.000
722.108	1718.000
722.859	1722.000
723.610	1719.000
724.361	1721.000
725.112	1716.000
725.863	1720.000
726.614	1715.000
727.365	1716.000
728.116	1717.000
728.866	1715.000
729.617	1718.000
730.367	1713.000
731.117	1717.000
731.868	1718.000
732.618	1717.000
733.368	1717.000
734.118	1715.000
734.868	1716.000
735.618	1719.000
736.368	1713.000
737.117	1720.000
737.867	1714.000
738.616	1716.000
739.366	1717.000
740.115	1715.000
740.864	1718.000
741.614	1730.000
742.363	1721.000
743.112	1716.000
743.861	1713.000
744.610	1716.000
745.358	1716.000
746.107	1714.000
746.856	1722.000
747.604	1714.000
748.353	1720.000
749.101	1719.000
749.849	1718.000
750.598	1715.000
751.346	1721.000
752.094	1718.000
752.842	1718.000
753.589	1718.000
754.337	1720.000
755.085	1719.000
755.833	1718.000
756.580	1720.000
757.328	1720.000
758.075	1718.000
758.822	1717.000
759.569	1715.000
760.317	1712.000
761.064	1718.000
761.811	1717.000
762.557	1714.000
763.304	1716.000
764.051	1717.000
764.798	1717.000
765.544	1716.000
766.291	1713.000
767.037	1718.000
767.783	1718.000
768.529	1717.000
769.276	1716.000
770.022	1712.000
770.768	1718.000
771.513	1717.000
772.259	1719.000
773.005	1720.000
773.751	1714.000
774.496	1718.000
775.242	1715.000
775.987	1714.000
776.732	1719.000
777.477	1718.000
778.222	1714.000
778.968	1717.000
779.712	1713.000
780.457	1715.000
781.202	1711.000
781.947	1719.000
782.691	1717.000
783.436	1713.000
784.180	1715.000
784.925	1717.000
785.669	1714.000
786.413	1713.000
787.157	1718.000
787.901	1717.000
788.645	1718.000
789.389	1710.000
790.133	1719.000
790.877	1716.000
791.620	1716.000
792.364	1719.000
793.107	1715.000
793.850	1714.000
794.594	1721.000
795.337	1715.000
796.080	1716.000
796.823	1710.000
797.566	1708.000
798.309	1715.000
799.052	1715.000
799.794	1713.000
800.537	1718.000
801.279	1713.000
802.022	1712.000
802.764	1720.000
803.506	1714.000
804.248	1716.000
804.991	1715.000
805.732	1715.000
806.474	1717.000
807.216	1713.000
807.958	1713.000
808.700	1712.000
809.441	1710.000
810.183	1712.000
810.924	1713.000
811.665	1718.000
812.407	1722.000
813.148	1716.000
813.889	1716.000
814.630	1714.000
815.371	1718.000
816.111	1712.000
816.852	1721.000
817.593	1715.000
818.333	1720.000
819.074	1717.000
819.814	1715.000
820.554	1718.000
821.295	1719.000
822.035	1714.000
822.775	1714.000
823.515	1713.000
824.254	1711.000
824.994	1713.000
825.734	1713.000
826.474	1715.000
827.213	1713.000
827.952	1713.000
828.692	1713.000
829.431	1715.000
830.170	1711.000
830.909	1714.000
831.648	1713.000
832.387	1716.000
833.126	1709.000
833.865	1714.000
834.603	1715.000
835.342	1715.000
836.080	1710.000
836.819	1720.000
837.557	1712.000
838.295	1709.000
839.033	1717.000
839.771	1715.000
840.509	1716.000
841.247	1717.000
841.985	1713.000
842.723	1722.000
843.460	1713.000
844.198	1718.000
844.935	1712.000
845.673	1717.000
846.410	1719.000
847.147	1710.000
847.884	1716.000
848.621	1718.000
849.358	1715.000
850.095	1709.000
850.832	1713.000
851.568	1714.000
852.305	1720.000
853.041	1719.000
853.778	1709.000
854.514	1715.000
855.250	1715.000
855.986	1712.000
856.722	1713.000
857.458	1712.000
858.194	1711.000
858.930	1714.000
859.666	1714.000
860.401	1714.000
861.137	1720.000
861.872	1717.000
862.608	1715.000
863.343	1715.000
864.078	1716.000
864.813	1715.000
865.548	1719.000
866.283	1718.000
867.018	1714.000
867.753	1709.000
868.487	1711.000
869.222	1710.000
869.956	1715.000
870.691	1717.000
871.425	1719.000
872.159	1719.000
872.893	1713.000
873.627	1713.000
874.361	1716.000
875.095	1718.000
875.829	1718.000
876.562	1714.000
877.296	1712.000
878.030	1715.000
878.763	1718.000
879.496	1714.000
880.229	1719.000
880.963	1717.000
881.696	1710.000
882.429	1717.000
883.162	1718.000
883.894	1719.000
884.627	1713.000
885.360	1717.000
886.092	1717.000
886.825	1714.000
887.557	1717.000
888.289	1712.000
889.021	1718.000
889.753	1721.000
890.485	1713.000
891.217	1715.000
891.949	1720.000
892.681	1719.000
893.413	1714.000
894.144	1718.000
894.876	1717.000
895.607	1713.000
896.338	1714.000
897.069	1713.000
897.801	1738.000
898.532	1719.000
899.262	1714.000
899.993	1715.000
900.724	1715.000
901.455	1716.000
902.185	1713.000
902.916	1713.000
903.646	1713.000
904.376	1717.000
905.107	1712.000
905.837	1715.000
906.567	1716.000
907.297	1721.000
908.027	1717.000
908.756	1715.000
909.486	1718.000
910.216	1713.000
910.945	1718.000
911.675	1712.000
912.404	1721.000
913.133	1713.000
913.862	1721.000
914.591	1713.000
915.320	1720.000
916.049	1711.000
916.778	1717.000
917.507	1712.000
918.235	1715.000
918.964	1713.000
919.692	1715.000
920.420	1713.000
921.149	1712.000
921.877	1712.000
922.605	1715.000
923.333	1719.000
924.061	1712.000
924.789	1722.000
925.516	1716.000
926.244	1709.000
926.971	1710.000
927.699	1714.000
928.426	1710.000
929.153	1715.000
929.881	1711.000
930.608	1715.000
931.335	1721.000
932.062	1711.000
932.788	1711.000
933.515	1718.000
934.242	1714.000
934.968	1717.000
935.695	1717.000
936.421	1713.000
937.147	1714.000
937.873	1715.000
938.599	1718.000
939.325	1716.000
940.051	1720.000
940.777	1717.000
941.503	1720.000
942.228	1717.000
942.954	1715.000
943.679	1716.000
944.405	1718.000
945.130	1719.000
945.855	1713.000
946.580	1715.000
947.305	1714.000
948.030	1719.000
948.755	1716.000
949.480	1715.000
950.204	1711.000
950.929	1721.000
951.653	1713.000
952.378	1709.000
953.102	1718.000
953.826	1723.000
954.550	1715.000
955.274	1717.000
955.998	1715.000
956.722	1716.000
957.445	1723.000
958.169	1715.000
958.892	1715.000
959.616	1713.000
960.339	1716.000
961.062	1716.000
961.786	1738.000
962.509	1718.000
963.232	1722.000
963.955	1714.000
964.677	1720.000
965.400	1715.000
966.123	1716.000
966.845	1718.000
967.568	1714.000
968.290	1715.000
969.012	1721.000
969.734	1721.000
970.456	1715.000
971.178	1712.000
971.900	1714.000
972.622	1715.000
973.344	1728.000
974.065	1734.000
974.787	1715.000
975.508	1719.000
976.229	1717.000
976.951	1712.000
977.672	1716.000
978.393	1717.000
979.114	1715.000
979.834	1724.000
980.555	1719.000
981.276	1718.000
981.996	1719.000
982.717	1714.000
983.437	1718.000
984.158	1714.000
984.878	1717.000
985.598	1721.000
986.318	1714.000
987.038	1722.000
987.758	1721.000
988.477	1719.000
989.197	1712.000
989.917	1724.000
990.636	1715.000
991.355	1716.000
992.075	1710.000
992.794	1720.000
993.513	1721.000
994.232	1719.000
994.951	1718.000
995.670	1718.000
996.388	1717.000
997.107	1714.000
997.826	1718.000
998.544	1716.000
999.262	1711.000
999.980	1714.000
1000.699	1716.000
1001.417	1717.000
1002.135	1716.000
1002.853	1722.000
1003.570	1721.000
1004.288	1717.000
1005.006	1718.000
1005.723	1717.000
1006.440	1718.000
1007.158	1715.000
1007.875	1719.000
1008.592	1717.000
1009.309	1719.000
1010.026	1719.000
1010.743	1717.000
1011.460	1714.000
1012.176	1718.000
1012.893	1723.000
1013.609	1715.000
1014.326	1718.000
1015.042	1721.000
1015.758	1722.000
1016.474	1716.000
1017.190	1717.000
1017.906	1715.000
1018.622	1721.000
1019.338	1717.000
1020.053	1720.000
1020.769	1716.000
1021.484	1719.000
1022.200	1716.000
1022.915	1719.000
1023.630	1718.000
1024.345	1715.000
1025.060	1714.000
1025.775	1712.000
1026.490	1720.000
1027.204	1718.000
1027.919	1717.000
1028.633	1716.000
1029.348	1719.000
1030.062	1714.000
1030.776	1711.000
1031.490	1712.000
1032.204	1716.000
1032.918	1713.000
1033.632	1715.000
1034.346	1718.000
1035.059	1702.000
1035.773	1703.000
1036.486	1701.000
1037.200	1703.000
