wavelength	counts
247.432	1720.000
248.227	1706.000
249.023	1701.000
249.818	1699.000
250.613	1708.000
251.408	1708.000
252.203	1709.000
252.999	1712.000
253.794	1708.000
254.588	1717.000
255.383	1712.000
256.178	1713.000
256.973	1716.000
257.768	1713.000
258.562	1711.000
259.357	1709.000
260.151	1717.000
260.946	1710.000
261.740	1718.000
262.534	1719.000
263.328	1717.000
264.123	1717.000
264.917	1719.000
265.711	1711.000
266.505	1713.000
267.299	1711.000
268.093	1719.000
268.886	1719.000
269.680	1716.000
270.474	1718.000
271.267	1714.000
272.061	1717.000
272.854	1715.000
273.648	1718.000
274.441	1719.000
275.234	1713.000
276.028	1718.000
276.821	1722.000
277.614	1713.000
278.407	1715.000
279.200	1715.000
279.993	1713.000
280.786	1714.000
281.578	1718.000
282.371	1714.000
283.164	1716.000
283.956	1714.000
284.749	1716.000
285.541	1716.000
286.334	1716.000
287.126	1716.000
287.918	1716.000
288.710	1718.000
289.503	1721.000
290.295	1717.000
291.087	1719.000
291.879	1714.000
292.670	1712.000
293.462	1715.000
294.254	1721.000
295.046	1719.000
295.837	1721.000
296.629	1723.000
297.420	1718.000
298.212	1719.000
299.003	1721.000
299.794	1713.000
300.586	1724.000
301.377	1716.000
302.168	1717.000
302.959	1718.000
303.750	1714.000
304.541	1714.000
305.332	1719.000
306.123	1716.000
306.913	1718.000
307.704	1717.000
308.494	1720.000
309.285	1716.000
310.075	1714.000
310.866	1720.000
311.656	1720.000
312.446	1719.000
313.237	1716.000
314.027	1714.000
314.817	1714.000
315.607	1718.000
316.397	1714.000
317.187	1717.000
317.976	1721.000
318.766	1720.000
319.556	1715.000
320.345	1717.000
321.135	1721.000
321.924	1727.000
322.714	1719.000
323.503	1719.000
324.293	1719.000
325.082	1717.000
325.871	1718.000
326.660	1714.000
327.449	1716.000
328.238	1718.000
329.027	1725.000
329.816	1716.000
330.604	1715.000
331.393	1714.000
332.182	1720.000
332.970	1713.000
333.759	1716.000
334.547	1720.000
335.336	1719.000
336.124	1712.000
336.912	1716.000
337.700	1718.000
338.488	1715.000
339.276	1727.000
340.064	1717.000
340.852	1721.000
341.640	1715.000
342.428	1719.000
343.216	1717.000
344.003	1724.000
344.791	1714.000
345.578	1719.000
346.366	1717.000
347.153	1723.000
347.940	1716.000
348.728	1716.000
349.515	1718.000
350.302	1721.000
351.089	1719.000
351.876	1717.000
352.663	1719.000
353.450	1717.000
354.236	1712.000
355.023	1715.000
355.810	1718.000
356.596	1718.000
357.383	1716.000
358.169	1716.000
358.956	1716.000
359.742	1716.000
360.528	1722.000
361.314	1720.000
362.100	1718.000
362.886	1721.000
363.672	1721.000
364.458	1715.000
365.244	1714.000
366.030	1713.000
366.816	1710.000
367.601	1709.000
