wavelength	counts
247.432	1720.000
248.227	1702.000
249.023	1702.000
249.818	1703.000
250.613	1709.000
251.408	1704.000
252.203	1711.000
252.999	1717.000
253.794	1711.000
254.588	1712.000
255.383	1713.000
256.178	1708.000
256.973	1718.000
257.768	1713.000
258.562	1710.000
259.357	1709.000
260.151	1712.000
260.946	1713.000
261.740	1716.000
262.534	1715.000
263.328	1714.000
264.123	1720.000
264.917	1716.000
265.711	1712.000
266.505	1714.000
267.299	1712.000
268.093	1713.000
268.886	1712.000
269.680	1717.000
270.474	1718.000
271.267	1715.000
272.061	1721.000
272.854	1720.000
273.648	1716.000
274.441	1719.000
275.234	1716.000
276.028	1717.000
276.821	1720.000
277.614	1717.000
278.407	1713.000
279.200	1716.000
279.993	1718.000
280.786	1715.000
281.578	1718.000
282.371	1717.000
283.164	1719.000
283.956	1714.000
284.749	1722.000
285.541	1718.000
286.334	1719.000
287.126	1717.000
287.918	1713.000
288.710	1718.000
289.503	1721.000
290.295	1716.000
291.087	1718.000
291.879	1716.000
292.670	1710.000
293.462	1716.000
294.254	1716.000
295.046	1717.000
295.837	1717.000
296.629	1721.000
297.420	1719.000
298.212	1719.000
299.003	1716.000
299.794	1716.000
300.586	1714.000
301.377	1713.000
302.168	1719.000
302.959	1721.000
303.750	1718.000
304.541	1718.000
305.332	1716.000
306.123	1717.000
306.913	1716.000
307.704	1714.000
308.494	1714.000
309.285	1717.000
310.075	1721.000
310.866	1716.000
311.656	1719.000
312.446	1718.000
313.237	1715.000
314.027	1718.000
314.817	1718.000
315.607	1718.000
316.397	1717.000
317.187	1715.000
317.976	1723.000
318.766	1716.000
319.556	1715.000
320.345	1718.000
321.135	1716.000
321.924	1723.000
322.714	1715.000
323.503	1721.000
324.293	1716.000
325.082	1720.000
325.871	1722.000
326.660	1723.000
327.449	1714.000
328.238	1721.000
329.027	1723.000
329.816	1712.000
330.604	1717.000
331.393	1717.000
332.182	1723.000
332.970	1717.000
333.759	1720.000
334.547	1713.000
335.336	1719.000
336.124	1716.000
336.912	1719.000
337.700	1715.000
338.488	1720.000
339.276	1717.000
340.064	1715.000
340.852	1720.000
341.640	1716.000
342.428	1723.000
343.216	1716.000
344.003	1716.000
344.791	1712.000
345.578	1722.000
346.366	1720.000
347.153	1717.000
347.940	1718.000
348.728	1722.000
349.515	1716.000
350.302	1714.000
351.089	1717.000
351.876	1719.000
352.663	1718.000
353.450	1715.000
354.236	1715.000
355.023	1718.000
355.810	1718.000
356.596	1717.000
357.383	1714.000
358.169	1715.000
358.956	1723.000
359.742	1712.000
360.528	1722.000
361.314	1714.000
362.100	1719.000
362.886	1717.000
363.672	1724.000
364.458	1712.000
365.244	1718.000
366.030	1712.000
366.816	1715.000
367.601	1713.000
368.387	1716.000
369.172	1710.000
369.958	1716.000
