wavelength	counts
247.432	1721.000
248.227	1705.000
249.023	1706.000
249.818	1702.000
250.613	1711.000
251.408	1708.000
252.203	1716.000
252.999	1713.000
253.794	1711.000
254.588	1711.000
255.383	1712.000
256.178	1715.000
256.973	1712.000
257.768	1715.000
258.562	1714.000
259.357	1716.000
260.151	1710.000
260.946	1720.000
261.740	1718.000
262.534	1720.000
263.328	1714.000
264.123	1711.000
264.917	1717.000
265.711	1715.000
266.505	1713.000
267.299	1713.000
268.093	1718.000
268.886	1716.000
269.680	1714.000
270.474	1720.000
271.267	1714.000
272.061	1717.000
272.854	1721.000
273.648	1715.000
274.441	1722.000
275.234	1715.000
276.028	1720.000
276.821	1720.000
277.614	1721.000
278.407	1718.000
279.200	1719.000
279.993	1714.000
280.786	1716.000
281.578	1719.000
282.371	1713.000
283.164	1716.000
283.956	1712.000
284.749	1716.000
285.541	1715.000
286.334	1722.000
287.126	1714.000
287.918	1716.000
288.710	1714.000
289.503	1716.000
290.295	1717.000
291.087	1715.000
291.879	1719.000
292.670	1715.000
293.462	1715.000
294.254	1720.000
295.046	1721.000
295.837	1722.000
296.629	1719.000
297.420	1714.000
298.212	1721.000
299.003	1719.000
299.794	1714.000
300.586	1719.000
301.377	1714.000
302.168	1717.000
302.959	1720.000
303.750	1720.000
304.541	1715.000
305.332	1716.000
306.123	1711.000
306.913	1711.000
307.704	1718.000
308.494	1718.000
309.285	1717.000
310.075	1711.000
310.866	1716.000
311.656	1723.000
312.446	1718.000
313.237	1718.000
314.027	1712.000
314.817	1715.000
315.607	1715.000
316.397	1719.000
317.187	1711.000
317.976	1719.000
318.766	1717.000
319.556	1717.000
320.345	1716.000
321.135	1713.000
321.924	1721.000
322.714	1716.000
323.503	1717.000
324.293	1716.000
325.082	1718.000
325.871	1722.000
326.660	1721.000
327.449	1716.000
328.238	1716.000
329.027	1729.000
329.816	1710.000
330.604	1713.000
331.393	1715.000
332.182	1722.000
332.970	1716.000
333.759	1713.000
334.547	1718.000
335.336	1714.000
336.124	1712.000
336.912	1721.000
337.700	1718.000
338.488	1718.000
339.276	1719.000
340.064	1717.000
340.852	1716.000
341.640	1720.000
342.428	1716.000
343.216	1719.000
344.003	1719.000
344.791	1714.000
345.578	1720.000
346.366	1712.000
347.153	1726.000
347.940	1719.000
348.728	1717.000
349.515	1717.000
350.302	1724.000
351.089	1711.000
351.876	1718.000
352.663	1715.000
353.450	1720.000
354.236	1716.000
355.023	1718.000
355.810	1718.000
356.596	1724.000
357.383	1714.000
358.169	1714.000
358.956	1716.000
359.742	1716.000
360.528	1723.000
361.314	1716.000
362.100	1719.000
362.886	1717.000
363.672	1720.000
364.458	1712.000
365.244	1717.000
366.030	1712.000
366.816	1718.000
367.601	1713.000
368.387	1717.000
369.172	1716.000
369.958	1715.000
370.743	1716.000
371.528	1713.000
372.314	1716.000
373.099	1714.000
373.884	1718.000
374.669	1714.000
375.454	1716.000
376.239	1715.000
377.024	1719.000
377.808	1715.000
378.593	1715.000
379.378	1718.000
380.162	1714.000
380.947	1716.000
381.731	1712.000
382.515	1713.000
383.300	1717.000
384.084	1720.000
384.868	1716.000
385.652	1717.000
386.436	1709.000
387.220	1720.000
388.004	1711.000
388.788	1716.000
389.572	1714.000
390.355	1718.000
391.139	1714.000
391.922	1720.000
392.706	1720.000
393.489	1715.000
394.273	1715.000
395.056	1717.000
395.839	1716.000
396.622	1715.000
397.405	1716.000
398.188	1713.000
398.971	1716.000
399.754	1718.000
400.537	1717.000
401.319	1714.000
402.102	1718.000
402.885	1722.000
403.667	1736.000
404.450	1778.000
405.232	1791.000
406.014	1750.000
406.797	1732.000
407.579	1718.000
408.361	1718.000
409.143	1722.000
409.925	1718.000
410.707	1711.000
411.488	1713.000
412.270	1717.000
413.052	1718.000
413.833	1719.000
414.615	1709.000
415.397	1719.000
416.178	1717.000
416.959	1718.000
417.741	1714.000
418.522	1716.000
419.303	1713.000
420.084	1713.000
420.865	1724.000
421.646	1716.000
422.427	1718.000
423.207	1711.000
423.988	1716.000
424.769	1715.000
425.549	1717.000
426.330	1713.000
427.110	1716.000
427.891	1715.000
428.671	1715.000
