wavelength	counts
1012.176	1720.000
1012.893	1716.000
1013.609	1721.000
1014.326	1723.000
1015.042	1720.000
1015.758	1721.000
1016.474	1721.000
1017.190	1717.000
1017.906	1722.000
1018.622	1721.000
1019.338	1715.000
1020.053	1717.000
1020.769	1716.000
1021.484	1723.000
1022.200	1711.000
1022.915	1717.000
1023.630	1719.000
1024.345	1716.000
1025.060	1714.000
1025.775	1715.000
1026.490	1720.000
1027.204	1715.000
1027.919	1717.000
1028.633	1723.000
1029.348	1716.000
1030.062	1714.000
1030.776	1711.000
1031.490	1712.000
1032.204	1717.000
1032.918	1713.000
1033.632	1714.000
1034.346	1713.000
1035.059	1702.000
1035.773	1700.000
1036.486	1702.000
1037.200	1700.000
