wavelength	counts
247.432	1720.000
248.227	1708.000
249.023	1705.000
249.818	1701.000
250.613	1709.000
251.408	1713.000
252.203	1707.000
252.999	1708.000
253.794	1711.000
254.588	1714.000
255.383	1710.000
256.178	1715.000
256.973	1708.000
257.768	1713.000
258.562	1708.000
259.357	1713.000
260.151	1719.000
260.946	1719.000
261.740	1719.000
262.534	1717.000
263.328	1719.000
264.123	1714.000
264.917	1720.000
265.711	1712.000
266.505	1716.000
267.299	1716.000
268.093	1716.000
268.886	1718.000
269.680	1717.000
270.474	1720.000
271.267	1718.000
272.061	1719.000
272.854	1717.000
273.648	1713.000
274.441	1716.000
275.234	1718.000
276.028	1713.000
276.821	1725.000
277.614	1717.000
278.407	1713.000
279.200	1717.000
279.993	1716.000
280.786	1713.000
281.578	1717.000
282.371	1719.000
283.164	1718.000
283.956	1717.000
284.749	1712.000
285.541	1719.000
286.334	1716.000
287.126	1715.000
287.918	1715.000
288.710	1717.000
289.503	1713.000
290.295	1717.000
291.087	1716.000
291.879	1720.000
292.670	1715.000
293.462	1716.000
294.254	1715.000
295.046	1720.000
295.837	1722.000
296.629	1717.000
297.420	1716.000
298.212	1716.000
299.003	1713.000
299.794	1716.000
300.586	1721.000
301.377	1709.000
302.168	1717.000
302.959	1717.000
303.750	1715.000
304.541	1713.000
305.332	1717.000
306.123	1717.000
306.913	1715.000
307.704	1720.000
308.494	1719.000
309.285	1715.000
310.075	1715.000
310.866	1720.000
311.656	1712.000
312.446	1718.000
313.237	1714.000
314.027	1712.000
314.817	1712.000
315.607	1715.000
316.397	1720.000
317.187	1720.000
317.976	1716.000
318.766	1721.000
319.556	1714.000
320.345	1720.000
321.135	1715.000
321.924	1720.000
322.714	1719.000
323.503	1718.000
324.293	1715.000
325.082	1718.000
325.871	1718.000
326.660	1717.000
327.449	1720.000
328.238	1717.000
329.027	1729.000
329.816	1712.000
330.604	1718.000
331.393	1716.000
332.182	1718.000
332.970	1711.000
333.759	1712.000
334.547	1719.000
335.336	1718.000
336.124	1713.000
336.912	1713.000
337.700	1716.000
338.488	1713.000
339.276	1722.000
340.064	1720.000
340.852	1718.000
341.640	1714.000
342.428	1719.000
343.216	1722.000
344.003	1717.000
344.791	1718.000
345.578	1719.000
346.366	1714.000
347.153	1721.000
347.940	1715.000
348.728	1716.000
349.515	1716.000
350.302	1721.000
351.089	1720.000
351.876	1717.000
352.663	1716.000
353.450	1712.000
354.236	1716.000
355.023	1713.000
355.810	1719.000
356.596	1718.000
357.383	1719.000
358.169	1714.000
358.956	1715.000
359.742	1716.000
360.528	1721.000
361.314	1719.000
362.100	1724.000
362.886	1717.000
363.672	1717.000
364.458	1714.000
365.244	1710.000
366.030	1716.000
366.816	1714.000
367.601	1710.000
368.387	1715.000
369.172	1714.000
369.958	1714.000
370.743	1716.000
371.528	1717.000
372.314	1714.000
373.099	1719.000
373.884	1721.000
374.669	1716.000
375.454	1720.000
376.239	1716.000
377.024	1719.000
377.808	1719.000
378.593	1713.000
379.378	1721.000
380.162	1718.000
380.947	1715.000
381.731	1711.000
382.515	1720.000
383.300	1712.000
384.084	1717.000
384.868	1713.000
385.652	1718.000
386.436	1714.000
387.220	1717.000
388.004	1716.000
388.788	1714.000
389.572	1720.000
390.355	1712.000
391.139	1716.000
391.922	1714.000
392.706	1721.000
393.489	1711.000
394.273	1717.000
395.056	1715.000
395.839	1711.000
396.622	1716.000
397.405	1718.000
398.188	1716.000
398.971	1716.000
399.754	1717.000
400.537	1716.000
401.319	1718.000
402.102	1712.000
402.885	1728.000
403.667	1740.000
404.450	1778.000
405.232	1786.000
406.014	1755.000
406.797	1723.000
407.579	1724.000
408.361	1722.000
409.143	1719.000
409.925	1717.000
410.707	1713.000
411.488	1714.000
412.270	1714.000
413.052	1719.000
413.833	1715.000
414.615	1714.000
415.397	1712.000
416.178	1720.000
416.959	1714.000
417.741	1716.000
418.522	1711.000
419.303	1719.000
420.084	1712.000
420.865	1717.000
421.646	1717.000
422.427	1712.000
423.207	1714.000
423.988	1715.000
424.769	1717.000
425.549	1716.000
426.330	1716.000
427.110	1715.000
427.891	1717.000
428.671	1710.000
429.451	1717.000
430.231	1718.000
431.011	1716.000
431.791	1714.000
432.571	1715.000
433.351	1716.000
434.131	1719.000
434.911	1715.000
435.690	1710.000
436.470	1717.000
437.250	1721.000
438.029	1713.000
438.808	1716.000
439.588	1720.000
440.367	1713.000
441.146	1718.000
441.925	1709.000
442.704	1716.000
443.483	1714.000
444.262	1718.000
445.041	1715.000
445.820	1720.000
446.598	1713.000
