wavelength	counts
247.432	1723.000
248.227	1703.000
249.023	1701.000
249.818	1696.000
250.613	1710.000
251.408	1708.000
252.203	1711.000
252.999	1710.000
253.794	1707.000
254.588	1710.000
255.383	1708.000
256.178	1714.000
256.973	1717.000
257.768	1714.000
258.562	1714.000
259.357	1717.000
260.151	1716.000
260.946	1718.000
261.740	1715.000
262.534	1719.000
263.328	1711.000
264.123	1718.000
264.917	1714.000
265.711	1715.000
266.505	1716.000
267.299	1712.000
268.093	1715.000
268.886	1713.000
269.680	1714.000
270.474	1719.000
271.267	1718.000
272.061	1718.000
272.854	1722.000
273.648	1719.000
274.441	1720.000
275.234	1720.000
276.028	1720.000
276.821	1723.000
277.614	1713.000
278.407	1715.000
279.200	1715.000
279.993	1711.000
280.786	1718.000
281.578	1715.000
282.371	1719.000
283.164	1711.000
283.956	1716.000
284.749	1716.000
285.541	1713.000
286.334	1722.000
287.126	1710.000
287.918	1714.000
288.710	1719.000
289.503	1721.000
290.295	1715.000
291.087	1714.000
291.879	1716.000
292.670	1720.000
293.462	1719.000
294.254	1717.000
295.046	1719.000
295.837	1719.000
296.629	1718.000
297.420	1717.000
298.212	1722.000
299.003	1717.000
299.794	1715.000
300.586	1717.000
301.377	1714.000
302.168	1718.000
302.959	1723.000
303.750	1716.000
304.541	1718.000
305.332	1715.000
306.123	1713.000
306.913	1716.000
307.704	1720.000
308.494	1714.000
309.285	1712.000
310.075	1716.000
310.866	1716.000
311.656	1718.000
312.446	1718.000
313.237	1718.000
314.027	1714.000
314.817	1716.000
315.607	1715.000
316.397	1720.000
317.187	1715.000
317.976	1720.000
318.766	1721.000
319.556	1719.000
320.345	1717.000
321.135	1716.000
321.924	1721.000
322.714	1717.000
323.503	1718.000
324.293	1711.000
325.082	1717.000
325.871	1716.000
326.660	1721.000
327.449	1718.000
328.238	1721.000
329.027	1724.000
329.816	1718.000
330.604	1715.000
331.393	1721.000
332.182	1725.000
332.970	1714.000
333.759	1715.000
334.547	1716.000
335.336	1720.000
336.124	1710.000
336.912	1717.000
337.700	1717.000
338.488	1716.000
339.276	1717.000
340.064	1719.000
340.852	1716.000
341.640	1717.000
342.428	1718.000
343.216	1721.000
344.003	1715.000
344.791	1713.000
345.578	1717.000
346.366	1718.000
347.153	1722.000
347.940	1714.000
348.728	1717.000
349.515	1713.000
350.302	1722.000
351.089	1714.000
351.876	1718.000
352.663	1713.000
353.450	1715.000
354.236	1714.000
355.023	1719.000
355.810	1717.000
356.596	1721.000
357.383	1720.000
358.169	1715.000
358.956	1720.000
359.742	1711.000
360.528	1724.000
361.314	1714.000
362.100	1718.000
362.886	1714.000
363.672	1720.000
364.458	1713.000
365.244	1716.000
366.030	1713.000
366.816	1714.000
367.601	1714.000
368.387	1713.000
369.172	1715.000
369.958	1710.000
370.743	1723.000
371.528	1715.000
372.314	1719.000
373.099	1716.000
373.884	1719.000
374.669	1715.000
375.454	1719.000
376.239	1712.000
377.024	1720.000
377.808	1710.000
378.593	1710.000
379.378	1712.000
380.162	1713.000
380.947	1711.000
381.731	1719.000
382.515	1713.000
383.300	1716.000
384.084	1713.000
384.868	1714.000
385.652	1720.000
386.436	1714.000
387.220	1721.000
388.004	1713.000
388.788	1722.000
389.572	1716.000
390.355	1720.000
391.139	1716.000
391.922	1716.000
392.706	1716.000
393.489	1719.000
394.273	1713.000
395.056	1713.000
395.839	1721.000
396.622	1708.000
397.405	1721.000
398.188	1713.000
398.971	1717.000
399.754	1718.000
400.537	1722.000
401.319	1716.000
402.102	1721.000
402.885	1725.000
403.667	1741.000
404.450	1776.000
405.232	1790.000
406.014	1751.000
406.797	1723.000
407.579	1720.000
408.361	1710.000
409.143	1722.000
409.925	1717.000
410.707	1716.000
411.488	1713.000
412.270	1717.000
413.052	1721.000
413.833	1715.000
414.615	1715.000
415.397	1713.000
416.178	1714.000
416.959	1717.000
417.741	1721.000
418.522	1716.000
419.303	1715.000
420.084	1711.000
420.865	1716.000
421.646	1715.000
422.427	1713.000
423.207	1711.000
423.988	1715.000
424.769	1712.000
425.549	1718.000
426.330	1717.000
427.110	1711.000
427.891	1711.000
428.671	1714.000
429.451	1716.000
430.231	1714.000
431.011	1721.000
431.791	1713.000
432.571	1716.000
433.351	1715.000
434.131	1718.000
434.911	1714.000
435.690	1716.000
436.470	1716.000
437.250	1718.000
438.029	1714.000
438.808	1719.000
439.588	1717.000
440.367	1715.000
441.146	1718.000
441.925	1715.000
442.704	1716.000
443.483	1710.000
444.262	1711.000
445.041	1712.000
445.820	1718.000
446.598	1720.000
447.377	1723.000
448.156	1714.000
448.934	1727.000
449.712	1722.000
450.491	1727.000
451.269	1731.000
452.047	1728.000
452.825	1724.000
453.603	1729.000
454.381	1725.000
455.159	1729.000
455.937	1725.000
456.715	1727.000
457.493	1725.000
458.270	1723.000
459.048	1725.000
459.825	1728.000
460.603	1720.000
461.380	1726.000
462.157	1725.000
462.934	1723.000
463.712	1724.000
464.489	1721.000
465.266	1724.000
466.043	1718.000
466.819	1720.000
467.596	1722.000
468.373	1721.000
469.150	1714.000
469.926	1715.000
470.703	1723.000
471.479	1718.000
472.255	1716.000
473.032	1715.000
473.808	1718.000
474.584	1715.000
475.360	1717.000
476.136	1718.000
476.912	1722.000
477.688	1715.000
478.464	1720.000
479.239	1711.000
480.015	1719.000
480.790	1716.000
481.566	1718.000
482.341	1717.000
483.117	1718.000
483.892	1717.000
484.667	1720.000
485.442	1718.000
486.217	1716.000
486.992	1721.000
487.767	1721.000
488.542	1717.000
489.317	1722.000
490.091	1719.000
490.866	1720.000
491.641	1715.000
492.415	1715.000
493.190	1719.000
493.964	1714.000
494.738	1718.000
495.512	1715.000
496.286	1717.000
497.060	1716.000
497.834	1717.000
498.608	1716.000
499.382	1715.000
500.156	1716.000
500.930	1716.000
501.703	1720.000
502.477	1722.000
503.250	1721.000
504.024	1719.000
504.797	1720.000
505.570	1717.000
506.343	1718.000
507.116	1717.000
507.889	1715.000
508.662	1719.000
509.435	1722.000
510.208	1720.000
510.981	1716.000
511.754	1718.000
512.526	1718.000
513.299	1723.000
514.071	1716.000
514.843	1720.000
515.616	1730.000
516.388	1722.000
517.160	1722.000
517.932	1723.000
518.704	1717.000
519.476	1717.000
520.248	1720.000
521.020	1725.000
521.791	1721.000
522.563	1724.000
523.335	1726.000
524.106	1723.000
524.878	1722.000
525.649	1720.000
526.420	1729.000
527.191	1722.000
527.963	1725.000
528.734	1726.000
529.505	1722.000
530.275	1721.000
531.046	1726.000
531.817	1724.000
532.588	1721.000
533.358	1724.000
534.129	1724.000
534.899	1721.000
535.670	1722.000
536.440	1722.000
537.210	1729.000
537.980	1730.000
538.750	1727.000
539.520	1728.000
540.290	1723.000
541.060	1727.000
541.830	1729.000
542.600	1727.000
543.369	1726.000
544.139	1725.000
544.909	1726.000
545.678	1724.000
546.447	1728.000
547.217	1729.000
547.986	1729.000
548.755	1724.000
549.524	1729.000
550.293	1720.000
551.062	1727.000
551.831	1724.000
552.599	1723.000
553.368	1723.000
554.137	1724.000
554.905	1724.000
555.674	1726.000
556.442	1728.000
557.210	1719.000
557.979	1726.000
558.747	1723.000
559.515	1725.000
560.283	1728.000
561.051	1729.000
561.819	1723.000
562.586	1728.000
563.354	1727.000
564.122	1719.000
564.889	1728.000
565.657	1728.000
566.424	1724.000
567.191	1731.000
567.959	1730.000
568.726	1724.000
569.493	1727.000
570.260	1733.000
571.027	1729.000
571.794	1727.000
572.561	1731.000
573.327	1733.000
574.094	1728.000
574.860	1729.000
575.627	1727.000
576.393	1724.000
577.160	1727.000
577.926	1732.000
578.692	1731.000
579.458	1724.000
580.224	1730.000
580.990	1726.000
581.756	1728.000
582.522	1734.000
583.288	1727.000
584.053	1722.000
584.819	1730.000
585.585	1733.000
586.350	1722.000
587.115	1731.000
587.881	1730.000
588.646	1724.000
589.411	1723.000
590.176	1731.000
590.941	1722.000
591.706	1728.000
592.471	1728.000
593.235	1723.000
594.000	1727.000
594.765	1725.000
595.529	1730.000
596.294	1738.000
597.058	1727.000
597.822	1721.000
598.587	1727.000
599.351	1726.000
600.115	1728.000
600.879	1725.000
601.643	1725.000
602.406	1721.000
603.170	1728.000
603.934	1729.000
604.698	1723.000
605.461	1728.000
606.224	1727.000
606.988	1725.000
607.751	1729.000
608.514	1727.000
609.278	1724.000
610.041	1724.000
610.804	1734.000
611.566	1735.000
612.329	1725.000
613.092	1727.000
613.855	1722.000
614.617	1728.000
615.380	1726.000
616.142	1721.000
616.905	1721.000
617.667	1724.000
618.429	1725.000
619.191	1731.000
619.953	1724.000
620.715	1725.000
621.477	1722.000
622.239	1724.000
623.001	1725.000
623.763	1723.000
624.524	1728.000
625.286	1719.000
626.047	1718.000
626.808	1725.000
627.570	1725.000
628.331	1720.000
629.092	1723.000
629.853	1727.000
630.614	1725.000
631.375	1725.000
