wavelength	counts
247.432	1721.000
248.227	1703.000
249.023	1707.000
249.818	1698.000
250.613	1712.000
251.408	1708.000
252.203	1713.000
252.999	1710.000
253.794	1711.000
254.588	1711.000
255.383	1712.000
256.178	1707.000
256.973	1714.000
257.768	1715.000
258.562	1716.000
259.357	1712.000
260.151	1711.000
260.946	1718.000
261.740	1712.000
262.534	1717.000
263.328	1713.000
264.123	1716.000
264.917	1715.000
265.711	1714.000
266.505	1715.000
267.299	1715.000
268.093	1714.000
268.886	1719.000
269.680	1713.000
270.474	1717.000
271.267	1719.000
272.061	1718.000
272.854	1726.000
273.648	1717.000
274.441	1718.000
275.234	1716.000
276.028	1721.000
276.821	1720.000
277.614	1718.000
278.407	1720.000
279.200	1717.000
279.993	1710.000
280.786	1711.000
281.578	1716.000
282.371	1718.000
283.164	1713.000
283.956	1714.000
284.749	1719.000
285.541	1718.000
286.334	1719.000
287.126	1715.000
287.918	1717.000
288.710	1714.000
289.503	1718.000
290.295	1716.000
291.087	1717.000
291.879	1711.000
292.670	1723.000
293.462	1709.000
294.254	1720.000
295.046	1716.000
295.837	1721.000
296.629	1719.000
297.420	1720.000
298.212	1716.000
299.003	1713.000
299.794	1715.000
300.586	1718.000
301.377	1717.000
302.168	1720.000
302.959	1717.000
303.750	1712.000
304.541	1716.000
305.332	1720.000
306.123	1715.000
306.913	1720.000
307.704	1718.000
308.494	1715.000
309.285	1719.000
310.075	1717.000
310.866	1722.000
311.656	1717.000
312.446	1716.000
313.237	1715.000
314.027	1716.000
314.817	1712.000
315.607	1716.000
316.397	1726.000
317.187	1717.000
317.976	1725.000
318.766	1720.000
319.556	1714.000
320.345	1719.000
321.135	1716.000
321.924	1718.000
322.714	1718.000
323.503	1722.000
324.293	1711.000
325.082	1718.000
325.871	1721.000
326.660	1721.000
327.449	1716.000
328.238	1715.000
329.027	1729.000
329.816	1716.000
330.604	1715.000
331.393	1720.000
332.182	1718.000
332.970	1718.000
333.759	1716.000
334.547	1719.000
335.336	1717.000
336.124	1717.000
336.912	1719.000
337.700	1721.000
338.488	1718.000
339.276	1719.000
340.064	1722.000
340.852	1714.000
341.640	1717.000
342.428	1715.000
343.216	1721.000
344.003	1720.000
344.791	1714.000
345.578	1719.000
346.366	1719.000
347.153	1719.000
347.940	1714.000
348.728	1715.000
349.515	1712.000
350.302	1719.000
351.089	1714.000
351.876	1720.000
352.663	1716.000
353.450	1712.000
354.236	1715.000
355.023	1723.000
355.810	1712.000
356.596	1716.000
357.383	1713.000
358.169	1713.000
358.956	1717.000
359.742	1715.000
360.528	1719.000
361.314	1715.000
362.100	1721.000
362.886	1720.000
363.672	1718.000
364.458	1711.000
365.244	1719.000
366.030	1715.000
366.816	1720.000
367.601	1710.000
368.387	1716.000
369.172	1709.000
369.958	1714.000
370.743	1715.000
371.528	1716.000
372.314	1715.000
373.099	1716.000
373.884	1717.000
374.669	1717.000
375.454	1716.000
376.239	1714.000
377.024	1715.000
377.808	1715.000
378.593	1714.000
379.378	1716.000
380.162	1719.000
380.947	1709.000
381.731	1712.000
382.515	1715.000
383.300	1715.000
384.084	1712.000
384.868	1715.000
385.652	1716.000
386.436	1716.000
387.220	1725.000
388.004	1711.000
388.788	1717.000
389.572	1709.000
390.355	1719.000
391.139	1713.000
391.922	1716.000
392.706	1718.000
393.489	1716.000
394.273	1712.000
395.056	1722.000
395.839	1717.000
396.622	1716.000
397.405	1717.000
398.188	1718.000
398.971	1706.000
399.754	1715.000
400.537	1715.000
401.319	1715.000
402.102	1718.000
402.885	1727.000
403.667	1743.000
404.450	1773.000
405.232	1786.000
406.014	1741.000
406.797	1721.000
407.579	1719.000
408.361	1718.000
409.143	1720.000
409.925	1723.000
410.707	1714.000
411.488	1722.000
412.270	1721.000
413.052	1716.000
413.833	1720.000
414.615	1714.000
415.397	1719.000
416.178	1719.000
416.959	1715.000
417.741	1712.000
418.522	1719.000
419.303	1711.000
420.084	1716.000
420.865	1714.000
421.646	1716.000
422.427	1711.000
423.207	1714.000
423.988	1711.000
424.769	1716.000
425.549	1718.000
426.330	1711.000
427.110	1713.000
427.891	1717.000
428.671	1713.000
429.451	1714.000
430.231	1716.000
431.011	1717.000
431.791	1717.000
432.571	1710.000
433.351	1716.000
434.131	1713.000
434.911	1718.000
435.690	1716.000
436.470	1713.000
437.250	1718.000
438.029	1715.000
438.808	1714.000
439.588	1714.000
440.367	1721.000
441.146	1719.000
441.925	1718.000
442.704	1716.000
443.483	1716.000
444.262	1717.000
445.041	1713.000
445.820	1715.000
446.598	1721.000
447.377	1715.000
448.156	1725.000
448.934	1734.000
449.712	1723.000
450.491	1729.000
451.269	1729.000
452.047	1728.000
452.825	1726.000
453.603	1730.000
454.381	1726.000
455.159	1729.000
455.937	1729.000
456.715	1724.000
457.493	1720.000
458.270	1723.000
459.048	1719.000
459.825	1724.000
460.603	1725.000
461.380	1723.000
462.157	1722.000
462.934	1719.000
463.712	1726.000
464.489	1724.000
465.266	1731.000
466.043	1722.000
466.819	1725.000
467.596	1719.000
468.373	1721.000
469.150	1716.000
469.926	1724.000
470.703	1721.000
471.479	1719.000
472.255	1719.000
473.032	1719.000
473.808	1721.000
474.584	1716.000
