wavelength	counts
247.432	1722.000
248.227	1706.000
249.023	1700.000
249.818	1700.000
250.613	1712.000
251.408	1712.000
252.203	1711.000
252.999	1714.000
253.794	1710.000
254.588	1712.000
255.383	1708.000
256.178	1712.000
256.973	1713.000
257.768	1719.000
258.562	1711.000
259.357	1717.000
260.151	1715.000
260.946	1712.000
261.740	1718.000
262.534	1712.000
263.328	1713.000
264.123	1716.000
264.917	1716.000
265.711	1718.000
266.505	1714.000
267.299	1715.000
268.093	1715.000
268.886	1717.000
269.680	1721.000
270.474	1719.000
271.267	1717.000
272.061	1719.000
272.854	1719.000
273.648	1719.000
274.441	1721.000
275.234	1718.000
276.028	1721.000
276.821	1723.000
277.614	1718.000
278.407	1718.000
279.200	1718.000
279.993	1718.000
280.786	1713.000
281.578	1718.000
282.371	1720.000
283.164	1719.000
283.956	1715.000
284.749	1717.000
285.541	1717.000
286.334	1722.000
287.126	1719.000
287.918	1718.000
288.710	1721.000
289.503	1720.000
290.295	1716.000
291.087	1714.000
291.879	1720.000
292.670	1718.000
293.462	1716.000
294.254	1718.000
295.046	1720.000
295.837	1718.000
296.629	1722.000
297.420	1716.000
298.212	1718.000
299.003	1715.000
299.794	1717.000
300.586	1716.000
301.377	1718.000
302.168	1718.000
302.959	1717.000
303.750	1713.000
304.541	1720.000
305.332	1715.000
306.123	1714.000
306.913	1719.000
307.704	1719.000
308.494	1717.000
309.285	1714.000
310.075	1719.000
310.866	1718.000
311.656	1721.000
312.446	1718.000
313.237	1716.000
314.027	1715.000
314.817	1719.000
315.607	1719.000
316.397	1718.000
317.187	1715.000
317.976	1720.000
318.766	1717.000
319.556	1719.000
320.345	1717.000
321.135	1712.000
321.924	1723.000
322.714	1717.000
323.503	1722.000
324.293	1716.000
325.082	1720.000
325.871	1718.000
326.660	1721.000
327.449	1715.000
328.238	1721.000
329.027	1728.000
329.816	1714.000
330.604	1717.000
331.393	1715.000
332.182	1721.000
332.970	1713.000
333.759	1716.000
334.547	1717.000
335.336	1720.000
336.124	1716.000
336.912	1716.000
337.700	1715.000
338.488	1721.000
339.276	1721.000
340.064	1718.000
340.852	1719.000
341.640	1712.000
342.428	1720.000
343.216	1719.000
344.003	1718.000
344.791	1714.000
345.578	1722.000
346.366	1718.000
347.153	1720.000
347.940	1721.000
348.728	1720.000
349.515	1715.000
350.302	1720.000
351.089	1714.000
351.876	1719.000
352.663	1721.000
353.450	1710.000
354.236	1715.000
355.023	1717.000
355.810	1717.000
356.596	1716.000
357.383	1714.000
358.169	1712.000
358.956	1718.000
359.742	1714.000
360.528	1720.000
361.314	1715.000
362.100	1720.000
362.886	1715.000
363.672	1719.000
364.458	1712.000
365.244	1721.000
366.030	1720.000
366.816	1712.000
367.601	1715.000
368.387	1716.000
369.172	1714.000
369.958	1711.000
370.743	1720.000
371.528	1713.000
372.314	1718.000
373.099	1715.000
373.884	1720.000
374.669	1717.000
375.454	1719.000
376.239	1714.000
377.024	1717.000
377.808	1714.000
378.593	1715.000
379.378	1716.000
380.162	1717.000
380.947	1714.000
381.731	1715.000
382.515	1713.000
383.300	1715.000
384.084	1717.000
384.868	1710.000
385.652	1721.000
386.436	1710.000
387.220	1719.000
388.004	1715.000
388.788	1717.000
389.572	1717.000
390.355	1718.000
391.139	1713.000
391.922	1714.000
392.706	1719.000
393.489	1714.000
394.273	1717.000
395.056	1715.000
395.839	1720.000
396.622	1712.000
397.405	1720.000
398.188	1713.000
398.971	1715.000
399.754	1720.000
400.537	1714.000
401.319	1717.000
402.102	1717.000
402.885	1728.000
403.667	1738.000
404.450	1769.000
405.232	1794.000
406.014	1755.000
406.797	1720.000
407.579	1724.000
408.361	1714.000
409.143	1718.000
409.925	1718.000
410.707	1714.000
411.488	1713.000
412.270	1721.000
413.052	1712.000
413.833	1719.000
414.615	1713.000
415.397	1716.000
416.178	1718.000
416.959	1715.000
417.741	1716.000
418.522	1716.000
419.303	1715.000
420.084	1714.000
420.865	1717.000
421.646	1712.000
422.427	1717.000
423.207	1718.000
423.988	1713.000
424.769	1711.000
425.549	1717.000
426.330	1714.000
427.110	1718.000
427.891	1718.000
428.671	1718.000
429.451	1716.000
430.231	1716.000
431.011	1719.000
431.791	1717.000
432.571	1716.000
433.351	1717.000
434.131	1717.000
434.911	1716.000
435.690	1718.000
436.470	1715.000
437.250	1718.000
438.029	1722.000
438.808	1718.000
439.588	1717.000
440.367	1714.000
441.146	1718.000
441.925	1716.000
442.704	1721.000
443.483	1720.000
444.262	1718.000
445.041	1714.000
445.820	1717.000
446.598	1717.000
447.377	1718.000
448.156	1721.000
448.934	1734.000
449.712	1727.000
450.491	1726.000
451.269	1724.000
452.047	1728.000
452.825	1725.000
453.603	1727.000
454.381	1730.000
455.159	1726.000
455.937	1727.000
456.715	1719.000
457.493	1722.000
458.270	1725.000
459.048	1721.000
459.825	1726.000
460.603	1728.000
461.380	1720.000
462.157	1727.000
462.934	1722.000
463.712	1718.000
464.489	1723.000
465.266	1724.000
466.043	1720.000
466.819	1718.000
467.596	1726.000
468.373	1720.000
469.150	1724.000
469.926	1723.000
470.703	1722.000
471.479	1720.000
472.255	1720.000
473.032	1720.000
473.808	1720.000
474.584	1717.000
475.360	1714.000
476.136	1716.000
476.912	1718.000
477.688	1719.000
478.464	1722.000
479.239	1715.000
480.015	1714.000
480.790	1719.000
481.566	1714.000
482.341	1717.000
483.117	1719.000
483.892	1718.000
