wavelength	counts
247.432	1720.000
248.227	1709.000
249.023	1700.000
249.818	1700.000
250.613	1707.000
251.408	1706.000
252.203	1709.000
252.999	1707.000
253.794	1708.000
254.588	1717.000
255.383	1711.000
256.178	1711.000
256.973	1714.000
257.768	1715.000
258.562	1715.000
259.357	1716.000
260.151	1716.000
260.946	1714.000
261.740	1716.000
262.534	1715.000
263.328	1717.000
264.123	1713.000
264.917	1721.000
265.711	1713.000
266.505	1714.000
267.299	1712.000
268.093	1718.000
268.886	1712.000
269.680	1712.000
270.474	1716.000
271.267	1713.000
272.061	1716.000
272.854	1717.000
273.648	1715.000
274.441	1716.000
275.234	1719.000
276.028	1717.000
276.821	1725.000
277.614	1717.000
278.407	1720.000
279.200	1718.000
279.993	1716.000
280.786	1716.000
281.578	1718.000
282.371	1715.000
283.164	1717.000
283.956	1718.000
284.749	1715.000
285.541	1719.000
286.334	1716.000
287.126	1715.000
287.918	1716.000
288.710	1718.000
289.503	1720.000
290.295	1717.000
291.087	1715.000
291.879	1720.000
292.670	1718.000
293.462	1718.000
294.254	1714.000
295.046	1718.000
295.837	1716.000
296.629	1724.000
297.420	1715.000
298.212	1717.000
299.003	1719.000
299.794	1711.000
300.586	1718.000
301.377	1709.000
302.168	1718.000
302.959	1720.000
303.750	1719.000
304.541	1717.000
305.332	1720.000
306.123	1716.000
306.913	1716.000
307.704	1715.000
308.494	1718.000
309.285	1720.000
310.075	1713.000
310.866	1719.000
311.656	1719.000
312.446	1719.000
313.237	1720.000
314.027	1717.000
314.817	1715.000
315.607	1719.000
316.397	1716.000
317.187	1721.000
317.976	1719.000
318.766	1718.000
319.556	1712.000
320.345	1711.000
321.135	1714.000
321.924	1720.000
322.714	1716.000
323.503	1717.000
324.293	1722.000
325.082	1715.000
325.871	1720.000
326.660	1718.000
327.449	1717.000
328.238	1718.000
329.027	1725.000
329.816	1714.000
330.604	1719.000
331.393	1715.000
332.182	1723.000
332.970	1718.000
333.759	1713.000
334.547	1717.000
335.336	1718.000
336.124	1712.000
336.912	1720.000
337.700	1718.000
338.488	1714.000
339.276	1721.000
340.064	1713.000
340.852	1714.000
341.640	1720.000
342.428	1717.000
343.216	1722.000
344.003	1720.000
344.791	1717.000
345.578	1715.000
346.366	1719.000
347.153	1719.000
347.940	1715.000
348.728	1719.000
349.515	1715.000
350.302	1721.000
351.089	1718.000
351.876	1717.000
352.663	1715.000
353.450	1714.000
354.236	1715.000
355.023	1713.000
355.810	1718.000
356.596	1716.000
357.383	1720.000
358.169	1712.000
358.956	1722.000
359.742	1712.000
360.528	1722.000
361.314	1715.000
362.100	1716.000
362.886	1719.000
363.672	1720.000
364.458	1713.000
365.244	1713.000
366.030	1718.000
366.816	1718.000
367.601	1709.000
368.387	1715.000
369.172	1715.000
369.958	1710.000
370.743	1713.000
371.528	1712.000
372.314	1712.000
373.099	1718.000
373.884	1721.000
374.669	1715.000
375.454	1716.000
376.239	1718.000
377.024	1713.000
377.808	1717.000
378.593	1714.000
379.378	1721.000
380.162	1715.000
380.947	1712.000
381.731	1714.000
382.515	1723.000
383.300	1714.000
384.084	1715.000
384.868	1711.000
385.652	1721.000
386.436	1720.000
387.220	1715.000
388.004	1712.000
388.788	1714.000
389.572	1723.000
390.355	1719.000
391.139	1716.000
391.922	1714.000
392.706	1717.000
393.489	1716.000
394.273	1716.000
395.056	1717.000
395.839	1715.000
396.622	1716.000
397.405	1714.000
398.188	1714.000
398.971	1714.000
399.754	1718.000
400.537	1714.000
401.319	1713.000
402.102	1722.000
402.885	1730.000
403.667	1741.000
404.450	1771.000
405.232	1791.000
406.014	1751.000
406.797	1721.000
407.579	1722.000
408.361	1714.000
409.143	1720.000
409.925	1715.000
410.707	1712.000
411.488	1718.000
412.270	1718.000
413.052	1715.000
413.833	1716.000
414.615	1712.000
415.397	1714.000
416.178	1718.000
416.959	1710.000
417.741	1720.000
418.522	1712.000
419.303	1717.000
420.084	1714.000
420.865	1716.000
421.646	1712.000
422.427	1714.000
423.207	1716.000
423.988	1714.000
424.769	1715.000
425.549	1716.000
426.330	1716.000
427.110	1714.000
427.891	1718.000
428.671	1711.000
429.451	1718.000
430.231	1710.000
431.011	1718.000
431.791	1715.000
432.571	1719.000
433.351	1719.000
434.131	1713.000
434.911	1715.000
435.690	1718.000
436.470	1717.000
437.250	1717.000
438.029	1714.000
438.808	1711.000
439.588	1717.000
440.367	1718.000
441.146	1720.000
441.925	1714.000
442.704	1722.000
443.483	1711.000
444.262	1714.000
445.041	1711.000
445.820	1720.000
446.598	1717.000
447.377	1718.000
448.156	1723.000
448.934	1728.000
449.712	1730.000
450.491	1726.000
451.269	1726.000
452.047	1730.000
452.825	1726.000
453.603	1728.000
454.381	1726.000
455.159	1718.000
455.937	1721.000
456.715	1725.000
457.493	1726.000
458.270	1726.000
459.048	1719.000
459.825	1724.000
460.603	1721.000
461.380	1721.000
462.157	1725.000
462.934	1723.000
463.712	1721.000
464.489	1721.000
465.266	1728.000
466.043	1721.000
466.819	1719.000
467.596	1724.000
468.373	1718.000
469.150	1722.000
469.926	1716.000
470.703	1723.000
471.479	1713.000
472.255	1717.000
473.032	1720.000
473.808	1716.000
474.584	1715.000
475.360	1712.000
476.136	1719.000
476.912	1721.000
477.688	1718.000
478.464	1717.000
479.239	1716.000
480.015	1713.000
480.790	1721.000
481.566	1716.000
482.341	1721.000
483.117	1713.000
483.892	1715.000
484.667	1716.000
485.442	1713.000
486.217	1717.000
486.992	1719.000
487.767	1722.000
488.542	1716.000
489.317	1719.000
490.091	1718.000
490.866	1721.000
491.641	1715.000
492.415	1715.000
493.190	1720.000
493.964	1715.000
494.738	1716.000
495.512	1717.000
496.286	1714.000
497.060	1717.000
497.834	1722.000
