wavelength	counts
247.432	1721.000
248.227	1702.000
249.023	1704.000
249.818	1701.000
250.613	1714.000
251.408	1710.000
252.203	1709.000
252.999	1712.000
253.794	1713.000
254.588	1713.000
255.383	1710.000
256.178	1713.000
256.973	1711.000
257.768	1718.000
258.562	1714.000
259.357	1720.000
260.151	1715.000
260.946	1711.000
261.740	1716.000
262.534	1713.000
263.328	1711.000
264.123	1718.000
264.917	1714.000
265.711	1711.000
266.505	1713.000
267.299	1714.000
268.093	1712.000
268.886	1718.000
269.680	1715.000
270.474	1713.000
271.267	1715.000
272.061	1721.000
272.854	1724.000
273.648	1715.000
274.441	1721.000
275.234	1714.000
276.028	1720.000
276.821	1719.000
277.614	1715.000
278.407	1715.000
279.200	1715.000
279.993	1718.000
280.786	1714.000
281.578	1719.000
282.371	1713.000
283.164	1715.000
283.956	1714.000
284.749	1719.000
285.541	1718.000
286.334	1714.000
287.126	1709.000
287.918	1714.000
288.710	1715.000
289.503	1718.000
290.295	1716.000
291.087	1717.000
291.879	1718.000
292.670	1713.000
293.462	1719.000
294.254	1718.000
295.046	1722.000
295.837	1713.000
296.629	1720.000
297.420	1718.000
298.212	1720.000
299.003	1714.000
299.794	1715.000
300.586	1715.000
301.377	1719.000
302.168	1717.000
302.959	1721.000
303.750	1719.000
304.541	1721.000
305.332	1718.000
306.123	1716.000
306.913	1718.000
307.704	1714.000
308.494	1718.000
309.285	1719.000
310.075	1715.000
310.866	1718.000
311.656	1722.000
312.446	1718.000
313.237	1715.000
314.027	1717.000
314.817	1715.000
315.607	1712.000
316.397	1714.000
317.187	1710.000
317.976	1717.000
318.766	1715.000
319.556	1717.000
320.345	1720.000
321.135	1714.000
321.924	1722.000
322.714	1717.000
323.503	1722.000
324.293	1718.000
325.082	1718.000
325.871	1721.000
326.660	1721.000
327.449	1717.000
328.238	1716.000
329.027	1723.000
329.816	1715.000
330.604	1720.000
331.393	1716.000
332.182	1724.000
332.970	1713.000
333.759	1721.000
334.547	1718.000
335.336	1719.000
336.124	1714.000
336.912	1720.000
337.700	1716.000
338.488	1715.000
339.276	1717.000
340.064	1720.000
340.852	1713.000
341.640	1718.000
342.428	1717.000
343.216	1719.000
344.003	1720.000
344.791	1712.000
345.578	1721.000
346.366	1716.000
347.153	1725.000
347.940	1712.000
348.728	1716.000
349.515	1719.000
350.302	1715.000
351.089	1717.000
351.876	1716.000
352.663	1716.000
353.450	1716.000
354.236	1714.000
355.023	1719.000
355.810	1718.000
356.596	1717.000
357.383	1714.000
358.169	1709.000
358.956	1721.000
359.742	1712.000
360.528	1724.000
361.314	1717.000
362.100	1715.000
362.886	1719.000
363.672	1719.000
364.458	1713.000
365.244	1717.000
