wavelength	counts
247.432	1721.000
248.227	1708.000
249.023	1700.000
249.818	1702.000
250.613	1715.000
251.408	1709.000
252.203	1709.000
252.999	1709.000
253.794	1708.000
254.588	1717.000
255.383	1713.000
256.178	1712.000
256.973	1715.000
257.768	1718.000
258.562	1715.000
259.357	1714.000
260.151	1714.000
260.946	1715.000
261.740	1720.000
262.534	1719.000
263.328	1718.000
264.123	1719.000
264.917	1713.000
265.711	1714.000
266.505	1710.000
267.299	1712.000
268.093	1711.000
268.886	1717.000
269.680	1715.000
270.474	1719.000
271.267	1716.000
272.061	1721.000
272.854	1720.000
273.648	1715.000
274.441	1713.000
275.234	1717.000
276.028	1718.000
276.821	1721.000
277.614	1715.000
278.407	1716.000
279.200	1715.000
279.993	1710.000
280.786	1719.000
281.578	1716.000
282.371	1718.000
283.164	1715.000
283.956	1716.000
284.749	1716.000
285.541	1718.000
286.334	1722.000
287.126	1713.000
287.918	1711.000
288.710	1718.000
289.503	1713.000
290.295	1719.000
291.087	1717.000
291.879	1719.000
292.670	1714.000
293.462	1713.000
294.254	1717.000
295.046	1720.000
295.837	1723.000
296.629	1717.000
297.420	1716.000
298.212	1718.000
299.003	1718.000
299.794	1711.000
300.586	1716.000
301.377	1719.000
302.168	1717.000
302.959	1719.000
303.750	1720.000
304.541	1718.000
305.332	1717.000
306.123	1715.000
306.913	1719.000
307.704	1718.000
308.494	1714.000
309.285	1718.000
310.075	1716.000
310.866	1721.000
311.656	1718.000
312.446	1722.000
313.237	1713.000
314.027	1712.000
314.817	1716.000
315.607	1720.000
316.397	1716.000
317.187	1716.000
317.976	1722.000
318.766	1719.000
319.556	1723.000
320.345	1719.000
321.135	1716.000
321.924	1721.000
322.714	1720.000
323.503	1716.000
324.293	1715.000
325.082	1714.000
325.871	1727.000
326.660	1720.000
327.449	1717.000
328.238	1717.000
329.027	1729.000
329.816	1719.000
330.604	1716.000
331.393	1718.000
332.182	1717.000
332.970	1717.000
333.759	1711.000
334.547	1718.000
335.336	1716.000
336.124	1714.000
336.912	1711.000
337.700	1715.000
338.488	1718.000
339.276	1723.000
340.064	1717.000
340.852	1714.000
341.640	1715.000
342.428	1716.000
343.216	1721.000
344.003	1722.000
344.791	1714.000
345.578	1715.000
346.366	1720.000
347.153	1714.000
347.940	1720.000
348.728	1712.000
349.515	1717.000
350.302	1718.000
351.089	1716.000
351.876	1720.000
352.663	1716.000
353.450	1714.000
354.236	1717.000
355.023	1716.000
355.810	1718.000
356.596	1717.000
357.383	1718.000
358.169	1722.000
358.956	1725.000
359.742	1719.000
360.528	1717.000
361.314	1722.000
362.100	1719.000
362.886	1718.000
363.672	1712.000
364.458	1712.000
365.244	1715.000
366.030	1714.000
366.816	1716.000
367.601	1707.000
368.387	1717.000
369.172	1714.000
369.958	1715.000
370.743	1715.000
371.528	1717.000
372.314	1712.000
373.099	1717.000
373.884	1715.000
374.669	1718.000
375.454	1714.000
376.239	1718.000
377.024	1713.000
377.808	1713.000
