wavelength	counts
247.432	1721.000
248.227	1700.000
249.023	1704.000
249.818	1701.000
250.613	1708.000
251.408	1708.000
252.203	1709.000
252.999	1711.000
253.794	1711.000
254.588	1715.000
255.383	1716.000
256.178	1711.000
256.973	1718.000
257.768	1715.000
258.562	1710.000
259.357	1711.000
260.151	1715.000
260.946	1714.000
261.740	1720.000
262.534	1717.000
263.328	1711.000
264.123	1721.000
264.917	1714.000
265.711	1717.000
266.505	1709.000
267.299	1716.000
268.093	1716.000
268.886	1716.000
269.680	1712.000
270.474	1723.000
271.267	1712.000
272.061	1721.000
272.854	1722.000
273.648	1713.000
274.441	1719.000
275.234	1719.000
276.028	1717.000
276.821	1721.000
277.614	1719.000
278.407	1715.000
279.200	1721.000
279.993	1713.000
280.786	1721.000
281.578	1713.000
282.371	1719.000
283.164	1714.000
283.956	1715.000
284.749	1717.000
285.541	1718.000
286.334	1720.000
287.126	1712.000
287.918	1711.000
288.710	1713.000
289.503	1716.000
290.295	1712.000
291.087	1714.000
291.879	1717.000
292.670	1720.000
293.462	1715.000
294.254	1717.000
295.046	1717.000
295.837	1721.000
296.629	1720.000
297.420	1720.000
298.212	1720.000
299.003	1721.000
299.794	1716.000
300.586	1715.000
301.377	1716.000
302.168	1716.000
302.959	1721.000
303.750	1716.000
304.541	1717.000
305.332	1717.000
306.123	1718.000
306.913	1712.000
307.704	1716.000
308.494	1716.000
309.285	1720.000
310.075	1714.000
310.866	1723.000
311.656	1717.000
312.446	1721.000
313.237	1719.000
314.027	1712.000
314.817	1716.000
315.607	1719.000
316.397	1715.000
317.187	1716.000
317.976	1716.000
318.766	1716.000
319.556	1717.000
320.345	1716.000
321.135	1719.000
321.924	1719.000
322.714	1716.000
323.503	1716.000
324.293	1716.000
325.082	1716.000
325.871	1721.000
326.660	1720.000
327.449	1714.000
328.238	1714.000
329.027	1730.000
329.816	1720.000
330.604	1717.000
331.393	1715.000
332.182	1719.000
332.970	1714.000
333.759	1715.000
334.547	1720.000
335.336	1720.000
336.124	1713.000
336.912	1717.000
337.700	1720.000
338.488	1714.000
339.276	1719.000
340.064	1716.000
340.852	1721.000
341.640	1720.000
342.428	1716.000
343.216	1722.000
344.003	1718.000
344.791	1718.000
345.578	1713.000
346.366	1720.000
347.153	1717.000
347.940	1716.000
348.728	1712.000
349.515	1719.000
350.302	1715.000
351.089	1717.000
351.876	1716.000
352.663	1715.000
353.450	1716.000
354.236	1716.000
355.023	1721.000
355.810	1708.000
356.596	1718.000
357.383	1716.000
358.169	1719.000
358.956	1719.000
359.742	1711.000
360.528	1721.000
361.314	1717.000
362.100	1718.000
362.886	1719.000
363.672	1718.000
364.458	1711.000
365.244	1715.000
366.030	1711.000
366.816	1718.000
367.601	1715.000
368.387	1716.000
369.172	1708.000
369.958	1715.000
370.743	1717.000
371.528	1716.000
372.314	1715.000
373.099	1717.000
373.884	1714.000
374.669	1716.000
375.454	1715.000
376.239	1719.000
377.024	1719.000
377.808	1714.000
378.593	1713.000
379.378	1717.000
380.162	1715.000
380.947	1710.000
381.731	1720.000
382.515	1717.000
383.300	1717.000
384.084	1716.000
384.868	1721.000
385.652	1713.000
386.436	1715.000
387.220	1719.000
388.004	1713.000
388.788	1717.000
389.572	1720.000
390.355	1718.000
391.139	1717.000
391.922	1715.000
392.706	1717.000
393.489	1717.000
394.273	1710.000
395.056	1719.000
395.839	1715.000
396.622	1716.000
397.405	1714.000
398.188	1718.000
398.971	1712.000
399.754	1713.000
400.537	1713.000
401.319	1720.000
402.102	1724.000
402.885	1726.000
403.667	1738.000
404.450	1770.000
405.232	1786.000
406.014	1749.000
406.797	1725.000
407.579	1718.000
408.361	1716.000
409.143	1715.000
409.925	1719.000
410.707	1713.000
411.488	1722.000
412.270	1717.000
413.052	1719.000
413.833	1714.000
414.615	1713.000
415.397	1714.000
416.178	1715.000
416.959	1715.000
417.741	1712.000
418.522	1713.000
419.303	1711.000
420.084	1713.000
420.865	1721.000
421.646	1716.000
422.427	1714.000
423.207	1719.000
423.988	1712.000
424.769	1714.000
425.549	1718.000
426.330	1720.000
427.110	1714.000
427.891	1717.000
428.671	1717.000
429.451	1716.000
430.231	1716.000
431.011	1715.000
431.791	1714.000
432.571	1714.000
433.351	1717.000
434.131	1717.000
434.911	1716.000
435.690	1712.000
436.470	1722.000
437.250	1715.000
438.029	1716.000
438.808	1712.000
439.588	1719.000
440.367	1721.000
441.146	1717.000
441.925	1718.000
442.704	1721.000
443.483	1719.000
444.262	1714.000
445.041	1717.000
445.820	1715.000
446.598	1720.000
447.377	1719.000
448.156	1723.000
448.934	1724.000
449.712	1724.000
450.491	1727.000
451.269	1728.000
452.047	1728.000
452.825	1729.000
453.603	1725.000
454.381	1728.000
455.159	1726.000
455.937	1725.000
456.715	1725.000
457.493	1723.000
458.270	1726.000
459.048	1724.000
459.825	1725.000
460.603	1717.000
461.380	1724.000
462.157	1720.000
462.934	1721.000
463.712	1723.000
464.489	1722.000
465.266	1726.000
466.043	1722.000
466.819	1722.000
467.596	1719.000
468.373	1721.000
469.150	1718.000
469.926	1721.000
470.703	1717.000
471.479	1717.000
472.255	1722.000
473.032	1725.000
473.808	1720.000
474.584	1721.000
475.360	1716.000
476.136	1719.000
476.912	1716.000
477.688	1719.000
478.464	1719.000
479.239	1715.000
480.015	1721.000
480.790	1719.000
481.566	1715.000
482.341	1718.000
483.117	1721.000
483.892	1719.000
484.667	1721.000
485.442	1712.000
486.217	1717.000
486.992	1716.000
487.767	1720.000
488.542	1718.000
489.317	1720.000
490.091	1717.000
490.866	1725.000
491.641	1717.000
492.415	1713.000
493.190	1719.000
493.964	1717.000
494.738	1719.000
495.512	1716.000
496.286	1722.000
497.060	1716.000
497.834	1721.000
498.608	1711.000
499.382	1718.000
500.156	1717.000
500.930	1718.000
501.703	1716.000
502.477	1720.000
503.250	1713.000
504.024	1723.000
504.797	1722.000
505.570	1715.000
506.343	1720.000
507.116	1720.000
507.889	1718.000
508.662	1715.000
509.435	1723.000
510.208	1719.000
510.981	1722.000
511.754	1718.000
512.526	1718.000
513.299	1721.000
514.071	1716.000
514.843	1720.000
515.616	1727.000
516.388	1721.000
517.160	1721.000
517.932	1725.000
518.704	1723.000
519.476	1722.000
520.248	1721.000
521.020	1727.000
521.791	1722.000
522.563	1724.000
523.335	1725.000
524.106	1722.000
524.878	1723.000
525.649	1718.000
526.420	1723.000
527.191	1725.000
527.963	1725.000
528.734	1724.000
529.505	1727.000
530.275	1723.000
531.046	1725.000
531.817	1728.000
532.588	1730.000
533.358	1727.000
534.129	1726.000
534.899	1726.000
535.670	1731.000
536.440	1726.000
537.210	1726.000
537.980	1724.000
538.750	1724.000
539.520	1726.000
540.290	1721.000
541.060	1727.000
541.830	1723.000
542.600	1729.000
543.369	1733.000
544.139	1734.000
544.909	1734.000
545.678	1730.000
546.447	1729.000
547.217	1732.000
547.986	1729.000
548.755	1728.000
549.524	1723.000
550.293	1726.000
551.062	1729.000
551.831	1729.000
552.599	1726.000
553.368	1725.000
554.137	1730.000
554.905	1721.000
555.674	1729.000
556.442	1725.000
557.210	1731.000
557.979	1727.000
558.747	1732.000
559.515	1722.000
560.283	1730.000
561.051	1726.000
561.819	1728.000
562.586	1727.000
563.354	1726.000
564.122	1725.000
564.889	1734.000
565.657	1730.000
566.424	1723.000
567.191	1728.000
567.959	1730.000
568.726	1723.000
569.493	1727.000
570.260	1728.000
571.027	1730.000
571.794	1732.000
572.561	1729.000
573.327	1727.000
574.094	1726.000
574.860	1728.000
575.627	1729.000
576.393	1730.000
577.160	1729.000
577.926	1732.000
578.692	1730.000
579.458	1727.000
580.224	1732.000
580.990	1727.000
581.756	1733.000
582.522	1728.000
583.288	1738.000
584.053	1729.000
584.819	1729.000
585.585	1728.000
586.350	1724.000
587.115	1726.000
587.881	1726.000
588.646	1727.000
589.411	1733.000
590.176	1729.000
590.941	1730.000
591.706	1730.000
592.471	1730.000
