wavelength	counts
247.432	1718.000
248.227	1704.000
249.023	1698.000
249.818	1704.000
250.613	1712.000
251.408	1707.000
252.203	1714.000
252.999	1711.000
253.794	1713.000
254.588	1713.000
255.383	1717.000
256.178	1709.000
256.973	1712.000
257.768	1714.000
258.562	1716.000
259.357	1711.000
260.151	1717.000
260.946	1719.000
261.740	1717.000
262.534	1716.000
263.328	1714.000
264.123	1715.000
264.917	1717.000
265.711	1713.000
266.505	1714.000
267.299	1719.000
268.093	1717.000
268.886	1714.000
269.680	1713.000
270.474	1715.000
271.267	1716.000
272.061	1717.000
272.854	1716.000
273.648	1711.000
274.441	1722.000
275.234	1714.000
276.028	1718.000
276.821	1719.000
277.614	1715.000
278.407	1718.000
279.200	1718.000
279.993	1717.000
280.786	1715.000
281.578	1711.000
282.371	1719.000
283.164	1712.000
283.956	1714.000
284.749	1719.000
285.541	1723.000
286.334	1718.000
287.126	1713.000
287.918	1710.000
288.710	1716.000
289.503	1720.000
290.295	1718.000
291.087	1715.000
291.879	1720.000
292.670	1716.000
293.462	1713.000
294.254	1720.000
295.046	1720.000
295.837	1724.000
296.629	1718.000
297.420	1717.000
298.212	1721.000
299.003	1717.000
299.794	1715.000
300.586	1720.000
301.377	1720.000
302.168	1715.000
302.959	1722.000
303.750	1720.000
304.541	1716.000
305.332	1715.000
306.123	1718.000
306.913	1713.000
307.704	1716.000
308.494	1719.000
309.285	1715.000
310.075	1711.000
310.866	1718.000
311.656	1718.000
312.446	1717.000
313.237	1718.000
314.027	1713.000
314.817	1716.000
315.607	1719.000
316.397	1720.000
317.187	1716.000
317.976	1722.000
318.766	1714.000
319.556	1721.000
320.345	1722.000
321.135	1717.000
321.924	1723.000
322.714	1718.000
323.503	1715.000
324.293	1714.000
325.082	1718.000
325.871	1722.000
326.660	1718.000
327.449	1718.000
328.238	1715.000
329.027	1724.000
329.816	1715.000
330.604	1718.000
331.393	1718.000
332.182	1715.000
332.970	1717.000
333.759	1712.000
334.547	1720.000
335.336	1715.000
336.124	1716.000
336.912	1718.000
337.700	1717.000
338.488	1719.000
339.276	1720.000
340.064	1715.000
340.852	1716.000
341.640	1716.000
342.428	1716.000
343.216	1724.000
344.003	1719.000
344.791	1711.000
345.578	1716.000
346.366	1717.000
347.153	1718.000
347.940	1718.000
348.728	1716.000
349.515	1717.000
350.302	1715.000
351.089	1715.000
351.876	1720.000
352.663	1719.000
353.450	1714.000
354.236	1717.000
355.023	1718.000
355.810	1719.000
356.596	1716.000
357.383	1722.000
358.169	1716.000
358.956	1720.000
359.742	1716.000
360.528	1719.000
361.314	1717.000
362.100	1717.000
362.886	1717.000
363.672	1722.000
364.458	1715.000
365.244	1714.000
366.030	1714.000
366.816	1721.000
367.601	1714.000
368.387	1715.000
369.172	1716.000
369.958	1719.000
370.743	1717.000
371.528	1714.000
372.314	1713.000
373.099	1716.000
373.884	1715.000
374.669	1716.000
375.454	1715.000
376.239	1715.000
377.024	1719.000
377.808	1718.000
378.593	1718.000
379.378	1716.000
380.162	1717.000
380.947	1713.000
381.731	1718.000
382.515	1718.000
383.300	1719.000
384.084	1716.000
384.868	1715.000
385.652	1717.000
386.436	1717.000
387.220	1717.000
388.004	1715.000
388.788	1715.000
389.572	1719.000
390.355	1717.000
391.139	1717.000
391.922	1713.000
392.706	1716.000
393.489	1712.000
394.273	1710.000
395.056	1718.000
395.839	1717.000
396.622	1714.000
397.405	1715.000
398.188	1719.000
398.971	1711.000
399.754	1717.000
400.537	1711.000
401.319	1713.000
402.102	1721.000
402.885	1729.000
403.667	1741.000
404.450	1777.000
405.232	1787.000
406.014	1750.000
406.797	1722.000
407.579	1723.000
408.361	1715.000
409.143	1714.000
409.925	1717.000
410.707	1712.000
411.488	1719.000
412.270	1717.000
413.052	1720.000
413.833	1714.000
414.615	1713.000
415.397	1714.000
416.178	1721.000
416.959	1712.000
417.741	1718.000
418.522	1717.000
419.303	1710.000
420.084	1710.000
420.865	1718.000
421.646	1715.000
422.427	1713.000
423.207	1718.000
423.988	1710.000
424.769	1715.000
425.549	1711.000
426.330	1718.000
427.110	1714.000
427.891	1715.000
428.671	1711.000
429.451	1718.000
430.231	1712.000
431.011	1718.000
431.791	1718.000
432.571	1711.000
433.351	1718.000
434.131	1717.000
434.911	1719.000
435.690	1717.000
436.470	1720.000
437.250	1717.000
438.029	1715.000
438.808	1718.000
439.588	1718.000
440.367	1720.000
441.146	1714.000
441.925	1714.000
442.704	1720.000
443.483	1714.000
444.262	1713.000
445.041	1715.000
445.820	1715.000
446.598	1719.000
447.377	1724.000
448.156	1724.000
448.934	1727.000
449.712	1728.000
450.491	1724.000
451.269	1734.000
452.047	1734.000
452.825	1730.000
453.603	1728.000
454.381	1732.000
455.159	1722.000
455.937	1729.000
456.715	1725.000
457.493	1727.000
458.270	1728.000
459.048	1718.000
459.825	1729.000
460.603	1723.000
461.380	1721.000
462.157	1726.000
462.934	1720.000
463.712	1723.000
464.489	1724.000
