wavelength	counts
247.432	1722.000
248.227	1704.000
249.023	1705.000
249.818	1699.000
250.613	1713.000
251.408	1707.000
252.203	1713.000
252.999	1715.000
253.794	1713.000
254.588	1714.000
255.383	1714.000
256.178	1717.000
256.973	1716.000
257.768	1715.000
258.562	1716.000
259.357	1710.000
260.151	1717.000
260.946	1717.000
261.740	1717.000
262.534	1720.000
263.328	1713.000
264.123	1713.000
264.917	1716.000
265.711	1716.000
266.505	1713.000
267.299	1714.000
268.093	1718.000
268.886	1719.000
269.680	1719.000
270.474	1717.000
271.267	1717.000
272.061	1718.000
272.854	1717.000
273.648	1716.000
274.441	1722.000
275.234	1716.000
276.028	1719.000
276.821	1720.000
277.614	1719.000
278.407	1714.000
279.200	1714.000
279.993	1714.000
280.786	1720.000
281.578	1714.000
282.371	1720.000
283.164	1714.000
283.956	1715.000
284.749	1718.000
285.541	1716.000
286.334	1722.000
287.126	1717.000
287.918	1718.000
288.710	1710.000
289.503	1720.000
290.295	1715.000
291.087	1712.000
291.879	1714.000
292.670	1719.000
293.462	1717.000
294.254	1716.000
295.046	1720.000
295.837	1723.000
296.629	1718.000
297.420	1720.000
298.212	1720.000
299.003	1715.000
299.794	1712.000
300.586	1719.000
301.377	1716.000
302.168	1721.000
302.959	1714.000
303.750	1716.000
304.541	1716.000
305.332	1716.000
306.123	1713.000
306.913	1716.000
307.704	1720.000
308.494	1713.000
309.285	1716.000
310.075	1717.000
310.866	1716.000
311.656	1720.000
312.446	1713.000
313.237	1719.000
314.027	1714.000
314.817	1714.000
315.607	1715.000
316.397	1719.000
317.187	1718.000
317.976	1723.000
318.766	1718.000
319.556	1717.000
320.345	1719.000
321.135	1720.000
321.924	1725.000
322.714	1715.000
323.503	1716.000
324.293	1719.000
325.082	1716.000
325.871	1717.000
326.660	1718.000
327.449	1715.000
328.238	1722.000
329.027	1724.000
329.816	1713.000
330.604	1718.000
331.393	1717.000
332.182	1723.000
332.970	1717.000
333.759	1712.000
334.547	1721.000
335.336	1716.000
336.124	1712.000
336.912	1719.000
337.700	1719.000
338.488	1721.000
339.276	1720.000
340.064	1715.000
340.852	1718.000
341.640	1719.000
342.428	1718.000
343.216	1721.000
344.003	1718.000
344.791	1714.000
345.578	1717.000
346.366	1718.000
347.153	1718.000
347.940	1721.000
348.728	1715.000
349.515	1716.000
350.302	1717.000
351.089	1712.000
351.876	1717.000
352.663	1723.000
353.450	1719.000
354.236	1717.000
355.023	1718.000
355.810	1715.000
356.596	1720.000
357.383	1715.000
358.169	1720.000
358.956	1716.000
359.742	1715.000
360.528	1717.000
361.314	1716.000
362.100	1718.000
362.886	1720.000
363.672	1722.000
364.458	1710.000
365.244	1715.000
366.030	1717.000
366.816	1718.000
367.601	1710.000
368.387	1719.000
369.172	1713.000
369.958	1720.000
370.743	1716.000
371.528	1714.000
372.314	1714.000
373.099	1717.000
373.884	1719.000
374.669	1714.000
375.454	1714.000
376.239	1719.000
377.024	1719.000
377.808	1715.000
378.593	1714.000
379.378	1716.000
380.162	1715.000
380.947	1714.000
381.731	1715.000
382.515	1716.000
