wavelength	counts
247.432	1724.000
248.227	1703.000
249.023	1704.000
249.818	1699.000
250.613	1713.000
251.408	1708.000
252.203	1714.000
252.999	1711.000
253.794	1716.000
254.588	1712.000
255.383	1712.000
256.178	1708.000
256.973	1714.000
257.768	1710.000
258.562	1713.000
259.357	1711.000
260.151	1710.000
260.946	1716.000
261.740	1714.000
262.534	1712.000
263.328	1720.000
264.123	1722.000
264.917	1714.000
265.711	1716.000
266.505	1715.000
267.299	1716.000
268.093	1718.000
268.886	1711.000
269.680	1717.000
270.474	1715.000
271.267	1714.000
272.061	1721.000
272.854	1716.000
273.648	1721.000
274.441	1721.000
275.234	1721.000
276.028	1716.000
276.821	1721.000
277.614	1719.000
278.407	1723.000
279.200	1718.000
279.993	1715.000
280.786	1714.000
281.578	1715.000
282.371	1720.000
283.164	1714.000
283.956	1711.000
284.749	1720.000
285.541	1714.000
286.334	1723.000
287.126	1712.000
287.918	1717.000
288.710	1718.000
289.503	1716.000
290.295	1717.000
291.087	1716.000
291.879	1716.000
292.670	1708.000
293.462	1717.000
294.254	1716.000
295.046	1720.000
295.837	1722.000
296.629	1719.000
297.420	1717.000
298.212	1722.000
299.003	1716.000
299.794	1717.000
300.586	1716.000
301.377	1714.000
302.168	1720.000
302.959	1721.000
303.750	1717.000
304.541	1719.000
305.332	1716.000
306.123	1714.000
306.913	1713.000
307.704	1719.000
308.494	1715.000
309.285	1713.000
310.075	1715.000
310.866	1716.000
311.656	1724.000
312.446	1719.000
313.237	1714.000
314.027	1714.000
314.817	1714.000
315.607	1716.000
316.397	1718.000
317.187	1719.000
317.976	1719.000
318.766	1721.000
319.556	1716.000
320.345	1716.000
321.135	1720.000
321.924	1723.000
322.714	1714.000
323.503	1720.000
324.293	1711.000
325.082	1721.000
325.871	1721.000
326.660	1722.000
327.449	1719.000
328.238	1718.000
329.027	1723.000
329.816	1719.000
330.604	1715.000
331.393	1718.000
332.182	1718.000
332.970	1718.000
333.759	1715.000
334.547	1717.000
335.336	1719.000
336.124	1708.000
336.912	1719.000
337.700	1719.000
338.488	1718.000
339.276	1718.000
340.064	1720.000
340.852	1716.000
341.640	1717.000
342.428	1719.000
343.216	1722.000
344.003	1721.000
344.791	1713.000
345.578	1717.000
346.366	1719.000
347.153	1721.000
347.940	1716.000
348.728	1716.000
349.515	1715.000
350.302	1719.000
351.089	1715.000
351.876	1716.000
352.663	1716.000
353.450	1713.000
354.236	1716.000
355.023	1717.000
355.810	1714.000
356.596	1720.000
357.383	1720.000
358.169	1721.000
358.956	1720.000
359.742	1711.000
360.528	1719.000
361.314	1714.000
362.100	1724.000
362.886	1714.000
363.672	1721.000
364.458	1713.000
365.244	1715.000
366.030	1711.000
366.816	1716.000
367.601	1713.000
368.387	1712.000
369.172	1713.000
369.958	1717.000
370.743	1721.000
371.528	1716.000
372.314	1717.000
373.099	1713.000
373.884	1715.000
374.669	1714.000
375.454	1717.000
376.239	1718.000
377.024	1717.000
377.808	1714.000
378.593	1720.000
379.378	1719.000
380.162	1714.000
380.947	1715.000
381.731	1717.000
382.515	1716.000
383.300	1712.000
384.084	1717.000
384.868	1717.000
385.652	1718.000
386.436	1713.000
387.220	1721.000
388.004	1715.000
388.788	1721.000
389.572	1714.000
390.355	1718.000
391.139	1714.000
391.922	1715.000
392.706	1713.000
393.489	1713.000
394.273	1710.000
395.056	1709.000
395.839	1718.000
396.622	1714.000
397.405	1713.000
398.188	1710.000
398.971	1713.000
399.754	1713.000
400.537	1714.000
401.319	1712.000
402.102	1716.000
402.885	1717.000
403.667	1721.000
404.450	1727.000
405.232	1731.000
406.014	1727.000
406.797	1721.000
407.579	1721.000
408.361	1711.000
409.143	1718.000
409.925	1716.000
410.707	1713.000
411.488	1717.000
412.270	1716.000
413.052	1715.000
413.833	1717.000
414.615	1712.000
415.397	1716.000
416.178	1718.000
416.959	1718.000
417.741	1715.000
418.522	1717.000
419.303	1716.000
420.084	1713.000
420.865	1720.000
421.646	1713.000
422.427	1714.000
423.207	1718.000
423.988	1716.000
424.769	1711.000
425.549	1717.000
426.330	1716.000
427.110	1714.000
427.891	1713.000
428.671	1717.000
429.451	1716.000
430.231	1719.000
431.011	1720.000
431.791	1717.000
432.571	1714.000
433.351	1712.000
434.131	1711.000
434.911	1712.000
435.690	1717.000
436.470	1714.000
437.250	1721.000
438.029	1716.000
438.808	1717.000
439.588	1715.000
440.367	1718.000
441.146	1714.000
441.925	1718.000
442.704	1721.000
443.483	1716.000
444.262	1717.000
445.041	1717.000
445.820	1719.000
446.598	1721.000
447.377	1719.000
448.156	1718.000
448.934	1726.000
449.712	1722.000
450.491	1726.000
451.269	1725.000
452.047	1729.000
452.825	1725.000
453.603	1733.000
454.381	1723.000
455.159	1723.000
455.937	1725.000
456.715	1720.000
457.493	1726.000
458.270	1727.000
459.048	1726.000
