wavelength	counts
247.432	1719.000
248.227	1707.000
249.023	1701.000
249.818	1697.000
250.613	1706.000
251.408	1709.000
252.203	1704.000
252.999	1715.000
253.794	1712.000
254.588	1713.000
255.383	1714.000
256.178	1715.000
256.973	1715.000
257.768	1714.000
258.562	1714.000
259.357	1713.000
260.151	1715.000
260.946	1716.000
261.740	1715.000
262.534	1714.000
263.328	1717.000
264.123	1717.000
264.917	1715.000
265.711	1713.000
266.505	1713.000
267.299	1709.000
268.093	1715.000
268.886	1721.000
269.680	1717.000
270.474	1721.000
271.267	1718.000
272.061	1719.000
272.854	1718.000
273.648	1712.000
274.441	1716.000
275.234	1716.000
276.028	1718.000
276.821	1722.000
277.614	1715.000
278.407	1720.000
279.200	1713.000
279.993	1718.000
280.786	1711.000
281.578	1715.000
282.371	1719.000
283.164	1716.000
283.956	1714.000
284.749	1717.000
285.541	1723.000
286.334	1717.000
287.126	1717.000
287.918	1714.000
288.710	1720.000
289.503	1718.000
290.295	1719.000
291.087	1714.000
291.879	1721.000
292.670	1715.000
293.462	1716.000
294.254	1718.000
295.046	1719.000
295.837	1718.000
296.629	1723.000
297.420	1715.000
298.212	1715.000
299.003	1711.000
299.794	1712.000
300.586	1721.000
301.377	1716.000
302.168	1718.000
302.959	1718.000
303.750	1714.000
304.541	1714.000
305.332	1714.000
306.123	1716.000
306.913	1719.000
307.704	1710.000
308.494	1717.000
309.285	1718.000
310.075	1714.000
310.866	1718.000
311.656	1714.000
312.446	1718.000
313.237	1715.000
314.027	1718.000
314.817	1716.000
315.607	1721.000
316.397	1719.000
317.187	1715.000
317.976	1720.000
318.766	1719.000
319.556	1716.000
320.345	1719.000
321.135	1719.000
321.924	1723.000
322.714	1720.000
323.503	1720.000
324.293	1717.000
325.082	1715.000
325.871	1717.000
326.660	1719.000
327.449	1718.000
328.238	1717.000
329.027	1726.000
329.816	1713.000
330.604	1720.000
331.393	1716.000
332.182	1720.000
332.970	1716.000
333.759	1712.000
334.547	1722.000
335.336	1715.000
336.124	1714.000
336.912	1715.000
337.700	1719.000
338.488	1718.000
339.276	1720.000
340.064	1715.000
340.852	1723.000
341.640	1714.000
342.428	1720.000
343.216	1715.000
344.003	1721.000
344.791	1715.000
345.578	1722.000
346.366	1719.000
347.153	1717.000
347.940	1716.000
348.728	1718.000
349.515	1716.000
350.302	1716.000
351.089	1716.000
351.876	1716.000
352.663	1718.000
353.450	1716.000
354.236	1712.000
355.023	1714.000
355.810	1716.000
356.596	1718.000
357.383	1718.000
358.169	1717.000
358.956	1721.000
359.742	1713.000
360.528	1724.000
361.314	1714.000
362.100	1720.000
362.886	1713.000
363.672	1721.000
364.458	1716.000
365.244	1715.000
366.030	1721.000
366.816	1715.000
367.601	1717.000
368.387	1713.000
369.172	1718.000
369.958	1716.000
370.743	1721.000
371.528	1718.000
372.314	1711.000
373.099	1714.000
373.884	1719.000
374.669	1712.000
375.454	1714.000
376.239	1715.000
377.024	1721.000
377.808	1719.000
378.593	1718.000
379.378	1716.000
380.162	1715.000
380.947	1714.000
381.731	1715.000
382.515	1716.000
383.300	1714.000
384.084	1719.000
384.868	1717.000
385.652	1715.000
386.436	1715.000
387.220	1720.000
388.004	1718.000
388.788	1716.000
389.572	1717.000
390.355	1713.000
391.139	1716.000
391.922	1712.000
392.706	1719.000
393.489	1718.000
394.273	1713.000
395.056	1712.000
395.839	1719.000
396.622	1715.000
397.405	1719.000
398.188	1714.000
398.971	1718.000
399.754	1717.000
400.537	1713.000
401.319	1718.000
402.102	1720.000
402.885	1728.000
403.667	1739.000
404.450	1772.000
405.232	1784.000
406.014	1756.000
406.797	1724.000
407.579	1718.000
408.361	1715.000
409.143	1718.000
409.925	1719.000
410.707	1715.000
411.488	1716.000
412.270	1716.000
413.052	1717.000
413.833	1716.000
414.615	1713.000
415.397	1711.000
416.178	1717.000
416.959	1713.000
417.741	1718.000
418.522	1714.000
419.303	1716.000
420.084	1713.000
420.865	1721.000
421.646	1714.000
422.427	1712.000
423.207	1717.000
423.988	1710.000
424.769	1715.000
425.549	1717.000
426.330	1715.000
427.110	1711.000
427.891	1715.000
428.671	1715.000
429.451	1724.000
430.231	1715.000
431.011	1720.000
431.791	1714.000
432.571	1716.000
433.351	1718.000
434.131	1718.000
434.911	1710.000
435.690	1713.000
436.470	1716.000
437.250	1716.000
438.029	1715.000
438.808	1716.000
439.588	1718.000
440.367	1716.000
441.146	1715.000
441.925	1718.000
442.704	1721.000
443.483	1714.000
444.262	1717.000
445.041	1713.000
445.820	1719.000
446.598	1720.000
447.377	1723.000
448.156	1718.000
448.934	1727.000
449.712	1726.000
450.491	1727.000
451.269	1729.000
452.047	1726.000
452.825	1728.000
453.603	1732.000
454.381	1727.000
455.159	1722.000
455.937	1728.000
456.715	1720.000
457.493	1727.000
458.270	1725.000
459.048	1725.000
459.825	1725.000
460.603	1723.000
461.380	1724.000
462.157	1726.000
462.934	1723.000
463.712	1719.000
464.489	1721.000
465.266	1720.000
466.043	1720.000
466.819	1718.000
467.596	1718.000
468.373	1714.000
469.150	1720.000
469.926	1721.000
470.703	1718.000
471.479	1716.000
472.255	1724.000
473.032	1720.000
473.808	1721.000
474.584	1716.000
475.360	1715.000
476.136	1718.000
476.912	1718.000
477.688	1718.000
478.464	1717.000
479.239	1720.000
480.015	1716.000
480.790	1724.000
481.566	1717.000
482.341	1723.000
483.117	1715.000
483.892	1721.000
484.667	1717.000
485.442	1715.000
486.217	1713.000
486.992	1719.000
487.767	1721.000
488.542	1715.000
489.317	1721.000
490.091	1718.000
490.866	1724.000
491.641	1716.000
492.415	1716.000
493.190	1713.000
493.964	1717.000
494.738	1717.000
495.512	1723.000
496.286	1717.000
497.060	1718.000
497.834	1715.000
498.608	1721.000
499.382	1714.000
500.156	1716.000
500.930	1721.000
501.703	1713.000
502.477	1719.000
503.250	1721.000
504.024	1720.000
504.797	1719.000
505.570	1724.000
506.343	1713.000
507.116	1720.000
507.889	1721.000
508.662	1720.000
509.435	1721.000
510.208	1720.000
510.981	1721.000
511.754	1715.000
512.526	1723.000
513.299	1721.000
514.071	1722.000
514.843	1723.000
515.616	1728.000
516.388	1723.000
517.160	1722.000
517.932	1719.000
518.704	1723.000
519.476	1718.000
