wavelength	counts
247.432	1720.000
248.227	1708.000
249.023	1702.000
249.818	1702.000
250.613	1710.000
251.408	1708.000
252.203	1711.000
252.999	1714.000
253.794	1717.000
254.588	1716.000
255.383	1713.000
256.178	1711.000
256.973	1715.000
257.768	1711.000
258.562	1715.000
259.357	1708.000
260.151	1715.000
260.946	1716.000
261.740	1722.000
262.534	1713.000
263.328	1715.000
264.123	1718.000
264.917	1714.000
265.711	1716.000
266.505	1711.000
267.299	1714.000
268.093	1713.000
268.886	1715.000
269.680	1715.000
270.474	1716.000
271.267	1718.000
272.061	1718.000
272.854	1717.000
273.648	1721.000
274.441	1720.000
275.234	1718.000
276.028	1714.000
276.821	1718.000
277.614	1717.000
278.407	1714.000
279.200	1717.000
279.993	1714.000
280.786	1716.000
281.578	1717.000
282.371	1719.000
283.164	1713.000
283.956	1714.000
284.749	1715.000
285.541	1717.000
286.334	1722.000
287.126	1714.000
287.918	1717.000
288.710	1722.000
289.503	1724.000
290.295	1718.000
291.087	1716.000
291.879	1714.000
292.670	1718.000
293.462	1716.000
294.254	1719.000
295.046	1713.000
295.837	1722.000
296.629	1720.000
297.420	1720.000
298.212	1715.000
299.003	1716.000
299.794	1712.000
300.586	1714.000
301.377	1718.000
302.168	1716.000
302.959	1720.000
303.750	1718.000
304.541	1721.000
305.332	1713.000
306.123	1717.000
306.913	1716.000
307.704	1719.000
308.494	1715.000
309.285	1721.000
310.075	1709.000
310.866	1723.000
311.656	1720.000
312.446	1716.000
313.237	1719.000
314.027	1713.000
314.817	1717.000
315.607	1717.000
316.397	1719.000
317.187	1718.000
317.976	1720.000
318.766	1720.000
319.556	1716.000
320.345	1718.000
321.135	1716.000
321.924	1720.000
322.714	1715.000
323.503	1720.000
324.293	1722.000
325.082	1717.000
325.871	1723.000
326.660	1715.000
327.449	1720.000
328.238	1719.000
329.027	1727.000
329.816	1714.000
330.604	1714.000
331.393	1718.000
332.182	1719.000
332.970	1717.000
333.759	1719.000
334.547	1716.000
335.336	1716.000
336.124	1714.000
336.912	1719.000
337.700	1723.000
338.488	1715.000
339.276	1720.000
340.064	1717.000
340.852	1716.000
341.640	1719.000
342.428	1716.000
343.216	1721.000
344.003	1714.000
344.791	1713.000
345.578	1720.000
346.366	1720.000
347.153	1719.000
347.940	1720.000
348.728	1715.000
349.515	1718.000
350.302	1714.000
351.089	1722.000
351.876	1720.000
352.663	1718.000
353.450	1714.000
354.236	1715.000
355.023	1718.000
355.810	1712.000
356.596	1718.000
357.383	1714.000
358.169	1719.000
358.956	1718.000
359.742	1718.000
360.528	1722.000
361.314	1720.000
362.100	1720.000
362.886	1721.000
363.672	1719.000
364.458	1712.000
365.244	1715.000
366.030	1717.000
366.816	1715.000
367.601	1718.000
368.387	1715.000
369.172	1711.000
369.958	1716.000
370.743	1719.000
371.528	1716.000
372.314	1716.000
373.099	1715.000
373.884	1717.000
374.669	1713.000
375.454	1720.000
376.239	1717.000
377.024	1717.000
377.808	1720.000
378.593	1717.000
379.378	1713.000
380.162	1711.000
380.947	1709.000
381.731	1716.000
382.515	1718.000
383.300	1719.000
384.084	1718.000
384.868	1721.000
385.652	1717.000
386.436	1717.000
387.220	1718.000
388.004	1715.000
388.788	1714.000
389.572	1724.000
390.355	1717.000
391.139	1713.000
391.922	1718.000
392.706	1718.000
393.489	1717.000
394.273	1717.000
395.056	1718.000
395.839	1716.000
396.622	1719.000
397.405	1717.000
398.188	1711.000
398.971	1712.000
399.754	1716.000
400.537	1715.000
401.319	1717.000
402.102	1712.000
402.885	1726.000
403.667	1742.000
404.450	1773.000
405.232	1797.000
406.014	1753.000
406.797	1722.000
407.579	1721.000
408.361	1716.000
409.143	1715.000
409.925	1714.000
410.707	1713.000
411.488	1718.000
412.270	1717.000
413.052	1717.000
413.833	1719.000
414.615	1713.000
415.397	1715.000
416.178	1719.000
416.959	1715.000
417.741	1717.000
418.522	1714.000
419.303	1714.000
420.084	1716.000
420.865	1721.000
421.646	1711.000
422.427	1714.000
423.207	1721.000
423.988	1713.000
424.769	1713.000
425.549	1712.000
426.330	1714.000
427.110	1712.000
427.891	1715.000
428.671	1715.000
429.451	1712.000
430.231	1714.000
431.011	1718.000
431.791	1716.000
432.571	1716.000
433.351	1718.000
434.131	1717.000
434.911	1720.000
435.690	1711.000
436.470	1717.000
437.250	1722.000
438.029	1719.000
438.808	1715.000
439.588	1719.000
440.367	1717.000
441.146	1719.000
441.925	1714.000
442.704	1719.000
443.483	1714.000
444.262	1717.000
445.041	1716.000
445.820	1711.000
446.598	1717.000
