wavelength	counts
247.432	1723.000
248.227	1705.000
249.023	1703.000
249.818	1702.000
250.613	1706.000
251.408	1712.000
252.203	1714.000
252.999	1711.000
253.794	1713.000
254.588	1712.000
255.383	1709.000
256.178	1715.000
256.973	1718.000
257.768	1712.000
258.562	1713.000
259.357	1716.000
260.151	1717.000
260.946	1714.000
261.740	1723.000
262.534	1714.000
263.328	1717.000
264.123	1717.000
264.917	1715.000
265.711	1714.000
266.505	1718.000
267.299	1709.000
268.093	1710.000
268.886	1715.000
269.680	1715.000
270.474	1719.000
271.267	1717.000
272.061	1719.000
272.854	1715.000
273.648	1718.000
274.441	1720.000
275.234	1714.000
276.028	1720.000
276.821	1721.000
277.614	1715.000
278.407	1719.000
279.200	1715.000
279.993	1715.000
280.786	1718.000
281.578	1719.000
282.371	1719.000
283.164	1715.000
283.956	1715.000
284.749	1719.000
285.541	1718.000
286.334	1715.000
287.126	1715.000
287.918	1714.000
288.710	1719.000
289.503	1719.000
290.295	1720.000
291.087	1716.000
291.879	1717.000
292.670	1722.000
293.462	1716.000
294.254	1715.000
295.046	1718.000
295.837	1713.000
296.629	1716.000
297.420	1714.000
298.212	1715.000
299.003	1719.000
299.794	1711.000
300.586	1720.000
301.377	1717.000
302.168	1725.000
302.959	1717.000
303.750	1717.000
304.541	1713.000
305.332	1719.000
306.123	1717.000
306.913	1722.000
307.704	1718.000
308.494	1713.000
309.285	1719.000
310.075	1715.000
310.866	1723.000
311.656	1718.000
312.446	1719.000
313.237	1713.000
314.027	1715.000
314.817	1717.000
315.607	1720.000
316.397	1717.000
317.187	1718.000
317.976	1723.000
318.766	1719.000
319.556	1718.000
320.345	1719.000
321.135	1722.000
321.924	1725.000
322.714	1719.000
323.503	1717.000
324.293	1714.000
325.082	1719.000
325.871	1723.000
326.660	1721.000
327.449	1715.000
328.238	1722.000
329.027	1724.000
329.816	1716.000
330.604	1716.000
331.393	1717.000
332.182	1718.000
332.970	1714.000
333.759	1716.000
334.547	1717.000
335.336	1718.000
336.124	1716.000
336.912	1712.000
337.700	1723.000
338.488	1718.000
339.276	1725.000
340.064	1723.000
340.852	1720.000
341.640	1717.000
342.428	1720.000
343.216	1718.000
344.003	1717.000
