wavelength	counts
247.432	1723.000
248.227	1705.000
249.023	1699.000
249.818	1703.000
250.613	1710.000
251.408	1709.000
252.203	1710.000
252.999	1713.000
253.794	1707.000
254.588	1711.000
255.383	1714.000
256.178	1711.000
256.973	1724.000
257.768	1714.000
258.562	1713.000
259.357	1712.000
260.151	1721.000
260.946	1713.000
261.740	1717.000
262.534	1714.000
263.328	1716.000
264.123	1721.000
264.917	1718.000
265.711	1712.000
266.505	1715.000
267.299	1714.000
268.093	1710.000
268.886	1716.000
269.680	1716.000
270.474	1723.000
271.267	1715.000
272.061	1718.000
272.854	1716.000
273.648	1712.000
274.441	1716.000
275.234	1718.000
276.028	1717.000
276.821	1718.000
277.614	1714.000
278.407	1717.000
279.200	1718.000
279.993	1713.000
280.786	1715.000
281.578	1719.000
282.371	1720.000
283.164	1710.000
283.956	1720.000
284.749	1718.000
285.541	1722.000
286.334	1710.000
287.126	1719.000
287.918	1716.000
288.710	1720.000
289.503	1718.000
290.295	1716.000
291.087	1715.000
291.879	1714.000
292.670	1715.000
293.462	1714.000
294.254	1720.000
295.046	1719.000
295.837	1723.000
296.629	1719.000
297.420	1722.000
298.212	1719.000
299.003	1722.000
299.794	1715.000
300.586	1716.000
301.377	1715.000
302.168	1720.000
302.959	1718.000
303.750	1716.000
304.541	1718.000
305.332	1714.000
306.123	1714.000
306.913	1717.000
307.704	1722.000
308.494	1717.000
309.285	1720.000
310.075	1716.000
310.866	1725.000
311.656	1718.000
312.446	1717.000
313.237	1720.000
314.027	1716.000
314.817	1711.000
315.607	1716.000
316.397	1723.000
317.187	1717.000
317.976	1720.000
318.766	1715.000
319.556	1713.000
320.345	1724.000
321.135	1716.000
321.924	1717.000
322.714	1716.000
323.503	1717.000
324.293	1718.000
325.082	1717.000
325.871	1718.000
326.660	1724.000
327.449	1721.000
328.238	1717.000
329.027	1724.000
329.816	1718.000
330.604	1720.000
331.393	1713.000
332.182	1722.000
332.970	1717.000
333.759	1714.000
334.547	1722.000
335.336	1717.000
336.124	1717.000
336.912	1715.000
337.700	1719.000
338.488	1715.000
339.276	1717.000
340.064	1715.000
340.852	1721.000
341.640	1714.000
342.428	1720.000
343.216	1720.000
344.003	1719.000
