wavelength	counts
247.432	1722.000
248.227	1708.000
249.023	1701.000
249.818	1699.000
250.613	1712.000
251.408	1709.000
252.203	1715.000
252.999	1711.000
253.794	1709.000
254.588	1713.000
255.383	1713.000
256.178	1705.000
256.973	1714.000
257.768	1711.000
258.562	1712.000
259.357	1713.000
260.151	1712.000
260.946	1716.000
261.740	1720.000
262.534	1710.000
263.328	1712.000
264.123	1718.000
264.917	1716.000
265.711	1713.000
266.505	1713.000
267.299	1716.000
268.093	1713.000
268.886	1719.000
269.680	1716.000
270.474	1718.000
271.267	1715.000
272.061	1721.000
272.854	1715.000
273.648	1716.000
274.441	1718.000
275.234	1717.000
276.028	1719.000
276.821	1724.000
277.614	1713.000
278.407	1717.000
279.200	1715.000
279.993	1717.000
280.786	1722.000
281.578	1713.000
282.371	1720.000
283.164	1712.000
283.956	1714.000
284.749	1715.000
285.541	1715.000
286.334	1718.000
287.126	1715.000
287.918	1716.000
288.710	1719.000
289.503	1717.000
290.295	1716.000
291.087	1712.000
291.879	1719.000
292.670	1720.000
293.462	1716.000
294.254	1719.000
295.046	1717.000
295.837	1717.000
296.629	1724.000
297.420	1719.000
298.212	1712.000
299.003	1719.000
299.794	1713.000
300.586	1719.000
301.377	1712.000
302.168	1721.000
302.959	1718.000
303.750	1717.000
304.541	1718.000
305.332	1720.000
306.123	1718.000
306.913	1715.000
307.704	1716.000
308.494	1713.000
309.285	1717.000
310.075	1715.000
310.866	1720.000
311.656	1719.000
312.446	1720.000
313.237	1717.000
314.027	1712.000
314.817	1718.000
315.607	1716.000
316.397	1714.000
317.187	1712.000
317.976	1723.000
318.766	1712.000
319.556	1718.000
320.345	1718.000
321.135	1720.000
321.924	1720.000
322.714	1720.000
323.503	1720.000
324.293	1717.000
325.082	1720.000
325.871	1719.000
326.660	1721.000
327.449	1722.000
328.238	1716.000
329.027	1726.000
329.816	1716.000
330.604	1720.000
331.393	1715.000
332.182	1718.000
332.970	1721.000
333.759	1716.000
334.547	1722.000
335.336	1717.000
336.124	1714.000
336.912	1719.000
337.700	1719.000
338.488	1718.000
339.276	1722.000
340.064	1717.000
340.852	1717.000
341.640	1720.000
342.428	1718.000
343.216	1723.000
344.003	1722.000
344.791	1716.000
345.578	1717.000
346.366	1720.000
347.153	1718.000
347.940	1718.000
348.728	1714.000
349.515	1716.000
350.302	1713.000
351.089	1716.000
351.876	1717.000
352.663	1713.000
353.450	1714.000
354.236	1716.000
355.023	1717.000
355.810	1717.000
356.596	1722.000
357.383	1716.000
358.169	1719.000
358.956	1720.000
359.742	1713.000
360.528	1720.000
361.314	1725.000
362.100	1722.000
362.886	1719.000
363.672	1718.000
364.458	1712.000
365.244	1718.000
366.030	1722.000
366.816	1716.000
367.601	1713.000
368.387	1713.000
369.172	1719.000
369.958	1715.000
370.743	1713.000
371.528	1719.000
372.314	1709.000
373.099	1717.000
373.884	1714.000
374.669	1716.000
375.454	1715.000
376.239	1716.000
377.024	1715.000
377.808	1717.000
378.593	1713.000
379.378	1715.000
380.162	1714.000
380.947	1712.000
381.731	1716.000
382.515	1715.000
383.300	1717.000
384.084	1717.000
384.868	1716.000
385.652	1715.000
386.436	1719.000
387.220	1720.000
388.004	1710.000
388.788	1713.000
389.572	1719.000
390.355	1714.000
391.139	1714.000
391.922	1716.000
392.706	1718.000
393.489	1716.000
394.273	1716.000
395.056	1716.000
395.839	1715.000
396.622	1715.000
397.405	1710.000
398.188	1717.000
398.971	1712.000
399.754	1719.000
400.537	1710.000
401.319	1721.000
402.102	1720.000
402.885	1728.000
403.667	1738.000
404.450	1772.000
405.232	1786.000
406.014	1752.000
406.797	1727.000
407.579	1714.000
408.361	1718.000
409.143	1718.000
409.925	1721.000
410.707	1712.000
411.488	1715.000
412.270	1717.000
413.052	1715.000
413.833	1713.000
414.615	1714.000
415.397	1713.000
416.178	1720.000
416.959	1716.000
417.741	1709.000
418.522	1711.000
419.303	1709.000
420.084	1719.000
420.865	1713.000
421.646	1716.000
422.427	1710.000
423.207	1713.000
423.988	1711.000
424.769	1718.000
425.549	1710.000
426.330	1717.000
427.110	1714.000
427.891	1713.000
428.671	1715.000
429.451	1716.000
430.231	1722.000
431.011	1716.000
431.791	1714.000
432.571	1716.000
433.351	1714.000
434.131	1721.000
434.911	1713.000
435.690	1714.000
436.470	1715.000
437.250	1715.000
438.029	1715.000
