wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1703.000
249.818	1702.000
250.613	1708.000
251.408	1712.000
252.203	1714.000
252.999	1717.000
253.794	1710.000
254.588	1714.000
255.383	1714.000
256.178	1712.000
256.973	1716.000
257.768	1715.000
258.562	1714.000
259.357	1711.000
260.151	1716.000
260.946	1715.000
261.740	1718.000
262.534	1713.000
263.328	1720.000
264.123	1715.000
264.917	1714.000
265.711	1713.000
266.505	1718.000
267.299	1713.000
268.093	1713.000
268.886	1711.000
269.680	1715.000
270.474	1719.000
271.267	1712.000
272.061	1717.000
272.854	1716.000
273.648	1714.000
274.441	1715.000
275.234	1715.000
276.028	1717.000
276.821	1718.000
277.614	1712.000
278.407	1718.000
279.200	1719.000
279.993	1719.000
280.786	1718.000
281.578	1716.000
282.371	1719.000
283.164	1715.000
283.956	1718.000
284.749	1722.000
285.541	1716.000
286.334	1714.000
287.126	1713.000
287.918	1716.000
288.710	1715.000
289.503	1712.000
290.295	1716.000
291.087	1714.000
291.879	1722.000
292.670	1715.000
293.462	1716.000
294.254	1712.000
295.046	1717.000
295.837	1709.000
296.629	1719.000
297.420	1719.000
298.212	1717.000
299.003	1715.000
299.794	1715.000
300.586	1720.000
301.377	1718.000
302.168	1716.000
302.959	1718.000
303.750	1718.000
304.541	1718.000
305.332	1719.000
306.123	1712.000
306.913	1716.000
307.704	1721.000
308.494	1719.000
309.285	1715.000
310.075	1720.000
310.866	1722.000
311.656	1718.000
312.446	1715.000
313.237	1723.000
314.027	1715.000
314.817	1715.000
315.607	1715.000
316.397	1716.000
317.187	1718.000
317.976	1718.000
318.766	1717.000
319.556	1714.000
320.345	1719.000
321.135	1715.000
321.924	1727.000
322.714	1718.000
323.503	1722.000
324.293	1715.000
325.082	1715.000
325.871	1720.000
326.660	1721.000
327.449	1719.000
328.238	1723.000
329.027	1727.000
329.816	1715.000
330.604	1716.000
331.393	1718.000
332.182	1719.000
332.970	1714.000
333.759	1713.000
334.547	1718.000
335.336	1719.000
336.124	1716.000
336.912	1719.000
337.700	1719.000
338.488	1717.000
339.276	1720.000
340.064	1715.000
340.852	1722.000
341.640	1710.000
342.428	1719.000
343.216	1717.000
344.003	1718.000
344.791	1709.000
345.578	1719.000
346.366	1718.000
347.153	1722.000
347.940	1721.000
348.728	1713.000
349.515	1713.000
350.302	1720.000
351.089	1718.000
351.876	1713.000
352.663	1725.000
353.450	1714.000
354.236	1714.000
355.023	1718.000
355.810	1719.000
356.596	1715.000
357.383	1717.000
358.169	1718.000
358.956	1718.000
359.742	1709.000
360.528	1717.000
361.314	1720.000
362.100	1717.000
362.886	1716.000
363.672	1721.000
364.458	1717.000
365.244	1720.000
366.030	1718.000
366.816	1718.000
367.601	1717.000
368.387	1714.000
369.172	1716.000
369.958	1715.000
370.743	1719.000
371.528	1715.000
372.314	1710.000
373.099	1716.000
373.884	1715.000
374.669	1717.000
375.454	1714.000
376.239	1718.000
377.024	1715.000
377.808	1714.000
378.593	1716.000
379.378	1722.000
380.162	1721.000
380.947	1714.000
381.731	1713.000
382.515	1712.000
383.300	1716.000
384.084	1714.000
384.868	1714.000
385.652	1717.000
386.436	1715.000
387.220	1721.000
388.004	1719.000
388.788	1717.000
389.572	1720.000
390.355	1715.000
391.139	1717.000
391.922	1715.000
392.706	1716.000
393.489	1715.000
394.273	1715.000
395.056	1717.000
395.839	1719.000
396.622	1711.000
397.405	1713.000
398.188	1715.000
398.971	1716.000
399.754	1718.000
400.537	1714.000
401.319	1716.000
402.102	1715.000
402.885	1728.000
403.667	1745.000
404.450	1776.000
405.232	1794.000
406.014	1752.000
406.797	1723.000
407.579	1722.000
408.361	1719.000
409.143	1716.000
409.925	1716.000
410.707	1712.000
411.488	1718.000
412.270	1714.000
413.052	1720.000
413.833	1712.000
414.615	1715.000
415.397	1717.000
416.178	1715.000
416.959	1719.000
417.741	1716.000
418.522	1711.000
419.303	1713.000
420.084	1711.000
420.865	1717.000
421.646	1715.000
422.427	1711.000
423.207	1712.000
423.988	1717.000
424.769	1712.000
425.549	1719.000
426.330	1714.000
427.110	1710.000
427.891	1714.000
428.671	1717.000
429.451	1718.000
430.231	1713.000
431.011	1715.000
431.791	1711.000
