wavelength	counts
247.432	1723.000
248.227	1706.000
249.023	1700.000
249.818	1701.000
250.613	1714.000
251.408	1707.000
252.203	1707.000
252.999	1711.000
253.794	1712.000
254.588	1715.000
255.383	1715.000
256.178	1712.000
256.973	1716.000
257.768	1715.000
258.562	1713.000
259.357	1716.000
260.151	1718.000
260.946	1716.000
261.740	1720.000
262.534	1717.000
263.328	1712.000
264.123	1714.000
264.917	1714.000
265.711	1713.000
266.505	1714.000
267.299	1714.000
268.093	1718.000
268.886	1712.000
269.680	1716.000
270.474	1716.000
271.267	1708.000
272.061	1720.000
272.854	1718.000
273.648	1713.000
274.441	1714.000
275.234	1713.000
276.028	1717.000
276.821	1722.000
277.614	1714.000
278.407	1719.000
279.200	1715.000
279.993	1716.000
280.786	1715.000
281.578	1720.000
282.371	1719.000
283.164	1717.000
283.956	1715.000
284.749	1719.000
285.541	1718.000
286.334	1716.000
287.126	1712.000
287.918	1715.000
288.710	1718.000
289.503	1709.000
290.295	1719.000
291.087	1714.000
291.879	1718.000
292.670	1713.000
293.462	1718.000
294.254	1712.000
295.046	1715.000
295.837	1721.000
296.629	1717.000
297.420	1714.000
298.212	1714.000
299.003	1712.000
299.794	1711.000
300.586	1717.000
301.377	1714.000
302.168	1714.000
302.959	1718.000
303.750	1716.000
304.541	1716.000
305.332	1720.000
306.123	1715.000
306.913	1714.000
307.704	1714.000
308.494	1713.000
309.285	1718.000
310.075	1720.000
310.866	1722.000
311.656	1723.000
312.446	1722.000
313.237	1718.000
314.027	1708.000
314.817	1715.000
315.607	1713.000
316.397	1718.000
317.187	1718.000
317.976	1716.000
318.766	1719.000
319.556	1716.000
320.345	1722.000
321.135	1718.000
321.924	1720.000
322.714	1716.000
323.503	1720.000
324.293	1721.000
325.082	1721.000
325.871	1720.000
326.660	1718.000
327.449	1719.000
328.238	1717.000
329.027	1723.000
329.816	1715.000
330.604	1722.000
331.393	1718.000
332.182	1719.000
332.970	1720.000
333.759	1716.000
334.547	1724.000
335.336	1720.000
336.124	1713.000
336.912	1716.000
337.700	1717.000
338.488	1721.000
