wavelength	counts
247.432	1719.000
248.227	1706.000
249.023	1702.000
249.818	1700.000
250.613	1709.000
251.408	1706.000
252.203	1715.000
252.999	1706.000
253.794	1710.000
254.588	1719.000
255.383	1710.000
256.178	1712.000
256.973	1717.000
257.768	1717.000
258.562	1706.000
259.357	1717.000
260.151	1718.000
260.946	1717.000
261.740	1720.000
262.534	1714.000
263.328	1722.000
264.123	1714.000
264.917	1716.000
265.711	1715.000
266.505	1719.000
267.299	1714.000
268.093	1719.000
268.886	1712.000
269.680	1717.000
270.474	1713.000
271.267	1724.000
272.061	1720.000
272.854	1719.000
273.648	1714.000
274.441	1713.000
275.234	1717.000
276.028	1720.000
276.821	1720.000
277.614	1715.000
278.407	1714.000
279.200	1718.000
279.993	1715.000
280.786	1715.000
281.578	1716.000
282.371	1717.000
283.164	1714.000
283.956	1713.000
284.749	1713.000
285.541	1717.000
286.334	1715.000
287.126	1721.000
287.918	1718.000
288.710	1715.000
289.503	1718.000
290.295	1721.000
291.087	1717.000
291.879	1719.000
292.670	1717.000
293.462	1718.000
294.254	1716.000
295.046	1723.000
295.837	1721.000
296.629	1726.000
297.420	1714.000
298.212	1716.000
299.003	1716.000
299.794	1719.000
300.586	1715.000
301.377	1713.000
302.168	1716.000
302.959	1718.000
303.750	1717.000
304.541	1719.000
305.332	1716.000
306.123	1714.000
306.913	1718.000
307.704	1723.000
308.494	1713.000
309.285	1718.000
310.075	1714.000
310.866	1722.000
311.656	1723.000
312.446	1715.000
313.237	1718.000
314.027	1713.000
314.817	1713.000
315.607	1716.000
316.397	1717.000
317.187	1716.000
317.976	1716.000
318.766	1720.000
319.556	1718.000
320.345	1716.000
321.135	1714.000
321.924	1723.000
322.714	1713.000
323.503	1719.000
324.293	1715.000
325.082	1717.000
325.871	1717.000
326.660	1717.000
327.449	1715.000
328.238	1718.000
329.027	1728.000
329.816	1715.000
330.604	1720.000
331.393	1719.000
332.182	1721.000
332.970	1718.000
333.759	1717.000
334.547	1722.000
335.336	1719.000
336.124	1715.000
336.912	1716.000
337.700	1719.000
338.488	1720.000
339.276	1725.000
340.064	1718.000
340.852	1715.000
341.640	1719.000
342.428	1721.000
343.216	1721.000
344.003	1719.000
344.791	1712.000
345.578	1716.000
346.366	1715.000
347.153	1726.000
347.940	1714.000
348.728	1720.000
349.515	1716.000
350.302	1721.000
351.089	1714.000
351.876	1716.000
352.663	1715.000
353.450	1713.000
354.236	1718.000
355.023	1717.000
355.810	1720.000
356.596	1716.000
357.383	1721.000
358.169	1717.000
358.956	1715.000
359.742	1714.000
360.528	1719.000
361.314	1712.000
362.100	1720.000
362.886	1717.000
363.672	1721.000
364.458	1713.000
365.244	1721.000
366.030	1717.000
366.816	1719.000
367.601	1710.000
368.387	1715.000
369.172	1719.000
369.958	1710.000
370.743	1722.000
371.528	1711.000
372.314	1714.000
373.099	1716.000
373.884	1714.000
374.669	1713.000
375.454	1720.000
376.239	1715.000
377.024	1716.000
377.808	1717.000
378.593	1718.000
379.378	1717.000
380.162	1713.000
380.947	1712.000
381.731	1716.000
382.515	1716.000
383.300	1713.000
384.084	1716.000
384.868	1718.000
385.652	1717.000
386.436	1714.000
387.220	1712.000
388.004	1711.000
388.788	1718.000
389.572	1717.000
390.355	1717.000
391.139	1719.000
391.922	1716.000
392.706	1716.000
393.489	1714.000
