wavelength	counts
247.432	1719.000
248.227	1703.000
249.023	1703.000
249.818	1700.000
250.613	1702.000
251.408	1710.000
252.203	1711.000
252.999	1715.000
253.794	1712.000
254.588	1713.000
255.383	1715.000
256.178	1707.000
256.973	1711.000
257.768	1718.000
258.562	1713.000
259.357	1710.000
260.151	1714.000
260.946	1715.000
261.740	1720.000
262.534	1714.000
263.328	1718.000
264.123	1714.000
264.917	1720.000
265.711	1713.000
266.505	1715.000
267.299	1718.000
268.093	1717.000
268.886	1712.000
269.680	1713.000
270.474	1718.000
271.267	1711.000
272.061	1718.000
272.854	1718.000
273.648	1715.000
274.441	1718.000
275.234	1720.000
276.028	1719.000
276.821	1721.000
277.614	1714.000
278.407	1720.000
279.200	1722.000
279.993	1716.000
280.786	1718.000
281.578	1721.000
282.371	1719.000
283.164	1717.000
283.956	1717.000
284.749	1716.000
285.541	1720.000
286.334	1713.000
287.126	1708.000
287.918	1713.000
288.710	1717.000
289.503	1715.000
290.295	1718.000
291.087	1714.000
291.879	1719.000
292.670	1717.000
293.462	1717.000
294.254	1715.000
295.046	1718.000
295.837	1721.000
296.629	1718.000
297.420	1713.000
298.212	1716.000
299.003	1715.000
299.794	1710.000
300.586	1722.000
301.377	1717.000
302.168	1718.000
302.959	1715.000
303.750	1721.000
304.541	1711.000
305.332	1720.000
306.123	1719.000
306.913	1720.000
307.704	1719.000
308.494	1716.000
309.285	1713.000
310.075	1719.000
310.866	1719.000
311.656	1721.000
312.446	1719.000
313.237	1714.000
314.027	1718.000
314.817	1713.000
315.607	1719.000
316.397	1720.000
317.187	1720.000
317.976	1722.000
318.766	1719.000
319.556	1715.000
320.345	1720.000
321.135	1720.000
321.924	1720.000
322.714	1720.000
323.503	1721.000
324.293	1714.000
325.082	1719.000
325.871	1719.000
326.660	1720.000
327.449	1721.000
328.238	1717.000
329.027	1727.000
329.816	1714.000
330.604	1719.000
331.393	1722.000
332.182	1716.000
332.970	1719.000
333.759	1719.000
334.547	1716.000
335.336	1720.000
336.124	1715.000
336.912	1719.000
337.700	1716.000
338.488	1721.000
339.276	1720.000
340.064	1718.000
340.852	1719.000
341.640	1720.000
342.428	1718.000
343.216	1719.000
344.003	1726.000
344.791	1713.000
345.578	1719.000
346.366	1718.000
347.153	1721.000
347.940	1715.000
348.728	1717.000
349.515	1716.000
350.302	1716.000
351.089	1717.000
351.876	1717.000
352.663	1720.000
353.450	1708.000
354.236	1718.000
355.023	1716.000
355.810	1716.000
356.596	1718.000
357.383	1720.000
358.169	1713.000
358.956	1717.000
359.742	1718.000
360.528	1716.000
361.314	1715.000
362.100	1718.000
362.886	1720.000
363.672	1721.000
364.458	1713.000
365.244	1716.000
366.030	1718.000
366.816	1713.000
367.601	1713.000
368.387	1714.000
369.172	1713.000
369.958	1720.000
370.743	1723.000
371.528	1720.000
372.314	1719.000
373.099	1716.000
373.884	1717.000
374.669	1713.000
375.454	1715.000
376.239	1713.000
377.024	1717.000
377.808	1716.000
378.593	1712.000
379.378	1719.000
380.162	1718.000
380.947	1715.000
381.731	1716.000
382.515	1716.000
383.300	1715.000
384.084	1716.000
384.868	1716.000
385.652	1717.000
386.436	1713.000
387.220	1718.000
388.004	1716.000
388.788	1714.000
389.572	1714.000
390.355	1712.000
391.139	1716.000
391.922	1715.000
392.706	1718.000
393.489	1711.000
394.273	1713.000
395.056	1715.000
395.839	1712.000
396.622	1713.000
397.405	1717.000
398.188	1714.000
398.971	1715.000
399.754	1717.000
400.537	1718.000
401.319	1715.000
402.102	1720.000
402.885	1725.000
403.667	1742.000
404.450	1774.000
405.232	1783.000
406.014	1751.000
406.797	1725.000
407.579	1721.000
408.361	1714.000
409.143	1720.000
409.925	1718.000
410.707	1716.000
411.488	1717.000
412.270	1715.000
413.052	1722.000
413.833	1714.000
414.615	1711.000
415.397	1715.000
416.178	1716.000
416.959	1713.000
417.741	1716.000
418.522	1711.000
419.303	1712.000
420.084	1712.000
420.865	1720.000
421.646	1713.000
422.427	1715.000
423.207	1716.000
423.988	1711.000
424.769	1712.000
425.549	1712.000
426.330	1715.000
427.110	1717.000
427.891	1714.000
428.671	1713.000
429.451	1716.000
430.231	1717.000
431.011	1718.000
431.791	1713.000
432.571	1715.000
433.351	1713.000
434.131	1718.000
434.911	1714.000
435.690	1714.000
436.470	1719.000
437.250	1715.000
438.029	1719.000
438.808	1713.000
439.588	1723.000
440.367	1717.000
441.146	1721.000
441.925	1716.000
442.704	1722.000
443.483	1716.000
444.262	1722.000
445.041	1716.000
445.820	1714.000
446.598	1723.000
447.377	1719.000
448.156	1719.000
448.934	1732.000
449.712	1727.000
450.491	1729.000
451.269	1730.000
