wavelength	counts
247.432	1725.000
248.227	1707.000
249.023	1706.000
249.818	1698.000
250.613	1707.000
251.408	1709.000
252.203	1717.000
252.999	1714.000
253.794	1716.000
254.588	1708.000
255.383	1718.000
256.178	1710.000
256.973	1717.000
257.768	1713.000
258.562	1714.000
259.357	1716.000
260.151	1716.000
260.946	1714.000
261.740	1712.000
262.534	1716.000
263.328	1713.000
264.123	1717.000
264.917	1715.000
265.711	1715.000
266.505	1713.000
267.299	1717.000
268.093	1709.000
268.886	1714.000
269.680	1715.000
270.474	1717.000
271.267	1715.000
272.061	1720.000
272.854	1724.000
273.648	1715.000
274.441	1718.000
275.234	1715.000
276.028	1723.000
276.821	1723.000
277.614	1717.000
278.407	1711.000
279.200	1714.000
279.993	1714.000
280.786	1717.000
281.578	1714.000
282.371	1719.000
283.164	1716.000
283.956	1713.000
284.749	1718.000
285.541	1719.000
286.334	1719.000
287.126	1715.000
287.918	1720.000
288.710	1715.000
289.503	1715.000
290.295	1719.000
291.087	1718.000
291.879	1715.000
292.670	1714.000
293.462	1716.000
294.254	1719.000
295.046	1716.000
295.837	1716.000
296.629	1717.000
297.420	1722.000
298.212	1715.000
299.003	1714.000
299.794	1716.000
300.586	1717.000
301.377	1717.000
302.168	1715.000
302.959	1721.000
303.750	1715.000
304.541	1718.000
305.332	1715.000
306.123	1716.000
306.913	1715.000
307.704	1718.000
308.494	1718.000
309.285	1715.000
310.075	1720.000
310.866	1717.000
311.656	1720.000
312.446	1719.000
313.237	1710.000
314.027	1716.000
314.817	1715.000
315.607	1712.000
316.397	1721.000
317.187	1719.000
317.976	1720.000
318.766	1716.000
319.556	1718.000
320.345	1724.000
321.135	1718.000
321.924	1715.000
322.714	1717.000
323.503	1720.000
324.293	1716.000
325.082	1718.000
325.871	1716.000
326.660	1723.000
327.449	1714.000
328.238	1721.000
329.027	1721.000
329.816	1718.000
330.604	1716.000
331.393	1719.000
332.182	1723.000
332.970	1724.000
333.759	1714.000
334.547	1721.000
335.336	1716.000
336.124	1711.000
336.912	1718.000
337.700	1711.000
338.488	1720.000
339.276	1719.000
340.064	1717.000
340.852	1721.000
341.640	1718.000
342.428	1716.000
343.216	1726.000
344.003	1715.000
344.791	1712.000
345.578	1718.000
346.366	1716.000
347.153	1723.000
347.940	1716.000
348.728	1718.000
349.515	1714.000
350.302	1721.000
351.089	1714.000
351.876	1720.000
352.663	1720.000
353.450	1714.000
354.236	1710.000
355.023	1716.000
355.810	1720.000
356.596	1716.000
357.383	1716.000
358.169	1714.000
358.956	1714.000
359.742	1715.000
360.528	1720.000
361.314	1718.000
362.100	1717.000
362.886	1714.000
363.672	1720.000
364.458	1713.000
365.244	1720.000
366.030	1709.000
366.816	1718.000
367.601	1714.000
368.387	1716.000
369.172	1718.000
369.958	1718.000
370.743	1715.000
371.528	1717.000
372.314	1715.000
373.099	1719.000
373.884	1718.000
374.669	1716.000
375.454	1718.000
376.239	1714.000
377.024	1719.000
377.808	1715.000
378.593	1715.000
379.378	1716.000
380.162	1718.000
380.947	1713.000
381.731	1720.000
382.515	1710.000
383.300	1716.000
384.084	1712.000
384.868	1718.000
385.652	1719.000
386.436	1713.000
387.220	1722.000
388.004	1717.000
388.788	1718.000
389.572	1720.000
390.355	1717.000
391.139	1721.000
391.922	1718.000
392.706	1717.000
393.489	1715.000
394.273	1714.000
395.056	1713.000
395.839	1711.000
396.622	1715.000
397.405	1717.000
398.188	1716.000
398.971	1717.000
399.754	1719.000
400.537	1715.000
401.319	1715.000
402.102	1720.000
402.885	1723.000
403.667	1741.000
404.450	1776.000
405.232	1791.000
406.014	1757.000
406.797	1725.000
407.579	1716.000
408.361	1718.000
409.143	1717.000
409.925	1714.000
410.707	1713.000
411.488	1713.000
412.270	1715.000
413.052	1714.000
413.833	1718.000
414.615	1714.000
415.397	1713.000
416.178	1717.000
416.959	1716.000
417.741	1713.000
418.522	1716.000
419.303	1707.000
420.084	1712.000
420.865	1720.000
421.646	1712.000
422.427	1717.000
423.207	1717.000
423.988	1713.000
424.769	1711.000
425.549	1715.000
426.330	1717.000
427.110	1718.000
427.891	1714.000
428.671	1716.000
429.451	1716.000
430.231	1711.000
431.011	1719.000
431.791	1719.000
432.571	1709.000
433.351	1716.000
434.131	1714.000
434.911	1714.000
