wavelength	counts
247.432	1719.000
248.227	1708.000
249.023	1702.000
249.818	1699.000
250.613	1710.000
251.408	1707.000
252.203	1709.000
252.999	1711.000
253.794	1712.000
254.588	1712.000
255.383	1711.000
256.178	1719.000
256.973	1714.000
257.768	1718.000
258.562	1717.000
259.357	1716.000
260.151	1711.000
260.946	1716.000
261.740	1719.000
262.534	1715.000
263.328	1722.000
264.123	1713.000
264.917	1718.000
265.711	1716.000
266.505	1714.000
267.299	1715.000
268.093	1717.000
268.886	1713.000
269.680	1717.000
270.474	1716.000
271.267	1720.000
272.061	1716.000
272.854	1717.000
273.648	1715.000
274.441	1721.000
275.234	1715.000
276.028	1721.000
276.821	1722.000
277.614	1717.000
278.407	1717.000
279.200	1715.000
279.993	1719.000
280.786	1716.000
281.578	1715.000
282.371	1715.000
283.164	1716.000
283.956	1715.000
284.749	1717.000
285.541	1717.000
286.334	1716.000
287.126	1719.000
287.918	1718.000
288.710	1716.000
289.503	1722.000
290.295	1717.000
291.087	1718.000
291.879	1717.000
292.670	1720.000
293.462	1716.000
294.254	1715.000
295.046	1718.000
295.837	1716.000
296.629	1725.000
297.420	1717.000
298.212	1715.000
299.003	1715.000
299.794	1713.000
300.586	1717.000
301.377	1716.000
302.168	1716.000
302.959	1718.000
303.750	1720.000
304.541	1718.000
305.332	1716.000
306.123	1712.000
306.913	1714.000
307.704	1718.000
308.494	1720.000
309.285	1716.000
310.075	1717.000
310.866	1720.000
311.656	1717.000
312.446	1720.000
313.237	1718.000
314.027	1717.000
314.817	1716.000
315.607	1718.000
316.397	1718.000
317.187	1717.000
317.976	1719.000
318.766	1718.000
319.556	1715.000
320.345	1720.000
321.135	1716.000
321.924	1726.000
322.714	1717.000
323.503	1724.000
324.293	1712.000
325.082	1722.000
325.871	1721.000
326.660	1722.000
327.449	1719.000
328.238	1722.000
329.027	1726.000
329.816	1716.000
330.604	1715.000
331.393	1717.000
332.182	1721.000
332.970	1717.000
333.759	1716.000
334.547	1717.000
335.336	1716.000
336.124	1713.000
336.912	1717.000
337.700	1718.000
338.488	1719.000
339.276	1721.000
340.064	1715.000
340.852	1717.000
341.640	1720.000
342.428	1718.000
343.216	1715.000
344.003	1717.000
344.791	1713.000
345.578	1719.000
346.366	1714.000
347.153	1723.000
347.940	1714.000
348.728	1721.000
349.515	1717.000
350.302	1717.000
351.089	1714.000
351.876	1716.000
352.663	1717.000
353.450	1710.000
354.236	1711.000
355.023	1718.000
355.810	1717.000
356.596	1722.000
357.383	1718.000
358.169	1715.000
358.956	1716.000
359.742	1710.000
360.528	1720.000
361.314	1713.000
362.100	1718.000
362.886	1716.000
363.672	1719.000
364.458	1710.000
365.244	1714.000
366.030	1714.000
366.816	1717.000
367.601	1711.000
368.387	1716.000
369.172	1713.000
369.958	1714.000
370.743	1720.000
371.528	1718.000
372.314	1714.000
373.099	1715.000
373.884	1716.000
374.669	1717.000
375.454	1718.000
376.239	1712.000
377.024	1719.000
377.808	1716.000
378.593	1715.000
379.378	1716.000
