wavelength	counts
247.432	1721.000
248.227	1703.000
249.023	1703.000
249.818	1703.000
250.613	1711.000
251.408	1708.000
252.203	1712.000
252.999	1712.000
253.794	1712.000
254.588	1709.000
255.383	1711.000
256.178	1710.000
256.973	1719.000
257.768	1716.000
258.562	1713.000
259.357	1712.000
260.151	1712.000
260.946	1717.000
261.740	1717.000
262.534	1717.000
263.328	1715.000
264.123	1716.000
264.917	1712.000
265.711	1713.000
266.505	1716.000
267.299	1716.000
268.093	1712.000
268.886	1718.000
269.680	1714.000
270.474	1716.000
271.267	1718.000
272.061	1722.000
272.854	1716.000
273.648	1718.000
274.441	1724.000
275.234	1716.000
276.028	1714.000
276.821	1718.000
277.614	1719.000
278.407	1719.000
279.200	1718.000
279.993	1716.000
280.786	1721.000
281.578	1715.000
282.371	1716.000
283.164	1713.000
283.956	1718.000
284.749	1715.000
285.541	1722.000
286.334	1716.000
287.126	1719.000
287.918	1719.000
288.710	1715.000
289.503	1716.000
290.295	1714.000
291.087	1713.000
291.879	1718.000
292.670	1718.000
293.462	1713.000
294.254	1718.000
295.046	1720.000
295.837	1717.000
296.629	1719.000
297.420	1722.000
298.212	1715.000
299.003	1715.000
299.794	1715.000
300.586	1720.000
301.377	1718.000
302.168	1716.000
302.959	1723.000
303.750	1713.000
304.541	1718.000
305.332	1717.000
306.123	1718.000
306.913	1717.000
307.704	1720.000
308.494	1718.000
309.285	1715.000
310.075	1714.000
310.866	1722.000
311.656	1718.000
312.446	1714.000
313.237	1716.000
314.027	1710.000
314.817	1715.000
315.607	1713.000
316.397	1720.000
317.187	1718.000
317.976	1718.000
318.766	1714.000
319.556	1723.000
320.345	1720.000
321.135	1717.000
321.924	1720.000
322.714	1717.000
323.503	1721.000
324.293	1714.000
325.082	1715.000
325.871	1721.000
326.660	1718.000
327.449	1716.000
328.238	1718.000
329.027	1724.000
329.816	1718.000
330.604	1712.000
331.393	1717.000
332.182	1718.000
332.970	1713.000
333.759	1717.000
334.547	1724.000
335.336	1722.000
336.124	1714.000
336.912	1719.000
337.700	1715.000
338.488	1720.000
339.276	1718.000
340.064	1719.000
340.852	1716.000
341.640	1715.000
342.428	1719.000
343.216	1721.000
344.003	1715.000
344.791	1718.000
345.578	1717.000
346.366	1721.000
347.153	1716.000
347.940	1716.000
348.728	1714.000
349.515	1716.000
350.302	1718.000
351.089	1715.000
351.876	1715.000
352.663	1717.000
353.450	1710.000
354.236	1716.000
355.023	1718.000
355.810	1718.000
356.596	1719.000
357.383	1713.000
358.169	1719.000
358.956	1716.000
359.742	1716.000
360.528	1717.000
361.314	1719.000
362.100	1715.000
362.886	1717.000
363.672	1723.000
364.458	1712.000
365.244	1717.000
366.030	1720.000
366.816	1716.000
367.601	1714.000
368.387	1720.000
369.172	1710.000
369.958	1717.000
370.743	1716.000
371.528	1713.000
372.314	1712.000
373.099	1719.000
373.884	1715.000
374.669	1715.000
375.454	1721.000
376.239	1719.000
377.024	1715.000
377.808	1713.000
378.593	1712.000
379.378	1717.000
380.162	1716.000
380.947	1713.000
381.731	1719.000
382.515	1717.000
383.300	1717.000
384.084	1715.000
384.868	1715.000
385.652	1719.000
386.436	1716.000
387.220	1720.000
388.004	1713.000
388.788	1713.000
389.572	1718.000
390.355	1718.000
391.139	1715.000
391.922	1716.000
392.706	1719.000
393.489	1716.000
394.273	1711.000
395.056	1717.000
395.839	1715.000
396.622	1712.000
397.405	1715.000
398.188	1718.000
398.971	1713.000
399.754	1721.000
400.537	1714.000
401.319	1713.000
402.102	1713.000
402.885	1735.000
403.667	1737.000
404.450	1775.000
405.232	1794.000
406.014	1747.000
406.797	1724.000
407.579	1714.000
408.361	1714.000
409.143	1713.000
409.925	1721.000
410.707	1711.000
411.488	1719.000
412.270	1719.000
413.052	1715.000
413.833	1715.000
414.615	1720.000
415.397	1709.000
416.178	1717.000
416.959	1714.000
417.741	1718.000
418.522	1715.000
419.303	1710.000
420.084	1714.000
420.865	1719.000
421.646	1718.000
422.427	1717.000
423.207	1720.000
423.988	1710.000
424.769	1714.000
425.549	1714.000
426.330	1721.000
427.110	1713.000
427.891	1712.000
428.671	1710.000
429.451	1716.000
430.231	1714.000
431.011	1719.000
431.791	1714.000
432.571	1715.000
433.351	1714.000
434.131	1717.000
434.911	1719.000
435.690	1714.000
436.470	1717.000
437.250	1716.000
438.029	1721.000
438.808	1717.000
439.588	1720.000
440.367	1721.000
441.146	1718.000
441.925	1714.000
442.704	1720.000
443.483	1718.000
444.262	1718.000
445.041	1717.000
445.820	1716.000
446.598	1719.000
447.377	1717.000
448.156	1719.000
448.934	1728.000
449.712	1733.000
450.491	1723.000
451.269	1725.000
452.047	1728.000
452.825	1726.000
453.603	1726.000
454.381	1727.000
455.159	1724.000
455.937	1729.000
456.715	1726.000
457.493	1728.000
458.270	1727.000
459.048	1717.000
459.825	1728.000
460.603	1718.000
461.380	1726.000
462.157	1726.000
462.934	1724.000
463.712	1723.000
464.489	1720.000
465.266	1722.000
466.043	1720.000
466.819	1721.000
467.596	1718.000
468.373	1721.000
469.150	1718.000
469.926	1720.000
470.703	1726.000
471.479	1717.000
472.255	1722.000
473.032	1719.000
473.808	1718.000
474.584	1720.000
