wavelength	counts
247.432	1722.000
248.227	1706.000
249.023	1701.000
249.818	1701.000
250.613	1709.000
251.408	1708.000
252.203	1713.000
252.999	1711.000
253.794	1715.000
254.588	1711.000
255.383	1713.000
256.178	1712.000
256.973	1710.000
257.768	1713.000
258.562	1715.000
259.357	1718.000
260.151	1716.000
260.946	1717.000
261.740	1715.000
262.534	1715.000
263.328	1716.000
264.123	1714.000
264.917	1723.000
265.711	1718.000
266.505	1714.000
267.299	1712.000
268.093	1719.000
268.886	1715.000
269.680	1717.000
270.474	1720.000
271.267	1717.000
272.061	1720.000
272.854	1723.000
273.648	1714.000
274.441	1722.000
275.234	1716.000
276.028	1722.000
276.821	1719.000
277.614	1716.000
278.407	1715.000
279.200	1714.000
279.993	1719.000
280.786	1717.000
281.578	1719.000
282.371	1720.000
283.164	1717.000
283.956	1717.000
284.749	1719.000
285.541	1718.000
286.334	1714.000
287.126	1711.000
287.918	1713.000
288.710	1719.000
289.503	1719.000
290.295	1714.000
291.087	1721.000
291.879	1718.000
292.670	1714.000
293.462	1713.000
294.254	1713.000
295.046	1721.000
295.837	1720.000
296.629	1725.000
297.420	1715.000
298.212	1716.000
299.003	1716.000
299.794	1711.000
300.586	1719.000
301.377	1717.000
302.168	1716.000
302.959	1721.000
303.750	1719.000
304.541	1716.000
305.332	1716.000
306.123	1713.000
306.913	1718.000
307.704	1715.000
308.494	1717.000
309.285	1718.000
310.075	1722.000
310.866	1720.000
311.656	1718.000
312.446	1715.000
313.237	1715.000
314.027	1716.000
314.817	1718.000
315.607	1720.000
316.397	1720.000
317.187	1717.000
317.976	1721.000
318.766	1720.000
319.556	1715.000
320.345	1720.000
321.135	1719.000
321.924	1728.000
322.714	1718.000
323.503	1716.000
324.293	1716.000
325.082	1717.000
325.871	1722.000
326.660	1719.000
327.449	1719.000
328.238	1719.000
329.027	1721.000
329.816	1715.000
330.604	1721.000
331.393	1716.000
332.182	1720.000
332.970	1710.000
333.759	1716.000
334.547	1717.000
335.336	1717.000
336.124	1713.000
336.912	1719.000
337.700	1719.000
338.488	1722.000
339.276	1717.000
340.064	1718.000
340.852	1721.000
341.640	1719.000
342.428	1717.000
343.216	1721.000
344.003	1720.000
344.791	1716.000
345.578	1716.000
346.366	1718.000
347.153	1717.000
347.940	1716.000
348.728	1718.000
349.515	1713.000
350.302	1720.000
351.089	1717.000
351.876	1715.000
352.663	1719.000
353.450	1706.000
354.236	1714.000
355.023	1714.000
355.810	1715.000
356.596	1723.000
357.383	1721.000
358.169	1717.000
358.956	1719.000
359.742	1715.000
360.528	1721.000
361.314	1716.000
362.100	1717.000
362.886	1712.000
363.672	1722.000
364.458	1711.000
365.244	1715.000
366.030	1716.000
366.816	1714.000
367.601	1712.000
368.387	1715.000
369.172	1717.000
369.958	1707.000
370.743	1715.000
371.528	1715.000
372.314	1717.000
373.099	1719.000
373.884	1718.000
374.669	1714.000
375.454	1717.000
376.239	1715.000
377.024	1719.000
377.808	1715.000
378.593	1717.000
379.378	1718.000
380.162	1714.000
380.947	1715.000
381.731	1715.000
382.515	1720.000
383.300	1717.000
384.084	1717.000
384.868	1718.000
385.652	1721.000
386.436	1714.000
387.220	1722.000
388.004	1712.000
388.788	1715.000
389.572	1717.000
390.355	1717.000
391.139	1716.000
391.922	1717.000
392.706	1717.000
393.489	1712.000
394.273	1712.000
395.056	1712.000
395.839	1716.000
396.622	1711.000
397.405	1712.000
398.188	1715.000
398.971	1717.000
399.754	1716.000
400.537	1718.000
401.319	1716.000
402.102	1716.000
402.885	1717.000
403.667	1720.000
404.450	1734.000
405.232	1729.000
406.014	1726.000
406.797	1718.000
407.579	1719.000
408.361	1710.000
409.143	1715.000
409.925	1717.000
410.707	1718.000
411.488	1720.000
412.270	1716.000
413.052	1712.000
413.833	1713.000
414.615	1711.000
415.397	1713.000
416.178	1723.000
416.959	1714.000
417.741	1714.000
418.522	1715.000
419.303	1713.000
420.084	1716.000
420.865	1721.000
421.646	1712.000
422.427	1715.000
423.207	1711.000
423.988	1715.000
424.769	1711.000
425.549	1715.000
426.330	1714.000
427.110	1716.000
427.891	1713.000
428.671	1713.000
429.451	1719.000
430.231	1712.000
431.011	1711.000
431.791	1716.000
432.571	1713.000
433.351	1713.000
434.131	1718.000
434.911	1714.000
435.690	1719.000
436.470	1716.000
437.250	1717.000
438.029	1716.000
438.808	1712.000
439.588	1715.000
440.367	1717.000
441.146	1716.000
441.925	1714.000
442.704	1724.000
443.483	1719.000
444.262	1717.000
445.041	1716.000
445.820	1713.000
446.598	1718.000
447.377	1721.000
448.156	1714.000
448.934	1727.000
449.712	1726.000
450.491	1728.000
451.269	1720.000
452.047	1729.000
452.825	1726.000
453.603	1727.000
454.381	1730.000
455.159	1727.000
455.937	1729.000
456.715	1725.000
457.493	1720.000
458.270	1727.000
459.048	1726.000
459.825	1726.000
460.603	1720.000
461.380	1727.000
462.157	1730.000
462.934	1724.000
463.712	1722.000
464.489	1726.000
465.266	1730.000
466.043	1719.000
466.819	1725.000
467.596	1722.000
468.373	1719.000
469.150	1727.000
469.926	1720.000
470.703	1724.000
471.479	1715.000
472.255	1718.000
473.032	1714.000
473.808	1723.000
474.584	1722.000
475.360	1718.000
476.136	1717.000
476.912	1718.000
477.688	1719.000
478.464	1717.000
479.239	1724.000
480.015	1717.000
480.790	1717.000
481.566	1718.000
482.341	1721.000
483.117	1714.000
483.892	1721.000
