wavelength	counts
247.432	1724.000
248.227	1705.000
249.023	1704.000
249.818	1700.000
250.613	1712.000
251.408	1707.000
252.203	1713.000
252.999	1706.000
253.794	1714.000
254.588	1709.000
255.383	1707.000
256.178	1710.000
256.973	1715.000
257.768	1715.000
258.562	1712.000
259.357	1713.000
260.151	1717.000
260.946	1720.000
261.740	1717.000
262.534	1717.000
263.328	1716.000
264.123	1719.000
264.917	1712.000
265.711	1714.000
266.505	1712.000
267.299	1713.000
268.093	1712.000
268.886	1716.000
269.680	1717.000
270.474	1716.000
271.267	1715.000
272.061	1718.000
272.854	1716.000
273.648	1717.000
274.441	1719.000
275.234	1715.000
276.028	1718.000
276.821	1722.000
277.614	1722.000
278.407	1716.000
279.200	1714.000
279.993	1712.000
280.786	1714.000
281.578	1716.000
282.371	1715.000
283.164	1719.000
283.956	1718.000
284.749	1718.000
285.541	1716.000
286.334	1715.000
287.126	1713.000
287.918	1716.000
288.710	1716.000
289.503	1717.000
290.295	1715.000
291.087	1717.000
291.879	1720.000
292.670	1720.000
293.462	1712.000
294.254	1715.000
295.046	1719.000
295.837	1717.000
296.629	1722.000
297.420	1718.000
298.212	1719.000
299.003	1718.000
299.794	1716.000
300.586	1719.000
301.377	1714.000
302.168	1715.000
302.959	1721.000
303.750	1715.000
304.541	1719.000
305.332	1719.000
306.123	1714.000
306.913	1716.000
307.704	1720.000
308.494	1716.000
309.285	1718.000
310.075	1715.000
310.866	1721.000
311.656	1722.000
312.446	1713.000
313.237	1717.000
314.027	1717.000
314.817	1716.000
315.607	1712.000
316.397	1718.000
317.187	1714.000
317.976	1722.000
318.766	1715.000
319.556	1718.000
320.345	1718.000
321.135	1717.000
321.924	1725.000
322.714	1718.000
323.503	1720.000
324.293	1716.000
325.082	1719.000
325.871	1714.000
326.660	1720.000
327.449	1717.000
328.238	1721.000
329.027	1722.000
329.816	1721.000
330.604	1717.000
331.393	1714.000
332.182	1721.000
332.970	1717.000
333.759	1717.000
334.547	1716.000
335.336	1713.000
336.124	1720.000
336.912	1715.000
337.700	1721.000
338.488	1719.000
339.276	1721.000
340.064	1715.000
340.852	1715.000
341.640	1718.000
342.428	1715.000
343.216	1722.000
344.003	1716.000
344.791	1718.000
345.578	1716.000
346.366	1719.000
347.153	1719.000
347.940	1716.000
348.728	1716.000
349.515	1714.000
350.302	1722.000
351.089	1717.000
351.876	1720.000
352.663	1719.000
353.450	1715.000
354.236	1712.000
355.023	1722.000
355.810	1714.000
356.596	1722.000
357.383	1716.000
358.169	1721.000
358.956	1718.000
359.742	1711.000
360.528	1719.000
361.314	1719.000
362.100	1720.000
362.886	1716.000
363.672	1723.000
364.458	1715.000
365.244	1714.000
366.030	1716.000
366.816	1714.000
367.601	1709.000
368.387	1715.000
369.172	1717.000
369.958	1713.000
370.743	1713.000
371.528	1718.000
372.314	1713.000
373.099	1721.000
373.884	1715.000
374.669	1713.000
375.454	1715.000
376.239	1713.000
377.024	1721.000
377.808	1717.000
378.593	1712.000
379.378	1718.000
380.162	1715.000
380.947	1710.000
381.731	1713.000
382.515	1715.000
383.300	1720.000
384.084	1708.000
384.868	1716.000
385.652	1720.000
386.436	1715.000
387.220	1717.000
388.004	1712.000
388.788	1717.000
389.572	1720.000
390.355	1718.000
