wavelength	counts
247.432	1720.000
248.227	1702.000
249.023	1707.000
249.818	1699.000
250.613	1711.000
251.408	1708.000
252.203	1714.000
252.999	1712.000
253.794	1712.000
254.588	1716.000
255.383	1713.000
256.178	1714.000
256.973	1715.000
257.768	1715.000
258.562	1715.000
259.357	1713.000
260.151	1718.000
260.946	1720.000
261.740	1719.000
262.534	1719.000
263.328	1718.000
264.123	1713.000
264.917	1722.000
265.711	1716.000
266.505	1715.000
267.299	1710.000
268.093	1713.000
268.886	1716.000
269.680	1720.000
270.474	1713.000
271.267	1718.000
272.061	1724.000
272.854	1724.000
273.648	1717.000
274.441	1720.000
275.234	1711.000
276.028	1715.000
276.821	1721.000
277.614	1716.000
278.407	1714.000
279.200	1716.000
279.993	1716.000
280.786	1716.000
281.578	1725.000
282.371	1718.000
283.164	1718.000
283.956	1712.000
284.749	1717.000
285.541	1718.000
286.334	1720.000
287.126	1714.000
287.918	1719.000
288.710	1716.000
289.503	1720.000
290.295	1715.000
291.087	1718.000
291.879	1723.000
292.670	1719.000
293.462	1717.000
294.254	1713.000
295.046	1720.000
295.837	1714.000
296.629	1721.000
297.420	1716.000
298.212	1725.000
299.003	1716.000
299.794	1718.000
300.586	1718.000
301.377	1714.000
302.168	1721.000
302.959	1718.000
303.750	1714.000
304.541	1718.000
305.332	1713.000
306.123	1713.000
306.913	1715.000
307.704	1717.000
308.494	1716.000
309.285	1720.000
310.075	1717.000
310.866	1719.000
311.656	1719.000
312.446	1716.000
313.237	1715.000
314.027	1710.000
314.817	1716.000
315.607	1714.000
316.397	1715.000
317.187	1715.000
317.976	1725.000
318.766	1716.000
319.556	1720.000
320.345	1722.000
321.135	1717.000
321.924	1722.000
322.714	1716.000
323.503	1721.000
324.293	1717.000
325.082	1721.000
325.871	1717.000
326.660	1721.000
327.449	1716.000
328.238	1721.000
329.027	1722.000
329.816	1717.000
330.604	1717.000
331.393	1714.000
332.182	1721.000
332.970	1713.000
333.759	1720.000
334.547	1716.000
335.336	1722.000
336.124	1715.000
336.912	1721.000
337.700	1713.000
338.488	1722.000
339.276	1716.000
340.064	1716.000
340.852	1714.000
341.640	1716.000
342.428	1720.000
343.216	1716.000
344.003	1718.000
344.791	1714.000
345.578	1717.000
346.366	1722.000
347.153	1719.000
347.940	1714.000
348.728	1713.000
349.515	1721.000
350.302	1721.000
351.089	1717.000
351.876	1720.000
352.663	1716.000
353.450	1715.000
354.236	1711.000
355.023	1720.000
355.810	1717.000
356.596	1717.000
357.383	1715.000
358.169	1714.000
358.956	1720.000
359.742	1715.000
360.528	1723.000
361.314	1717.000
362.100	1725.000
362.886	1717.000
363.672	1723.000
364.458	1714.000
365.244	1716.000
366.030	1713.000
366.816	1716.000
367.601	1710.000
368.387	1711.000
369.172	1712.000
369.958	1719.000
