wavelength	counts
247.432	1723.000
248.227	1706.000
249.023	1703.000
249.818	1698.000
250.613	1707.000
251.408	1706.000
252.203	1713.000
252.999	1708.000
253.794	1713.000
254.588	1709.000
255.383	1711.000
256.178	1712.000
256.973	1716.000
257.768	1717.000
258.562	1712.000
259.357	1715.000
260.151	1714.000
260.946	1713.000
261.740	1718.000
262.534	1715.000
263.328	1714.000
264.123	1717.000
264.917	1711.000
265.711	1709.000
266.505	1715.000
267.299	1715.000
268.093	1712.000
268.886	1716.000
269.680	1717.000
270.474	1716.000
271.267	1720.000
272.061	1721.000
272.854	1719.000
273.648	1715.000
274.441	1717.000
275.234	1717.000
276.028	1717.000
276.821	1723.000
277.614	1720.000
278.407	1717.000
279.200	1715.000
279.993	1711.000
280.786	1717.000
281.578	1717.000
282.371	1716.000
283.164	1715.000
283.956	1716.000
284.749	1717.000
285.541	1719.000
286.334	1722.000
287.126	1719.000
287.918	1721.000
288.710	1714.000
289.503	1717.000
290.295	1712.000
291.087	1718.000
291.879	1719.000
292.670	1719.000
293.462	1714.000
294.254	1715.000
295.046	1716.000
295.837	1717.000
296.629	1719.000
297.420	1720.000
298.212	1718.000
299.003	1717.000
299.794	1718.000
300.586	1717.000
301.377	1718.000
302.168	1717.000
302.959	1720.000
303.750	1712.000
304.541	1717.000
305.332	1717.000
306.123	1715.000
306.913	1714.000
307.704	1718.000
308.494	1718.000
309.285	1715.000
310.075	1715.000
310.866	1723.000
311.656	1718.000
312.446	1714.000
313.237	1717.000
314.027	1713.000
314.817	1717.000
315.607	1715.000
316.397	1715.000
317.187	1716.000
317.976	1720.000
318.766	1716.000
319.556	1715.000
320.345	1717.000
321.135	1718.000
321.924	1725.000
322.714	1722.000
323.503	1718.000
324.293	1711.000
325.082	1717.000
325.871	1717.000
326.660	1721.000
327.449	1718.000
328.238	1719.000
329.027	1726.000
329.816	1716.000
330.604	1717.000
331.393	1722.000
332.182	1720.000
332.970	1716.000
333.759	1714.000
334.547	1716.000
335.336	1716.000
336.124	1710.000
336.912	1718.000
337.700	1713.000
338.488	1722.000
