wavelength	counts
247.432	1717.000
248.227	1708.000
249.023	1704.000
249.818	1703.000
250.613	1709.000
251.408	1709.000
252.203	1707.000
252.999	1715.000
253.794	1712.000
254.588	1715.000
255.383	1716.000
256.178	1710.000
256.973	1715.000
257.768	1716.000
258.562	1711.000
259.357	1712.000
260.151	1711.000
260.946	1712.000
261.740	1718.000
262.534	1712.000
263.328	1716.000
264.123	1714.000
264.917	1720.000
265.711	1710.000
266.505	1714.000
267.299	1714.000
268.093	1716.000
268.886	1716.000
269.680	1714.000
270.474	1715.000
271.267	1716.000
272.061	1718.000
272.854	1718.000
273.648	1712.000
274.441	1714.000
275.234	1712.000
276.028	1717.000
276.821	1723.000
277.614	1713.000
278.407	1720.000
279.200	1719.000
279.993	1716.000
280.786	1721.000
281.578	1714.000
282.371	1718.000
283.164	1713.000
283.956	1719.000
284.749	1720.000
285.541	1723.000
286.334	1717.000
287.126	1712.000
287.918	1714.000
288.710	1720.000
289.503	1720.000
290.295	1715.000
291.087	1718.000
291.879	1719.000
292.670	1717.000
293.462	1720.000
294.254	1717.000
295.046	1719.000
295.837	1721.000
296.629	1719.000
297.420	1718.000
298.212	1721.000
299.003	1718.000
299.794	1710.000
300.586	1716.000
301.377	1713.000
302.168	1720.000
302.959	1714.000
303.750	1717.000
304.541	1713.000
305.332	1717.000
306.123	1714.000
306.913	1718.000
307.704	1718.000
308.494	1713.000
309.285	1713.000
310.075	1713.000
310.866	1720.000
311.656	1720.000
312.446	1721.000
313.237	1717.000
314.027	1716.000
314.817	1718.000
315.607	1716.000
316.397	1718.000
317.187	1718.000
317.976	1718.000
318.766	1717.000
319.556	1719.000
320.345	1719.000
321.135	1716.000
321.924	1721.000
322.714	1719.000
323.503	1718.000
324.293	1719.000
325.082	1718.000
325.871	1720.000
326.660	1720.000
327.449	1723.000
328.238	1714.000
329.027	1727.000
329.816	1716.000
330.604	1721.000
331.393	1719.000
332.182	1718.000
332.970	1720.000
333.759	1717.000
334.547	1721.000
335.336	1717.000
336.124	1715.000
336.912	1717.000
337.700	1724.000
338.488	1715.000
339.276	1720.000
340.064	1716.000
340.852	1721.000
341.640	1711.000
342.428	1720.000
343.216	1716.000
344.003	1717.000
344.791	1713.000
345.578	1721.000
346.366	1720.000
347.153	1719.000
347.940	1717.000
348.728	1715.000
349.515	1717.000
350.302	1714.000
351.089	1724.000
351.876	1716.000
352.663	1720.000
353.450	1709.000
354.236	1712.000
355.023	1717.000
355.810	1719.000
356.596	1720.000
357.383	1716.000
358.169	1716.000
358.956	1715.000
359.742	1718.000
360.528	1716.000
361.314	1727.000
362.100	1713.000
362.886	1719.000
363.672	1718.000
364.458	1709.000
365.244	1718.000
366.030	1720.000
366.816	1709.000
367.601	1711.000
368.387	1712.000
369.172	1715.000
369.958	1713.000
370.743	1710.000
371.528	1713.000
372.314	1715.000
373.099	1720.000
373.884	1717.000
374.669	1718.000
375.454	1716.000
376.239	1718.000
377.024	1716.000
377.808	1712.000
378.593	1714.000
379.378	1716.000
380.162	1711.000
380.947	1712.000
381.731	1716.000
382.515	1717.000
383.300	1718.000
384.084	1721.000
384.868	1719.000
385.652	1714.000
386.436	1714.000
387.220	1714.000
388.004	1714.000
388.788	1714.000
389.572	1717.000
390.355	1714.000
391.139	1719.000
391.922	1715.000
392.706	1718.000
393.489	1709.000
394.273	1715.000
395.056	1715.000
395.839	1715.000
396.622	1718.000
397.405	1716.000
398.188	1716.000
398.971	1716.000
399.754	1717.000
400.537	1715.000
401.319	1721.000
402.102	1715.000
402.885	1727.000
403.667	1745.000
404.450	1777.000
405.232	1790.000
406.014	1751.000
406.797	1722.000
407.579	1722.000
408.361	1714.000
409.143	1721.000
409.925	1717.000
410.707	1712.000
411.488	1718.000
412.270	1716.000
413.052	1721.000
413.833	1719.000
414.615	1716.000
415.397	1712.000
416.178	1718.000
416.959	1713.000
417.741	1718.000
418.522	1719.000
419.303	1715.000
420.084	1714.000
420.865	1721.000
421.646	1718.000
422.427	1714.000
423.207	1715.000
423.988	1712.000
424.769	1714.000
425.549	1717.000
426.330	1714.000
427.110	1713.000
427.891	1713.000
428.671	1714.000
429.451	1718.000
430.231	1716.000
431.011	1718.000
431.791	1714.000
432.571	1717.000
433.351	1714.000
434.131	1717.000
434.911	1715.000
435.690	1717.000
436.470	1715.000
437.250	1719.000
438.029	1716.000
438.808	1713.000
439.588	1718.000
440.367	1714.000
441.146	1717.000
441.925	1715.000
442.704	1718.000
443.483	1716.000
444.262	1721.000
445.041	1718.000
445.820	1723.000
446.598	1720.000
447.377	1722.000
448.156	1723.000
448.934	1727.000
449.712	1735.000
450.491	1726.000
451.269	1728.000
452.047	1731.000
452.825	1730.000
453.603	1726.000
454.381	1732.000
455.159	1720.000
455.937	1726.000
456.715	1727.000
457.493	1720.000
458.270	1726.000
459.048	1720.000
459.825	1729.000
460.603	1723.000
461.380	1724.000
462.157	1722.000
462.934	1722.000
463.712	1723.000
464.489	1724.000
465.266	1724.000
466.043	1724.000
466.819	1717.000
467.596	1722.000
468.373	1722.000
469.150	1718.000
469.926	1717.000
470.703	1714.000
471.479	1717.000
472.255	1722.000
473.032	1721.000
473.808	1725.000
474.584	1721.000
475.360	1716.000
476.136	1722.000
476.912	1717.000
477.688	1720.000
478.464	1720.000
479.239	1721.000
480.015	1716.000
480.790	1720.000
481.566	1717.000
482.341	1718.000
483.117	1717.000
483.892	1717.000
484.667	1717.000
485.442	1713.000
486.217	1719.000
486.992	1720.000
487.767	1720.000
488.542	1717.000
489.317	1722.000
490.091	1716.000
490.866	1719.000
491.641	1718.000
492.415	1719.000
493.190	1716.000
493.964	1714.000
494.738	1722.000
495.512	1717.000
496.286	1715.000
497.060	1717.000
497.834	1720.000
498.608	1716.000
499.382	1721.000
500.156	1722.000
500.930	1721.000
501.703	1718.000
502.477	1725.000
503.250	1720.000
504.024	1718.000
504.797	1719.000
505.570	1723.000
506.343	1718.000
507.116	1722.000
507.889	1716.000
508.662	1719.000
509.435	1719.000
510.208	1720.000
510.981	1716.000
511.754	1717.000
512.526	1723.000
513.299	1721.000
514.071	1715.000
514.843	1718.000
515.616	1731.000
516.388	1724.000
517.160	1725.000
517.932	1725.000
518.704	1726.000
519.476	1720.000
520.248	1716.000
521.020	1722.000
521.791	1728.000
522.563	1722.000
523.335	1717.000
524.106	1725.000
524.878	1726.000
525.649	1725.000
526.420	1723.000
527.191	1722.000
527.963	1720.000
528.734	1722.000
529.505	1719.000
530.275	1725.000
531.046	1719.000
531.817	1727.000
532.588	1725.000
533.358	1723.000
534.129	1724.000
534.899	1730.000
535.670	1728.000
536.440	1724.000
537.210	1726.000
537.980	1726.000
538.750	1726.000
539.520	1724.000
540.290	1725.000
541.060	1726.000
541.830	1728.000
542.600	1726.000
543.369	1732.000
544.139	1727.000
544.909	1733.000
545.678	1729.000
546.447	1729.000
547.217	1733.000
547.986	1723.000
548.755	1725.000
549.524	1726.000
550.293	1724.000
551.062	1724.000
551.831	1728.000
552.599	1726.000
553.368	1725.000
554.137	1731.000
554.905	1723.000
555.674	1728.000
556.442	1730.000
557.210	1727.000
557.979	1726.000
558.747	1725.000
559.515	1728.000
560.283	1726.000
561.051	1722.000
561.819	1731.000
562.586	1724.000
563.354	1727.000
564.122	1721.000
564.889	1727.000
565.657	1726.000
566.424	1724.000
567.191	1729.000
567.959	1725.000
568.726	1725.000
569.493	1727.000
570.260	1724.000
571.027	1721.000
571.794	1726.000
572.561	1722.000
573.327	1734.000
574.094	1728.000
574.860	1729.000
575.627	1725.000
576.393	1726.000
577.160	1727.000
577.926	1738.000
578.692	1726.000
579.458	1732.000
580.224	1724.000
580.990	1734.000
581.756	1729.000
582.522	1724.000
583.288	1734.000
584.053	1727.000
584.819	1728.000
585.585	1727.000
586.350	1727.000
587.115	1727.000
587.881	1725.000
588.646	1729.000
589.411	1730.000
590.176	1726.000
590.941	1730.000
