wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1704.000
249.818	1701.000
250.613	1709.000
251.408	1710.000
252.203	1711.000
252.999	1709.000
253.794	1710.000
254.588	1709.000
255.383	1714.000
256.178	1714.000
256.973	1712.000
257.768	1712.000
258.562	1715.000
259.357	1707.000
260.151	1713.000
260.946	1716.000
261.740	1717.000
262.534	1720.000
263.328	1721.000
264.123	1718.000
264.917	1718.000
265.711	1719.000
266.505	1714.000
267.299	1713.000
268.093	1711.000
268.886	1718.000
269.680	1716.000
270.474	1719.000
271.267	1711.000
272.061	1724.000
272.854	1720.000
273.648	1719.000
274.441	1715.000
275.234	1720.000
276.028	1716.000
276.821	1720.000
277.614	1713.000
278.407	1720.000
279.200	1722.000
279.993	1714.000
280.786	1721.000
281.578	1713.000
282.371	1716.000
283.164	1714.000
283.956	1713.000
284.749	1716.000
285.541	1717.000
286.334	1717.000
287.126	1718.000
287.918	1716.000
288.710	1717.000
289.503	1718.000
290.295	1713.000
291.087	1710.000
291.879	1714.000
292.670	1716.000
293.462	1713.000
294.254	1717.000
295.046	1721.000
295.837	1718.000
296.629	1720.000
297.420	1720.000
298.212	1716.000
299.003	1714.000
299.794	1713.000
300.586	1721.000
301.377	1716.000
302.168	1720.000
302.959	1718.000
303.750	1714.000
304.541	1717.000
305.332	1716.000
306.123	1714.000
306.913	1717.000
307.704	1720.000
308.494	1714.000
309.285	1718.000
310.075	1715.000
310.866	1720.000
311.656	1717.000
312.446	1719.000
313.237	1709.000
314.027	1719.000
314.817	1715.000
315.607	1718.000
316.397	1721.000
317.187	1713.000
317.976	1721.000
318.766	1718.000
319.556	1719.000
320.345	1717.000
321.135	1722.000
321.924	1725.000
322.714	1721.000
323.503	1718.000
324.293	1718.000
325.082	1718.000
325.871	1719.000
326.660	1714.000
327.449	1717.000
328.238	1719.000
329.027	1723.000
329.816	1716.000
330.604	1717.000
331.393	1721.000
332.182	1716.000
332.970	1717.000
333.759	1718.000
334.547	1721.000
335.336	1716.000
336.124	1717.000
336.912	1716.000
337.700	1719.000
338.488	1713.000
339.276	1718.000
340.064	1713.000
340.852	1715.000
341.640	1719.000
342.428	1720.000
343.216	1718.000
344.003	1718.000
344.791	1711.000
345.578	1715.000
346.366	1720.000
347.153	1722.000
347.940	1718.000
348.728	1718.000
349.515	1713.000
350.302	1718.000
351.089	1718.000
351.876	1711.000
352.663	1720.000
353.450	1716.000
354.236	1714.000
355.023	1723.000
355.810	1722.000
356.596	1723.000
357.383	1719.000
358.169	1716.000
358.956	1719.000
359.742	1713.000
360.528	1714.000
361.314	1721.000
362.100	1723.000
362.886	1722.000
363.672	1718.000
364.458	1715.000
365.244	1717.000
366.030	1713.000
366.816	1714.000
367.601	1711.000
368.387	1715.000
369.172	1711.000
369.958	1716.000
370.743	1714.000
371.528	1718.000
372.314	1715.000
373.099	1719.000
373.884	1719.000
374.669	1716.000
375.454	1717.000
376.239	1718.000
377.024	1719.000
377.808	1720.000
378.593	1714.000
379.378	1715.000
380.162	1716.000
380.947	1712.000
381.731	1712.000
382.515	1709.000
383.300	1716.000
384.084	1717.000
384.868	1720.000
385.652	1715.000
386.436	1716.000
387.220	1721.000
388.004	1723.000
388.788	1714.000
389.572	1722.000
390.355	1714.000
391.139	1717.000
391.922	1715.000
392.706	1716.000
393.489	1715.000
394.273	1713.000
395.056	1721.000
395.839	1714.000
396.622	1713.000
397.405	1714.000
398.188	1716.000
398.971	1714.000
399.754	1720.000
400.537	1714.000
401.319	1714.000
402.102	1714.000
402.885	1720.000
403.667	1723.000
404.450	1731.000
405.232	1728.000
406.014	1723.000
406.797	1721.000
407.579	1715.000
408.361	1717.000
409.143	1715.000
409.925	1717.000
410.707	1714.000
411.488	1716.000
412.270	1718.000
413.052	1719.000
413.833	1718.000
414.615	1715.000
415.397	1712.000
416.178	1718.000
416.959	1716.000
417.741	1711.000
418.522	1717.000
419.303	1711.000
420.084	1716.000
420.865	1718.000
421.646	1713.000
422.427	1714.000
423.207	1718.000
423.988	1712.000
424.769	1718.000
425.549	1709.000
426.330	1714.000
427.110	1715.000
427.891	1714.000
428.671	1718.000
429.451	1714.000
430.231	1718.000
431.011	1715.000
431.791	1718.000
