wavelength	counts
247.432	1724.000
248.227	1705.000
249.023	1701.000
249.818	1705.000
250.613	1708.000
251.408	1708.000
252.203	1713.000
252.999	1713.000
253.794	1713.000
254.588	1716.000
255.383	1710.000
256.178	1715.000
256.973	1709.000
257.768	1713.000
258.562	1715.000
259.357	1716.000
260.151	1716.000
260.946	1717.000
261.740	1715.000
262.534	1719.000
263.328	1711.000
264.123	1715.000
264.917	1716.000
265.711	1714.000
266.505	1711.000
267.299	1713.000
268.093	1716.000
268.886	1716.000
269.680	1721.000
270.474	1715.000
271.267	1715.000
272.061	1717.000
272.854	1722.000
273.648	1715.000
274.441	1717.000
275.234	1716.000
276.028	1718.000
276.821	1717.000
277.614	1714.000
278.407	1716.000
279.200	1715.000
279.993	1717.000
280.786	1717.000
281.578	1721.000
282.371	1715.000
283.164	1713.000
283.956	1713.000
284.749	1722.000
285.541	1720.000
286.334	1718.000
287.126	1715.000
287.918	1717.000
288.710	1713.000
289.503	1717.000
290.295	1716.000
291.087	1715.000
291.879	1717.000
292.670	1710.000
293.462	1719.000
294.254	1712.000
295.046	1722.000
295.837	1718.000
296.629	1721.000
297.420	1716.000
298.212	1721.000
299.003	1717.000
299.794	1716.000
300.586	1712.000
301.377	1716.000
302.168	1717.000
302.959	1721.000
303.750	1713.000
304.541	1715.000
305.332	1721.000
306.123	1715.000
306.913	1719.000
307.704	1712.000
308.494	1715.000
309.285	1714.000
310.075	1715.000
310.866	1718.000
311.656	1719.000
312.446	1716.000
313.237	1713.000
314.027	1718.000
314.817	1714.000
315.607	1714.000
316.397	1717.000
317.187	1722.000
317.976	1716.000
318.766	1717.000
319.556	1714.000
320.345	1723.000
321.135	1718.000
321.924	1720.000
322.714	1719.000
323.503	1720.000
324.293	1718.000
325.082	1721.000
325.871	1723.000
326.660	1717.000
327.449	1716.000
328.238	1717.000
329.027	1726.000
329.816	1716.000
330.604	1722.000
331.393	1721.000
332.182	1725.000
332.970	1717.000
333.759	1720.000
334.547	1711.000
335.336	1723.000
336.124	1714.000
336.912	1717.000
337.700	1719.000
338.488	1715.000
339.276	1717.000
340.064	1718.000
340.852	1722.000
341.640	1714.000
342.428	1715.000
343.216	1716.000
344.003	1716.000
344.791	1710.000
345.578	1722.000
346.366	1716.000
347.153	1722.000
347.940	1719.000
348.728	1716.000
349.515	1717.000
350.302	1717.000
351.089	1714.000
351.876	1719.000
352.663	1718.000
353.450	1718.000
354.236	1714.000
355.023	1715.000
355.810	1713.000
356.596	1715.000
357.383	1718.000
358.169	1716.000
358.956	1723.000
359.742	1713.000
360.528	1719.000
361.314	1718.000
362.100	1719.000
362.886	1712.000
363.672	1717.000
364.458	1714.000
365.244	1715.000
366.030	1717.000
366.816	1713.000
367.601	1711.000
368.387	1716.000
369.172	1714.000
369.958	1717.000
370.743	1725.000
371.528	1715.000
372.314	1715.000
373.099	1712.000
373.884	1718.000
374.669	1711.000
375.454	1718.000
376.239	1714.000
377.024	1720.000
377.808	1712.000
378.593	1715.000
379.378	1717.000
380.162	1717.000
380.947	1712.000
381.731	1713.000
382.515	1719.000
383.300	1722.000
384.084	1714.000
384.868	1713.000
385.652	1719.000
386.436	1719.000
387.220	1721.000
388.004	1717.000
388.788	1719.000
389.572	1717.000
390.355	1715.000
