wavelength	counts
247.432	1719.000
248.227	1709.000
249.023	1701.000
249.818	1704.000
250.613	1707.000
251.408	1714.000
252.203	1711.000
252.999	1710.000
253.794	1713.000
254.588	1716.000
255.383	1708.000
256.178	1712.000
256.973	1720.000
257.768	1716.000
258.562	1714.000
259.357	1711.000
260.151	1715.000
260.946	1713.000
261.740	1716.000
262.534	1710.000
263.328	1717.000
264.123	1715.000
264.917	1713.000
265.711	1713.000
266.505	1715.000
267.299	1707.000
268.093	1715.000
268.886	1718.000
269.680	1717.000
270.474	1717.000
271.267	1715.000
272.061	1721.000
272.854	1716.000
273.648	1717.000
274.441	1721.000
275.234	1722.000
276.028	1717.000
276.821	1716.000
277.614	1715.000
278.407	1717.000
279.200	1717.000
279.993	1718.000
280.786	1714.000
281.578	1717.000
282.371	1718.000
283.164	1716.000
283.956	1716.000
284.749	1714.000
285.541	1719.000
286.334	1718.000
287.126	1716.000
287.918	1717.000
288.710	1719.000
289.503	1716.000
290.295	1718.000
291.087	1712.000
291.879	1716.000
292.670	1714.000
293.462	1712.000
294.254	1716.000
295.046	1715.000
295.837	1717.000
296.629	1722.000
297.420	1717.000
298.212	1717.000
299.003	1714.000
299.794	1714.000
300.586	1724.000
301.377	1711.000
302.168	1722.000
302.959	1718.000
303.750	1719.000
304.541	1717.000
305.332	1721.000
306.123	1718.000
306.913	1716.000
307.704	1720.000
308.494	1717.000
309.285	1717.000
310.075	1719.000
310.866	1719.000
311.656	1720.000
312.446	1717.000
313.237	1714.000
314.027	1716.000
314.817	1714.000
315.607	1717.000
316.397	1722.000
317.187	1717.000
317.976	1724.000
318.766	1717.000
319.556	1715.000
320.345	1719.000
321.135	1716.000
321.924	1723.000
322.714	1713.000
323.503	1716.000
324.293	1716.000
325.082	1716.000
325.871	1722.000
326.660	1721.000
327.449	1720.000
328.238	1720.000
329.027	1730.000
329.816	1713.000
330.604	1721.000
331.393	1722.000
332.182	1725.000
332.970	1718.000
333.759	1715.000
334.547	1718.000
335.336	1721.000
336.124	1713.000
336.912	1711.000
337.700	1719.000
338.488	1716.000
339.276	1724.000
340.064	1716.000
340.852	1721.000
341.640	1718.000
342.428	1717.000
343.216	1721.000
344.003	1719.000
344.791	1713.000
345.578	1718.000
346.366	1715.000
347.153	1725.000
347.940	1716.000
348.728	1717.000
349.515	1718.000
350.302	1718.000
351.089	1717.000
351.876	1712.000
352.663	1716.000
353.450	1714.000
354.236	1717.000
355.023	1715.000
355.810	1720.000
356.596	1715.000
357.383	1716.000
358.169	1720.000
358.956	1718.000
359.742	1711.000
360.528	1719.000
361.314	1714.000
362.100	1720.000
362.886	1713.000
363.672	1717.000
364.458	1713.000
365.244	1715.000
366.030	1718.000
366.816	1714.000
367.601	1715.000
368.387	1713.000
369.172	1717.000
369.958	1716.000
370.743	1717.000
371.528	1717.000
372.314	1718.000
373.099	1716.000
373.884	1712.000
374.669	1713.000
375.454	1716.000
376.239	1716.000
377.024	1714.000
377.808	1715.000
378.593	1712.000
379.378	1718.000
380.162	1715.000
380.947	1718.000
381.731	1718.000
382.515	1717.000
383.300	1716.000
384.084	1721.000
384.868	1719.000
385.652	1718.000
386.436	1714.000
387.220	1719.000
388.004	1717.000
388.788	1717.000
389.572	1717.000
390.355	1717.000
391.139	1716.000
391.922	1713.000
392.706	1716.000
393.489	1716.000
394.273	1720.000
395.056	1718.000
395.839	1714.000
396.622	1718.000
397.405	1718.000
398.188	1720.000
398.971	1715.000
399.754	1721.000
400.537	1717.000
401.319	1720.000
402.102	1718.000
402.885	1730.000
403.667	1735.000
404.450	1782.000
405.232	1791.000
406.014	1752.000
406.797	1723.000
407.579	1726.000
408.361	1712.000
409.143	1720.000
409.925	1717.000
410.707	1709.000
411.488	1720.000
412.270	1722.000
413.052	1716.000
413.833	1716.000
414.615	1715.000
415.397	1715.000
416.178	1717.000
416.959	1712.000
417.741	1715.000
418.522	1715.000
419.303	1714.000
420.084	1707.000
420.865	1718.000
421.646	1713.000
422.427	1713.000
423.207	1717.000
423.988	1714.000
424.769	1715.000
425.549	1714.000
426.330	1716.000
427.110	1718.000
427.891	1715.000
428.671	1709.000
429.451	1716.000
430.231	1716.000
431.011	1715.000
431.791	1717.000
432.571	1716.000
433.351	1715.000
434.131	1721.000
434.911	1718.000
435.690	1714.000
436.470	1718.000
437.250	1717.000
438.029	1719.000
438.808	1713.000
439.588	1720.000
440.367	1717.000
441.146	1721.000
