wavelength	counts
247.432	1721.000
248.227	1706.000
249.023	1702.000
249.818	1702.000
250.613	1710.000
251.408	1710.000
252.203	1711.000
252.999	1711.000
253.794	1711.000
254.588	1716.000
255.383	1712.000
256.178	1713.000
256.973	1715.000
257.768	1716.000
258.562	1713.000
259.357	1713.000
260.151	1716.000
260.946	1718.000
261.740	1718.000
262.534	1712.000
263.328	1714.000
264.123	1719.000
264.917	1711.000
265.711	1713.000
266.505	1714.000
267.299	1714.000
268.093	1716.000
268.886	1720.000
269.680	1719.000
270.474	1713.000
271.267	1712.000
272.061	1717.000
272.854	1720.000
273.648	1713.000
274.441	1714.000
275.234	1721.000
276.028	1716.000
276.821	1719.000
277.614	1710.000
278.407	1720.000
279.200	1718.000
279.993	1714.000
280.786	1714.000
281.578	1721.000
282.371	1721.000
283.164	1716.000
283.956	1713.000
284.749	1714.000
285.541	1722.000
286.334	1717.000
287.126	1723.000
287.918	1714.000
288.710	1719.000
289.503	1717.000
290.295	1720.000
291.087	1708.000
291.879	1722.000
292.670	1714.000
293.462	1712.000
294.254	1712.000
295.046	1721.000
295.837	1720.000
296.629	1720.000
297.420	1716.000
298.212	1717.000
299.003	1716.000
299.794	1716.000
300.586	1713.000
301.377	1715.000
302.168	1723.000
302.959	1719.000
303.750	1721.000
304.541	1720.000
305.332	1716.000
306.123	1715.000
306.913	1715.000
307.704	1714.000
308.494	1716.000
309.285	1716.000
310.075	1723.000
310.866	1719.000
311.656	1721.000
312.446	1718.000
313.237	1716.000
314.027	1714.000
314.817	1709.000
315.607	1720.000
316.397	1717.000
317.187	1714.000
317.976	1718.000
318.766	1723.000
319.556	1715.000
320.345	1719.000
321.135	1717.000
321.924	1720.000
322.714	1717.000
323.503	1719.000
324.293	1715.000
325.082	1718.000
325.871	1720.000
326.660	1718.000
327.449	1720.000
328.238	1717.000
329.027	1725.000
329.816	1713.000
330.604	1719.000
331.393	1723.000
332.182	1722.000
332.970	1712.000
333.759	1718.000
334.547	1719.000
335.336	1717.000
336.124	1715.000
336.912	1718.000
337.700	1716.000
338.488	1723.000
339.276	1716.000
340.064	1718.000
340.852	1721.000
341.640	1715.000
342.428	1720.000
343.216	1720.000
344.003	1725.000
344.791	1709.000
345.578	1721.000
346.366	1719.000
347.153	1723.000
347.940	1716.000
348.728	1716.000
349.515	1715.000
350.302	1718.000
351.089	1720.000
351.876	1717.000
352.663	1721.000
353.450	1713.000
354.236	1718.000
355.023	1717.000
355.810	1720.000
356.596	1718.000
357.383	1718.000
358.169	1712.000
358.956	1722.000
359.742	1712.000
360.528	1718.000
361.314	1717.000
362.100	1719.000
362.886	1717.000
363.672	1717.000
364.458	1710.000
365.244	1714.000
366.030	1716.000
366.816	1711.000
367.601	1711.000
368.387	1712.000
369.172	1713.000
369.958	1710.000
370.743	1714.000
371.528	1716.000
372.314	1716.000
373.099	1714.000
373.884	1719.000
374.669	1712.000
375.454	1720.000
376.239	1717.000
377.024	1721.000
377.808	1717.000
378.593	1715.000
379.378	1716.000
380.162	1711.000
380.947	1713.000
381.731	1714.000
382.515	1719.000
383.300	1715.000
384.084	1711.000
384.868	1712.000
385.652	1718.000
386.436	1713.000
387.220	1717.000
388.004	1713.000
388.788	1711.000
389.572	1714.000
390.355	1717.000
391.139	1718.000
391.922	1711.000
392.706	1720.000
393.489	1714.000
394.273	1714.000
395.056	1722.000
395.839	1716.000
396.622	1720.000
397.405	1716.000
398.188	1713.000
398.971	1715.000
399.754	1721.000
400.537	1714.000
401.319	1715.000
402.102	1716.000
402.885	1728.000
403.667	1738.000
404.450	1775.000
405.232	1793.000
406.014	1755.000
406.797	1720.000
407.579	1721.000
408.361	1714.000
409.143	1716.000
409.925	1719.000
410.707	1716.000
411.488	1718.000
412.270	1717.000
413.052	1715.000
413.833	1711.000
414.615	1709.000
415.397	1712.000
416.178	1719.000
416.959	1712.000
417.741	1717.000
418.522	1714.000
419.303	1716.000
420.084	1719.000
420.865	1723.000
421.646	1714.000
422.427	1718.000
423.207	1712.000
423.988	1715.000
424.769	1716.000
425.549	1713.000
426.330	1710.000
427.110	1715.000
427.891	1714.000
428.671	1714.000
429.451	1717.000
430.231	1719.000
431.011	1718.000
431.791	1721.000
432.571	1719.000
433.351	1716.000
434.131	1718.000
434.911	1714.000
435.690	1716.000
436.470	1712.000
437.250	1716.000
438.029	1716.000
438.808	1714.000
439.588	1717.000
440.367	1713.000
441.146	1718.000
441.925	1713.000
442.704	1719.000
443.483	1715.000
444.262	1717.000
445.041	1718.000
445.820	1721.000
446.598	1721.000
447.377	1720.000
448.156	1724.000
448.934	1728.000
449.712	1729.000
450.491	1725.000
451.269	1728.000
452.047	1727.000
452.825	1730.000
453.603	1729.000
454.381	1731.000
455.159	1730.000
455.937	1724.000
456.715	1724.000
457.493	1727.000
458.270	1726.000
459.048	1721.000
459.825	1727.000
460.603	1723.000
461.380	1724.000
462.157	1724.000
462.934	1721.000
463.712	1721.000
464.489	1723.000
465.266	1723.000
466.043	1720.000
466.819	1720.000
467.596	1723.000
468.373	1718.000
469.150	1725.000
469.926	1718.000
470.703	1724.000
471.479	1716.000
472.255	1719.000
473.032	1717.000
473.808	1718.000
474.584	1718.000
475.360	1717.000
476.136	1714.000
476.912	1715.000
477.688	1721.000
478.464	1718.000
479.239	1724.000
480.015	1713.000
480.790	1720.000
481.566	1713.000
482.341	1722.000
483.117	1716.000
483.892	1718.000
484.667	1719.000
485.442	1716.000
486.217	1708.000
486.992	1719.000
487.767	1723.000
488.542	1716.000
489.317	1723.000
490.091	1714.000
490.866	1717.000
491.641	1721.000
492.415	1717.000
493.190	1716.000
493.964	1713.000
494.738	1716.000
495.512	1724.000
496.286	1714.000
497.060	1716.000
497.834	1718.000
498.608	1714.000
499.382	1716.000
500.156	1716.000
500.930	1722.000
501.703	1720.000
502.477	1725.000
503.250	1715.000
504.024	1721.000
504.797	1719.000
505.570	1721.000
506.343	1719.000
507.116	1724.000
507.889	1715.000
508.662	1716.000
509.435	1723.000
510.208	1720.000
510.981	1716.000
511.754	1714.000
512.526	1720.000
513.299	1722.000
514.071	1719.000
514.843	1719.000
515.616	1731.000
516.388	1724.000
517.160	1723.000
517.932	1720.000
518.704	1723.000
519.476	1724.000
520.248	1721.000
521.020	1724.000
521.791	1717.000
522.563	1719.000
523.335	1727.000
524.106	1722.000
524.878	1723.000
525.649	1725.000
526.420	1722.000
527.191	1721.000
527.963	1725.000
528.734	1724.000
529.505	1722.000
530.275	1725.000
531.046	1724.000
531.817	1727.000
532.588	1729.000
533.358	1727.000
534.129	1726.000
534.899	1720.000
535.670	1730.000
536.440	1721.000
537.210	1726.000
537.980	1727.000
538.750	1726.000
539.520	1728.000
540.290	1723.000
541.060	1722.000
541.830	1730.000
542.600	1731.000
543.369	1727.000
544.139	1730.000
544.909	1728.000
545.678	1731.000
546.447	1729.000
547.217	1733.000
547.986	1728.000
548.755	1724.000
549.524	1726.000
550.293	1728.000
551.062	1725.000
551.831	1727.000
552.599	1722.000
553.368	1726.000
554.137	1724.000
554.905	1729.000
555.674	1729.000
556.442	1726.000
557.210	1728.000
557.979	1731.000
558.747	1728.000
559.515	1730.000
560.283	1728.000
561.051	1724.000
561.819	1727.000
562.586	1726.000
563.354	1723.000
564.122	1724.000
564.889	1730.000
565.657	1728.000
566.424	1734.000
567.191	1728.000
567.959	1732.000
568.726	1723.000
569.493	1728.000
570.260	1727.000
571.027	1729.000
571.794	1730.000
572.561	1725.000
573.327	1723.000
574.094	1724.000
574.860	1726.000
575.627	1732.000
576.393	1729.000
577.160	1721.000
577.926	1737.000
578.692	1729.000
579.458	1731.000
580.224	1728.000
580.990	1733.000
581.756	1727.000
582.522	1725.000
583.288	1732.000
584.053	1724.000
584.819	1734.000
585.585	1727.000
586.350	1724.000
587.115	1728.000
587.881	1734.000
588.646	1726.000
589.411	1728.000
590.176	1728.000
590.941	1730.000
591.706	1729.000
592.471	1728.000
593.235	1732.000
594.000	1731.000
594.765	1727.000
595.529	1726.000
596.294	1734.000
597.058	1726.000
597.822	1721.000
598.587	1725.000
599.351	1727.000
600.115	1720.000
600.879	1723.000
601.643	1724.000
602.406	1730.000
603.170	1730.000
603.934	1726.000
604.698	1727.000
605.461	1728.000
606.224	1726.000
606.988	1729.000
607.751	1729.000
608.514	1730.000
609.278	1723.000
610.041	1728.000
610.804	1729.000
611.566	1735.000
612.329	1732.000
613.092	1729.000
613.855	1728.000
614.617	1722.000
615.380	1725.000
616.142	1719.000
616.905	1725.000
617.667	1722.000
618.429	1726.000
619.191	1726.000
619.953	1722.000
620.715	1721.000
621.477	1721.000
622.239	1723.000
623.001	1723.000
623.763	1728.000
624.524	1725.000
625.286	1725.000
626.047	1724.000
626.808	1726.000
627.570	1726.000
628.331	1722.000
629.092	1722.000
629.853	1729.000
630.614	1724.000
631.375	1725.000
632.136	1722.000
632.896	1726.000
633.657	1721.000
634.418	1720.000
635.178	1717.000
635.939	1724.000
636.699	1717.000
637.459	1723.000
638.219	1721.000
638.980	1716.000
639.740	1727.000
640.500	1715.000
641.260	1726.000
